id,revenue
3359,15665310.723255545
3360,7862882.65877954
3361,67638275.89918584
3362,8410748.263273807
3363,2605526.6856847447
3364,14226421.434922267
3365,375419.51900658704
3366,87094687.87307456
3367,78808914.30360399
3368,1150626.2085310319
3369,24229007.137112733
3370,63526871.02201955
3371,52492132.22080683
3372,37615672.33865312
3373,38182977.513237044
3374,5817725.357126028
3375,74198617.19077699
3376,23655761.51984991
3377,10206912.980307404
3378,10616093.12539273
3379,161205879.8183454
3380,35988547.60968461
3381,1052569.2070236166
3382,281367.3396431388
3383,1882215.39703551
3384,18499263.0621982
3385,69087604.31839666
3386,576529.8643580098
3387,3193473.653646578
3388,167750784.57353464
3389,603717793.9924558
3390,4655612.080239077
3391,8656976.19820935
3392,11074714.786012987
3393,9083329.522658572
3394,24785807.814529292
3395,192730555.95722973
3396,6531845.630843462
3397,264457.29026343476
3398,316219337.9186269
3399,78442312.51579529
3400,9768675.49806249
3401,2847735.4710189393
3402,348098.9823090583
3403,69523610.7600718
3404,11140437.474886855
3405,7077265.872537195
3406,48252718.265012406
3407,187216226.40946364
3408,21524362.10099269
3409,1911527.1230688025
3410,28594136.318057097
3411,64758744.24784696
3412,9666056.728265738
3413,12082312.4854777
3414,449467.4223913388
3415,6357800.957910071
3416,39988247.31069031
3417,114931245.02983811
3418,43695805.19172862
3419,351664294.2703255
3420,447366.6831984914
3421,17292402.686651673
3422,583162.3634769308
3423,452283145.8599247
3424,174198.05963714092
3425,1883762.9816108665
3426,9383319.79334734
3427,38211150.470692635
3428,3482429.36625098
3429,38854338.67792114
3430,356125463.21549976
3431,1663979.5926069957
3432,3193435.862987743
3433,17545050.169154342
3434,2350070.3823006055
3435,289576333.72846454
3436,196519986.14292935
3437,485971.2105368389
3438,17721477.536626086
3439,41300466.98451951
3440,28449379.238598786
3441,78659871.75594841
3442,1315159.9108463658
3443,953971.9133449293
3444,173230.20817152585
3445,90563856.36337216
3446,195184.41561145853
3447,4900847.137478219
3448,11076435.697638644
3449,13228103.438364705
3450,115276334.25023475
3451,19904758.10077203
3452,29239717.812262952
3453,63957400.700410955
3454,19287884.207822323
3455,3097432.981428073
3456,94169675.37937462
3457,9491043.79214051
3458,16319164.510098077
3459,524245081.4097324
3460,40469787.42145423
3461,5343333.631332198
3462,4095984.4155939617
3463,38798137.408684246
3464,291457.1473156686
3465,37125391.9595987
3466,12936764.615219897
3467,8253671.733293002
3468,135487070.44935688
3469,1292637.7272252531
3470,107411.69467944613
3471,31339266.816162173
3472,699045.1313527974
3473,22731195.977913294
3474,62293890.707010575
3475,241710347.66872725
3476,4260729.850482622
3477,10565197.631318484
3478,8445911.356369484
3479,208866681.94570145
3480,4856034.762553437
3481,3946574.042100084
3482,2003341.5074510162
3483,422245.3962038045
3484,3427131.343446016
3485,107592079.21459068
3486,15170748.029340561
3487,124669643.89458895
3488,105164635.23735252
3489,7259250.445806961
3490,18744640.780864425
3491,11172970.790238662
3492,3109176.9363664147
3493,7797480.638366948
3494,384225.5715885659
3495,109453047.13766995
3496,5679044.531178067
3497,93384433.87061167
3498,103986916.3974822
3499,15191317.383689022
3500,63024.89735272988
3501,56599554.002044424
3502,68206302.29373719
3503,60430898.46403672
3504,41890070.632886134
3505,2243599.322430615
3506,124460462.40628515
3507,80422711.42657512
3508,13804356.415499875
3509,12116642.31343766
3510,13206487.495566536
3511,17978877.931936223
3512,178546062.26800615
3513,6594593.341716279
3514,8086122.429326918
3515,2004166.1392457003
3516,12328799.613202434
3517,674367705.9311688
3518,63554223.32250151
3519,2324287.282203055
3520,1051336.169874153
3521,421370.61700269236
3522,14547986.595417151
3523,14948430.540934913
3524,102985468.96051437
3525,101043196.1027531
3526,6846382.90109955
3527,7505426.520877057
3528,3679992.1623551105
3529,360430115.4096114
3530,12430455.09986712
3531,43397342.90347646
3532,87756925.81706008
3533,19128427.02581424
3534,21712372.937045977
3535,236034278.54940665
3536,10597087.847111126
3537,80565358.12695904
3538,69881157.2359932
3539,21412930.510497764
3540,6978641.9695611
3541,16142210.173003215
3542,18513198.371834975
3543,152004.3423161444
3544,29083383.445923496
3545,285182.6211398146
3546,1041325.2496836791
3547,181777545.24650374
3548,253655589.235516
3549,2355770.828511754
3550,21304662.864291795
3551,171909543.63288635
3552,65093310.38211006
3553,31363257.42067899
3554,105249333.73029658
3555,175116869.03095832
3556,27953233.32104619
3557,7122611.846420547
3558,259654497.04747546
3559,36530473.681722835
3560,219149.1012577349
3561,34877784.640676364
3562,9994759.377796954
3563,6888149.054609121
3564,652710.32669667
3565,8122820.084241887
3566,78214967.51457402
3567,1549978.886672204
3568,4982044.691308705
3569,156906699.06452924
3570,754234.4452416148
3571,49235671.77376996
3572,190798649.24157465
3573,5007945.559868811
3574,10882510.448685596
3575,3832946.0917296926
3576,12201193.154248547
3577,13294606.557845043
3578,83248764.93926182
3579,30586604.48431703
3580,22251595.693340298
3581,6927343.17196272
3582,142347364.64605346
3583,332590.68459274946
3584,18108806.154936217
3585,16632667.789647035
3586,24302418.862949677
3587,398923.08056169155
3588,1590171.3222680655
3589,25976028.98515344
3590,9092092.195041178
3591,391137227.99036103
3592,660576.5529324767
3593,135338.9109556695
3594,814.0898979661149
3595,27391813.261433788
3596,6918838.72142951
3597,5361604.846588142
3598,29922156.62036894
3599,8828490.429802265
3600,1379943.1908608524
3601,100719.74712897341
3602,556079.9369316759
3603,7612363.531152638
3604,4011806.225584413
3605,55698627.54794885
3606,104456.67858644175
3607,58205424.09556545
3608,199845303.74157616
3609,886168.7752294273
3610,23756042.533268977
3611,146836.86057507337
3612,2973275.821515442
3613,2879001.072022339
3614,163665489.98367736
3615,22877719.0829884
3616,15718091.341488222
3617,5874515.595034516
3618,116884324.79145601
3619,463.3984774809746
3620,242356528.8539288
3621,259585608.58352998
3622,292050526.45724326
3623,94178188.70746996
3624,43350.552351348975
3625,2778849.628891702
3626,24095375.610413756
3627,26831750.776565753
3628,432831381.4792257
3629,1832242.4337237657
3630,74940.3288040701
3631,115397317.92056715
3632,6313861.412342641
3633,36500643.398765415
3634,1621272.703083606
3635,890448.9056839104
3636,42632980.66666917
3637,575841.5254910225
3638,20740147.85104998
3639,92876561.0806877
3640,317457749.6913411
3641,1136414.3463660572
3642,902443.1077410992
3643,5944202.721382391
3644,6482403.293194766
3645,19989321.504945207
3646,5658426.627704513
3647,6958824.990470813
3648,3803643.6943010697
3649,12236832.171756906
3650,12148246.517497767
3651,535274140.0798501
3652,39259058.37826669
3653,271868990.0614113
3654,2180339.8520229342
3655,29101555.804929662
3656,1066681.5456132211
3657,63889.585202899696
3658,3500777.3216488534
3659,155212319.69360214
3660,295373971.92905056
3661,8257337.412171539
3662,14146376.573126275
3663,539767737.9244766
3664,292154.70929137093
3665,319904.152222721
3666,10071797.722204626
3667,136726318.5098038
3668,55115217.31779198
3669,2788704.9330765633
3670,22998963.71773045
3671,15327129.668937605
3672,5335958.715117273
3673,45900575.22277951
3674,6817856.809825931
3675,300601171.8914696
3676,120843432.97299218
3677,2951312.091917576
3678,6101991.102857008
3679,43545359.67905342
3680,4351471.032836063
3681,1644021.7663412385
3682,102185082.47368376
3683,3992960.6279561417
3684,174357186.3589255
3685,177762618.90699905
3686,3040688.747426883
3687,151616002.2989189
3688,2962711.758653673
3689,295811.8263511424
3690,74407310.15258826
3691,822563.6647453706
3692,170076.1490786648
3693,133845481.97712114
3694,195951645.36542365
3695,32468216.42081068
3696,28813240.55064422
3697,4662348.4255182
3698,53309941.25862377
3699,3299904.15178009
3700,2819817.7315869336
3701,9736139.457425812
3702,38463.231786998615
3703,98249989.69542311
3704,139245798.6537431
3705,8769580.873560216
3706,77065313.35619771
3707,301427.5055468448
3708,9524339.740748145
3709,255678046.5552809
3710,9647606.390473658
3711,2299500.2321967413
3712,33899154.44375775
3713,13185532.16818515
3714,811160.3334860054
3715,2227692.0178286936
3716,2046463.004684377
3717,144601.42163237534
3718,2423136.8755273977
3719,98615895.96285957
3720,16263010.529933143
3721,153573.7414956437
3722,17272939.45555815
3723,333277.39930943376
3724,8370340.825505121
3725,27313636.703958206
3726,4360276.089993601
3727,30874738.271847963
3728,123448806.91068947
3729,4869861.812844192
3730,109826382.76981172
3731,98676343.16526347
3732,516074.3491700885
3733,357027999.9044133
3734,263216219.94077086
3735,7973967.919098428
3736,7305791.917309135
3737,5767628.837797068
3738,492542.6622235916
3739,2919155.469773783
3740,1254012.8319990968
3741,6390475.416543858
3742,115855717.4483302
3743,54454233.956849255
3744,104445033.28185351
3745,25156341.89595878
3746,180868343.78949565
3747,68580.78644383267
3748,2967102.0518094446
3749,6480868.012917775
3750,236526.1452163669
3751,6793636.539960653
3752,2655524.8969647754
3753,2779827.5177278235
3754,59952569.26236083
3755,100585664.79043789
3756,1060906.11889913
3757,372304813.6729063
3758,80246229.65926057
3759,2722141.267368
3760,67696882.11491674
3761,23540143.635342997
3762,326892841.49667853
3763,16329513.129916383
3764,25754700.779943798
3765,2110392.443807655
3766,802303.2551190063
3767,24180417.91931043
3768,4858150.443805633
3769,1740566.8128762671
3770,1646234.9609273784
3771,15685861.015179465
3772,6590931.237078972
3773,53920739.795956805
3774,19106952.40940911
3775,133843838.39375222
3776,58927884.293770865
3777,1784688.6357646608
3778,178447.9132076752
3779,19296094.104590684
3780,179028.85316519075
3781,26020181.794931773
3782,740208.836296487
3783,9425648.455832845
3784,1203347.696768914
3785,299722597.5146336
3786,4503047.521783672
3787,150272814.76271853
3788,508853059.8870774
3789,2093219.209836323
3790,515108.42677572137
3791,4504700.383428932
3792,57002.32553122062
3793,923273.0581751614
3794,3027898.695294393
3795,290734105.8316575
3796,5027043.901027109
3797,6050668.25214092
3798,50472010.194684446
3799,2956965.0014595874
3800,1307611.0395667746
3801,21304041.254646413
3802,137601.84870872324
3803,9443558.479454733
3804,60480.34144801717
3805,141685.75751275604
3806,54198206.3730138
3807,317905.2510223215
3808,249339.84678920556
3809,16127270.757627327
3810,1735109.936516056
3811,9117632.421012467
3812,3857967.316485564
3813,31042.146522988434
3814,1068827.4523889113
3815,93495997.32243212
3816,175859503.87658295
3817,189664782.37957686
3818,49801229.984405465
3819,39568796.05887477
3820,120184750.97496364
3821,43321154.39333662
3822,14263864.207341589
3823,7430222.108103442
3824,3387369.892355925
3825,12448440.638511375
3826,74695827.40250364
3827,120980119.26249255
3828,3733982.940402356
3829,20912.054423298185
3830,52625871.224300094
3831,283.5270798092843
3832,214268062.7470772
3833,9850484.233209798
3834,1417035.9932019603
3835,4645656.304616204
3836,1946960.1025798165
3837,33361924.474390637
3838,19126447.931584917
3839,707272.2955596092
3840,11659510.35316614
3841,7506900.360432238
3842,1850269.2270374792
3843,5095352.054203833
3844,754512.5723769421
3845,17289.49248071478
3846,370355.40490185184
3847,40017.63970489464
3848,569506.9950208814
3849,47568741.9688142
3850,7030065.10192449
3851,15636801.211587742
3852,2864134.335949144
3853,90069625.35565178
3854,117657.14110624725
3855,601388.4205042261
3856,13565266.89889855
3857,240890808.01688373
3858,412401.6442261591
3859,13765418.383920325
3860,8361356.51861094
3861,10010254.752271876
3862,6369263.850381276
3863,68120406.53847797
3864,6802639.701417515
3865,125970620.0716279
3866,1816014.8474545062
3867,13648078.79738225
3868,1696894.9812572713
3869,61526977.81622866
3870,46442229.3818431
3871,416621764.7592923
3872,5628534.700117172
3873,17131676.673168376
3874,822600.6074172925
3875,54157624.8874109
3876,274666.2479501116
3877,48625081.18190418
3878,239710850.61886308
3879,422786551.9288928
3880,14646080.744211875
3881,34904.70817000173
3882,3444638.2662327774
3883,1450220.4371106208
3884,351380680.6234282
3885,2823024.1997860083
3886,47720775.741462566
3887,7216615.897393616
3888,3372068.045328807
3889,13729219.49208229
3890,197145921.87277427
3891,5506397.7490794705
3892,795517.8922800068
3893,478304550.95763767
3894,108273302.67113128
3895,27166227.143197313
3896,30444397.686302476
3897,6090436.755642422
3898,9926840.095468193
3899,366397164.857876
3900,14693013.112598035
3901,882387.8121685832
3902,118281.9178456429
3903,598250.6984897292
3904,7534131.032070264
3905,9584589.015690066
3906,104368098.33492595
3907,1664475.7120850415
3908,3915153.371144332
3909,721654.2049239747
3910,13558013.377746578
3911,1727927.3136760585
3912,9036979.546682978
3913,124524428.9272708
3914,23742970.5268068
3915,420800309.4707268
3916,260653.78592950557
3917,5223871.422362398
3918,6282353.920495825
3919,101850735.96550268
3920,30537438.08665504
3921,62006.87591600455
3922,12980734.97009089
3923,51858954.32313914
3924,40458489.827875026
3925,274354290.383603
3926,1262223.3694614258
3927,201981480.93630913
3928,100436027.9667044
3929,81396781.95930748
3930,1343130.2054314846
3931,2074499.833464791
3932,2840461.5621734476
3933,7378200.104675651
3934,92078607.25550553
3935,264.213549336801
3936,376525.4618491071
3937,173535499.05005285
3938,13584798.486098984
3939,39489760.50426377
3940,3684810.5881383764
3941,25754477.92570913
3942,281004368.97918993
3943,682569458.1229434
3944,8539144.207346987
3945,59161882.61953651
3946,2179626.0430164444
3947,94121439.24409801
3948,4442852.561739158
3949,483232.51619290345
3950,162618.09259827062
3951,7761788.716676098
3952,35085429.148355246
3953,63644606.41754724
3954,563472600.384086
3955,2724773.4781654566
3956,11175285.20145785
3957,7759441.153183691
3958,557742.8610156552
3959,5999620.259656095
3960,818263.3488462574
3961,30141709.42521591
3962,630022.3957767952
3963,14675860.99682534
3964,632347427.1042356
3965,50514059.158757985
3966,10615289.855980014
3967,193685408.37347192
3968,28728227.040932298
3969,3007475.613452222
3970,25322616.2632657
3971,9927225.111525841
3972,17628772.55188621
3973,42877769.223114155
3974,292853.29094231885
3975,153394910.7728722
3976,71809739.22176427
3977,107981605.26707606
3978,242504807.56857368
3979,1493760.5402365166
3980,205222.90272262026
3981,361064.28134844825
3982,3741377.8334692228
3983,26931570.48039358
3984,112832998.66896196
3985,3507437.947303108
3986,751459899.1846151
3987,20249868.324199468
3988,3785449.9302021726
3989,18726427.883889865
3990,8436462.164327651
3991,634054.6432053412
3992,452038.90971769206
3993,7062874.085894512
3994,22537651.17171396
3995,26450135.447029285
3996,81672959.07843012
3997,4273164.838904307
3998,145382434.48397535
3999,7136562.748926957
4000,47698172.61988953
4001,7178009.631793079
4002,74554740.36776511
4003,111038.66177847525
4004,60864979.014775194
4005,429750.3663468962
4006,27949466.93016352
4007,388984.68685163837
4008,4886688.213571433
4009,10138130.237019015
4010,307759.51519070537
4011,18764346.091380354
4012,56898740.77250273
4013,96272831.53015946
4014,158380.32578761422
4015,50024216.575410746
4016,18162170.16055723
4017,7799903.997634053
4018,68346445.71703729
4019,331140263.1198966
4020,3094046.8259325093
4021,75722414.92932974
4022,5217392.17165715
4023,212508821.36801413
4024,25843165.052581463
4025,80871.50604073463
4026,128382689.80544004
4027,28190569.01382093
4028,1625927.7716794277
4029,111674.76120946462
4030,18708268.446248755
4031,84593270.56334817
4032,176907.58424293567
4033,68618.25828405953
4034,351566.12273992447
4035,26731095.98730264
4036,1534465.1196494568
4037,11964488.144244118
4038,3997619.5147650163
4039,10174020.354043908
4040,2923882.5734806
4041,427054.0543502818
4042,24375302.43996655
4043,4481530.654970253
4044,36906623.25771962
4045,56854363.332996294
4046,5139387.3095839275
4047,583337830.687506
4048,5618062.58558281
4049,80.87730672638847
4050,223243.1120206395
4051,528401802.5810735
4052,5497041.836761588
4053,1413989.583442748
4054,281224.0819190509
4055,4888861.797393454
4056,3516793.584878001
4057,38925.078838309186
4058,5346314.976127637
4059,2567106.96145324
4060,30125887.529910486
4061,220885970.8593155
4062,17387553.818755053
4063,26012642.042335995
4064,400513593.48934084
4065,137077529.0427013
4066,4337902.728791242
4067,28448095.674714137
4068,1810404.7686109806
4069,18565297.393687382
4070,3271349.0835251543
4071,3506799.946262071
4072,8052700.318665141
4073,123139897.16172004
4074,96744.29934653603
4075,14632896.43714654
4076,38171406.11691074
4077,169631395.37537223
4078,3222517.4463419816
4079,32870752.861823108
4080,4016715.562542749
4081,9376011.46355789
4082,228687046.53916213
4083,74641766.85324247
4084,109229.78767807894
4085,18748970.985796012
4086,194227420.0610407
4087,10050942.18317968
4088,44660876.1485005
4089,11239708.353311522
4090,5283115.350530339
4091,12644812.698279329
4092,32522718.531802785
4093,10782742.010012131
4094,2740549.605458109
4095,236660435.3379111
4096,7389859.73643554
4097,38613265.712464854
4098,6902650.960858056
4099,2664407.706499541
4100,69248510.57511652
4101,32637095.99062788
4102,1642126.803141098
4103,14319581.365016837
4104,3328152.573965659
4105,249350.13836120287
4106,2382805.959641134
4107,406707.0776503071
4108,8910960.610863434
4109,332224.78713054553
4110,49760536.29480585
4111,3700555.8022722187
4112,9210337.360113401
4113,658875.4631618349
4114,138553932.4402299
4115,5762372.209552802
4116,23966906.079717584
4117,7635701.697561701
4118,47637810.29006207
4119,21305047.877843764
4120,909249.5550107441
4121,4094550.058123505
4122,119927360.90351807
4123,6111213.144902614
4124,37539920.078757994
4125,8035658.28377547
4126,2343993.3764733127
4127,6554558.776546003
4128,11511728.110729385
4129,1372670.8881941452
4130,1902876.5533398609
4131,60507933.26802002
4132,92833636.67306729
4133,22573750.161614057
4134,8442530.726957388
4135,14525248.59048327
4136,398883873.2558215
4137,5615974.610862875
4138,65317501.218194984
4139,8647055.64612208
4140,2583042.1030724193
4141,5070787.830641743
4142,45296200.02718907
4143,40279815.08230266
4144,1865911.5033300838
4145,14858355.774202773
4146,2270296.999592869
4147,56459.86891284577
4148,12171999.64234773
4149,2623066.3270903346
4150,1533722.010139011
4151,1172602.8593386414
4152,7268735.993054655
4153,21376692.800087776
4154,1148899.9784184198
4155,25724151.52686498
4156,2115021.700656378
4157,1601403.2649799683
4158,12694269.563323867
4159,72719569.95515938
4160,299020724.2868703
4161,7677600.786468557
4162,11300479.678020976
4163,36174023.344071865
4164,1248898.458962919
4165,6097974.713842496
4166,1610041.8992430524
4167,25818307.87621247
4168,1379400.418165434
4169,2119681.2605711976
4170,3299746.18611946
4171,96670393.32543552
4172,69693594.61788748
4173,2275221.0686274227
4174,6332045.906836945
4175,3593635.1829225807
4176,8092234.737022593
4177,47182.20940545983
4178,501482074.0318419
4179,551162.4236937623
4180,148971041.09441453
4181,18566881.642268185
4182,4930026.986105211
4183,86283734.94963026
4184,11075442.732218744
4185,6262352.920609901
4186,5681596.652057741
4187,13408077.614827493
4188,12161174.168902572
4189,334200.44367948466
4190,30062.50560427495
4191,627547.7643523583
4192,34349.73696942901
4193,214830472.54092044
4194,141640786.37810203
4195,7232658.45141211
4196,4707809.144395072
4197,19964391.20886077
4198,455690.2904518684
4199,9258840.969295623
4200,79558314.8929345
4201,29170275.213698205
4202,10007923.518672839
4203,11751339.88212891
4204,46857167.91502862
4205,3508142.7591362232
4206,21477579.219109733
4207,403264560.0586334
4208,438113940.35065347
4209,19095259.837120038
4210,138846199.47165588
4211,26183334.421416838
4212,358365413.0211663
4213,1379524.7154641955
4214,23727332.88837888
4215,863955.3605496563
4216,2071018.1175887522
4217,232226.33679588974
4218,41801505.493729115
4219,17084590.909267385
4220,13169849.983492363
4221,204381.07796932737
4222,269109.6933777752
4223,37565164.9498981
4224,2297099.813447872
4225,10104897.040538337
4226,24476070.944634736
4227,12481262.918999486
4228,12731.331225016467
4229,87038371.54154262
4230,22721273.60005801
4231,10055525.51060482
4232,5464568.311966419
4233,128515205.63744406
4234,4704675.174341865
4235,1232547.9513260906
4236,3427022.6859031245
4237,2194004.2708402877
4238,26615314.445376143
4239,42227611.69492251
4240,306384613.2700962
4241,277748601.78622997
4242,6407436.334409409
4243,938562.2608355514
4244,111019296.2042502
4245,1520134.596338256
4246,94225.33861633005
4247,57122689.90114267
4248,2439216.7645520065
4249,32706891.611270968
4250,51882808.091380924
4251,123725.5945657081
4252,148001360.6884267
4253,52844048.83737576
4254,40053206.24908745
4255,45634299.154105134
4256,262432412.23030004
4257,56384866.695729226
4258,28476801.88913953
4259,678975.0695414409
4260,252521741.61977494
