id,revenue
3091,15825502.032804174
3092,1522590.1887206323
3093,210348658.10478
3094,147040085.405273
3095,32903012.552024696
3096,1605392.4379913325
3097,516124060.435229
3098,28325286.993548363
3099,47744760.93725816
3100,6090063.535387818
3101,10754394.041889235
3102,170090.25396078115
3103,863792.604617674
3104,1507075.17249608
3105,57773799.62626724
3106,63577256.05206305
3107,32653426.03876134
3108,7612000.364760505
3109,8105773.745185697
3110,351444021.53019655
3111,1100809.772559219
3112,160018.78508484017
3113,2733664.9590932657
3114,18476927.54761938
3115,11712920.133548437
3116,6326755.009145989
3117,508989.5178689718
3118,515343.8246439771
3119,293138577.80893224
3120,15753568.38528891
3121,311597.9667283559
3122,5391496.948227741
3123,17929801.43183948
3124,614274.0140342292
3125,367721.5878347949
3126,32299637.708013244
3127,10569002.378047785
3128,20499660.74733434
3129,293416524.3947781
3130,11675329.036012039
3131,806741.492003697
3132,6509895.23952058
3133,1024627.9466217111
3134,10774018.988059366
3135,1676003.1382232327
3136,5136178.360625106
3137,27604388.757531773
3138,747033.99528551
3139,16768629.08894289
3140,152289852.12051788
3141,7608476.796701877
3142,704612.4895033787
3143,244441738.42027736
3144,4964244.598686476
3145,1522444.8930878476
3146,934959.7400906587
3147,5619986.12394782
3148,1000191.3649376323
3149,17659083.747086886
3150,61235328.82867166
3151,9982194.842922699
3152,30827925.869008254
3153,875922.0751234983
3154,3518318.000571862
3155,33659832.67502219
3156,4389699.789658041
3157,15431523.67689188
3158,216753638.75106144
3159,5105475.231508324
3160,13672210.614165556
3161,204161.31358196487
3162,1988082.8450655732
3163,136194026.97199914
3164,1746130.9338413063
3165,135899.7167488734
3166,243541.2075729343
3167,75223705.2370474
3168,515531.29305770504
3169,20895816.728036746
3170,8192393.497550908
3171,21986784.953414883
3172,33260825.256228365
3173,825840.2056505512
3174,358660.18849469244
3175,9114881.595693622
3176,63949633.00171061
3177,115336418.39709556
3178,1839157.74557609
3179,6454466.53347932
3180,1416437.6708312028
3181,191260.02181443898
3182,179900941.10782695
3183,24797455.438310683
3184,33701493.20872301
3185,86144452.66536444
3186,59268566.64758893
3187,2659853.3928414364
3188,13332549.260653302
3189,93557503.08860894
3190,22048343.688937537
3191,5958472.088149794
3192,2471402.869959975
3193,213084990.08791423
3194,42457763.2773229
3195,95251.2382800339
3196,4365521.781666156
3197,8442787.262964036
3198,27215997.74146984
3199,306252853.8123914
3200,8375323.473465897
3201,2346348.4632491022
3202,6189791.672334299
3203,1336206.9176567062
3204,2771640.380020674
3205,924447.1103756542
3206,16882749.465942673
3207,45370217.9264909
3208,1057013.6201951618
3209,4025964.9402498114
3210,669670608.8794988
3211,503515.105244686
3212,73011412.05444689
3213,23923743.618351344
3214,2728418.5095737106
3215,1638736.6933938016
3216,5943202.404094913
3217,371823824.7415305
3218,6019607.051206535
3219,170768.42871215893
3220,82428531.21684988
3221,14444894.942913344
3222,566978.2228697892
3223,25121548.59089325
3224,137.45586644341742
3225,3119662.942589778
3226,12521569.360133829
3227,63223623.61203117
3228,100390805.27655655
3229,182266110.17844668
3230,33404707.96720088
3231,18908653.93788721
3232,15785033.953956237
3233,4088268.179240253
3234,3001822.846258744
3235,506486.9839314853
3236,107909.8012741036
3237,16454791.812496696
3238,1431561.037937029
3239,68118.02458867643
3240,264931849.21198788
3241,2672990.7444969076
3242,4859162.167717673
3243,3152687.5902118627
3244,279885.31134556787
3245,342040.6824100723
3246,10982337.571079949
3247,9643265.427484704
3248,63585160.60450012
3249,36921042.3628242
3250,389384326.12544805
3251,776319.0711634695
3252,18493653.290161893
3253,97557645.62972546
3254,766665.7531806417
3255,88861.13329736711
3256,9834059.104752706
3257,3515978.5699540973
3258,9731895.180596242
3259,28610409.845939472
3260,911304.9552089523
3261,501481019.3043006
3262,15311040.888845788
3263,332530.1376756087
3264,135299.46384080575
3265,40366.52181492406
3266,141047.08862682933
3267,27777556.328414243
3268,57382.97140627687
3269,33911769.87225689
3270,25758635.790229812
3271,2073939.9027101095
3272,6211961.388474745
3273,9231379.098284373
3274,434936497.3585804
3275,15973592.138159992
3276,277043.2317658859
3277,10505107.244670779
3278,26712282.427660577
3279,7553788.334288974
3280,306033045.15730196
3281,325189.672737396
3282,3054263.0390949096
3283,241601493.7276122
3284,30653025.236811634
3285,65344197.72556546
3286,482954.12217747583
3287,2661575.2149011064
3288,9352343.008701771
3289,79577611.99828947
3290,39438024.842419766
3291,55792037.15785635
3292,160239783.56141895
3293,43322954.064442985
3294,2528129.8006138187
3295,9542620.805236293
3296,328135.4896429654
3297,1321735.6890117289
3298,47523518.17992389
3299,1911228.7954276665
3300,28907955.28221416
3301,215341.6485693734
3302,5226111.413986227
3303,844923.3332281885
3304,6812275.069742047
3305,59421047.79750816
3306,486090.8447294161
3307,23463132.2614535
3308,13912090.131447392
3309,504022.7341501485
3310,3577414.929731647
3311,4770657.802709552
3312,1349924.3353250495
3313,31386354.208655644
3314,21752936.19035975
3315,62690681.26919447
3316,28512123.920263715
3317,145424.61573652626
3318,131475.9077869877
3319,8329849.524782213
3320,9368612.474582594
3321,4458857.010880971
3322,2385258.110286612
3323,128009303.56293015
3324,4196230.167237967
3325,129270694.55259357
3326,320658492.50346446
3327,64518174.39939634
3328,23572215.864647686
3329,3451865.0348461247
3330,128901442.04800439
3331,1235555.0351241846
3332,91913320.23658668
3333,325577419.54609746
3334,1733842.2552351514
3335,21965173.000932246
3336,3415286.380649155
3337,38978.94106082003
3338,12926863.151947392
3339,1074466.3918557554
3340,99946672.3812031
3341,5006840.125863333
3342,55921818.771961845
3343,103161688.67224129
3344,933187.9577559531
3345,2041860.0958656988
3346,15427188.316171596
3347,78255.06201071902
3348,17264873.116049394
3349,57329777.53792365
3350,375747713.72525203
3351,10325079.801254202
3352,1714744.2688171088
3353,77224158.1762952
3354,2973894.0388730764
3355,2613250.1258840836
3356,9888968.438620204
3357,428861.1197856349
3358,16263153.51744035
3359,15994597.506498167
3360,7913103.625939913
3361,68447175.57050973
3362,8311184.917985885
3363,2708542.913689436
3364,14193058.356220622
3365,344973.12087028875
3366,89300550.27072138
3367,78381037.33349119
3368,1120970.7050669254
3369,23820104.637143835
3370,64261998.92595891
3371,53092776.79212425
3372,38055824.09037553
3373,36367472.83025197
3374,6310120.990138301
3375,73203441.86557189
3376,23361479.27219423
3377,10682404.910659337
3378,10213792.690518988
3379,160714746.58827147
3380,36933504.23040666
3381,1207987.0435694845
3382,297475.5166206903
3383,1837244.3417200705
3384,18575483.825824413
3385,68826024.08156653
3386,609558.2868218566
3387,3138401.5161148603
3388,171430487.14543146
3389,582394046.7043756
3390,4795578.752071933
3391,8640490.946894543
3392,11303874.012896536
3393,8107323.980287623
3394,26158057.482800983
3395,196650217.48001868
3396,6408218.876176073
3397,248227.8181872841
3398,317932678.03647846
3399,79062940.48006015
3400,9976489.079860989
3401,2800801.7872800846
3402,365109.54514387477
3403,65652109.53254186
3404,11090397.45770993
3405,7169603.03758403
3406,53726706.87897576
3407,184971756.82566583
3408,21939691.415050816
3409,1860459.4539006397
3410,31432669.460647326
3411,64672383.930093326
3412,9762363.535334356
3413,13518230.046957513
3414,442296.2595349443
3415,6059795.135716891
3416,40246171.03380032
3417,118317222.11074537
3418,44544008.25231413
3419,356610351.31005734
3420,426167.04173481883
3421,16560873.98329501
3422,547022.5664330513
3423,448212849.2840643
3424,188147.2133672074
3425,1926174.055167392
3426,9659726.093936145
3427,36955910.619892076
3428,3155915.6358977025
3429,40191576.69028181
3430,349559349.5413184
3431,1639429.5133648447
3432,3062211.870490247
3433,16257125.041742781
3434,2369643.9313318976
3435,296127222.7456957
3436,194634229.13731012
3437,434696.3383512415
3438,18573295.88327652
3439,40907201.587391585
3440,27044644.65457347
3441,76429496.64690363
3442,1271774.525565055
3443,892919.8397740633
3444,197263.88784538032
3445,89470425.50824365
3446,194186.42065302288
3447,4711633.882955615
3448,10272879.069840457
3449,14007254.779518737
3450,116701227.99143982
3451,19606172.291778993
3452,28964493.618650835
3453,64053732.081837736
3454,19504174.927770615
3455,2794720.9986725114
3456,94001930.57436156
3457,8429027.012530811
3458,15670141.427796593
3459,504471248.7439785
3460,40404747.33797132
3461,5244573.687984591
3462,3941877.88679855
3463,38085960.044699356
3464,285715.949388798
3465,37471094.34662567
3466,12665440.287477924
3467,8126898.725312055
3468,133258471.81770352
3469,1287885.0879473875
3470,106491.75962494891
3471,32098416.223373767
3472,579825.0982725637
3473,24113192.504911724
3474,58710925.585453175
3475,246776565.80050462
3476,4072215.728420592
3477,11110737.276627706
3478,8801326.163500618
3479,213960415.0123103
3480,4726970.8483797945
3481,3893619.180312062
3482,1942939.3797646726
3483,451747.8919203414
3484,3548634.371992008
3485,107943967.01652677
3486,16421285.166778667
3487,125164071.85169023
3488,103199815.00863266
3489,6992578.283893185
3490,17999259.81691786
3491,11125698.350884715
3492,2858456.541057328
3493,8346339.847926721
3494,370184.32795580465
3495,111185870.00981921
3496,5403692.319822747
3497,95642813.74143854
3498,96598944.93048812
3499,14979256.569726305
3500,58575.544841172996
3501,56164727.662388355
3502,68031447.95154345
3503,62546932.018694445
3504,41766574.63928304
3505,2243045.664366225
3506,124795070.94488525
3507,81346002.05390356
3508,14424031.996207658
3509,12195849.36170767
3510,13284531.471309494
3511,19228663.31063934
3512,180227981.8223679
3513,6445228.463406632
3514,8612700.134115065
3515,1887831.9184568687
3516,12426065.960231317
3517,670358560.0189191
3518,64120448.33397622
3519,2335675.296900183
3520,1070332.7474677842
3521,446951.37809543416
3522,14118037.020950912
3523,14896969.741853522
3524,102857210.01690428
3525,103772933.47728829
3526,6836224.525156362
3527,7749851.687224039
3528,3720383.3978550844
3529,346642025.80764925
3530,13797225.903713197
3531,44146763.36638947
3532,94014966.41286466
3533,18787349.69501245
3534,22088707.63760664
3535,240207060.11472785
3536,10492196.670556134
3537,80418309.5261653
3538,69770263.17786202
3539,22453112.741630655
3540,6465322.066331694
3541,15726778.650748227
3542,18961116.075972717
3543,161615.8620776326
3544,28624105.563339427
3545,274606.24423882016
3546,1014526.4593007932
3547,180720624.47008136
3548,257348221.28253078
3549,2294302.501584932
3550,22013464.96262631
3551,167781224.0540168
3552,64961788.43822708
3553,29681269.565993134
3554,105763591.39618479
3555,176776983.71090162
3556,28575520.8123057
3557,7402909.224589087
3558,259054861.597303
3559,35067964.01929012
3560,215018.54537435353
3561,34389670.262799025
3562,9502496.12403681
3563,6960084.873410383
3564,646304.8837830897
3565,7651368.378162576
3566,80319087.94296294
3567,1564449.279325287
3568,5085762.235411148
3569,155057977.40027884
3570,726005.6425154564
3571,47889668.09673601
3572,194591300.65329793
3573,5066974.6558525
3574,11011799.549033768
3575,3883110.005910479
3576,12609491.099689446
3577,13846012.482563738
3578,80993615.44201274
3579,30619565.686536603
3580,22109254.43027169
3581,6724786.368014499
3582,143203765.91367167
3583,315716.8442862907
3584,19025403.14482058
3585,16918242.097980645
3586,24589959.665429987
3587,413901.77728662256
3588,1468119.8893212627
3589,26557538.533921827
3590,9265498.369632363
3591,396046867.46810013
3592,575625.1352719563
3593,141884.1701257485
3594,436.6317314600895
3595,27026004.006609987
3596,6858556.696019416
3597,5273459.569372574
3598,28952605.32248944
3599,8817722.57211438
3600,1401459.6941978375
3601,113694.73654185963
3602,560332.2463812983
3603,7497144.614603766
3604,4054674.2106486093
3605,55923422.71482463
3606,111571.21000724689
3607,58644485.21353669
3608,205659037.6597005
3609,855771.5339169985
3610,23996632.237016752
3611,158704.15223453607
3612,3062023.048641064
3613,2956349.851423601
3614,162507023.9552353
3615,23097989.71537618
3616,16143040.578418896
3617,5809979.8144294415
3618,117548965.03114828
3619,386.24049945663177
3620,246076114.01969028
3621,262413290.8475994
3622,293755573.4857195
3623,95192855.15967196
3624,50368.257384068565
3625,2639155.897983628
3626,23394327.86508669
3627,26823180.372903477
3628,424684414.07427055
3629,1780594.3170633016
3630,71393.93809298034
3631,114645339.75211602
3632,6386505.434137454
3633,36272473.082242586
3634,1472430.7293984147
3635,913184.1094214058
3636,43752671.28181526
3637,612621.0352435834
3638,21100244.264287952
3639,90689113.29835178
3640,322072843.31210345
3641,1079780.0079470435
3642,933667.0533169841
3643,5838123.420761904
3644,6781174.755318861
3645,17993454.78056877
3646,5663058.518415289
3647,7233645.950769922
3648,3702037.2119593266
3649,11979398.349903125
3650,12275679.779833479
3651,510079826.85561675
3652,40408150.59150567
3653,278023508.342103
3654,2192143.8530909615
3655,28803191.57509305
3656,1030370.0651909426
3657,64568.14092163301
3658,3538468.6570838112
3659,157736562.76573175
3660,296975711.53270775
3661,8480717.03644197
3662,13634892.03701725
3663,530102160.70354974
3664,286532.8108092382
3665,313657.5518934083
3666,9980554.267566012
3667,137023405.06872806
3668,53755183.01829371
3669,2771325.2647990203
3670,23620020.891779687
3671,16275922.827506104
3672,5255672.628283642
3673,47457302.096595414
3674,6873430.188755573
3675,297371100.98472583
3676,123245937.70953761
3677,3258251.608251072
3678,6295559.310950358
3679,40246714.7240973
3680,3880994.9508887483
3681,1310229.4367330114
3682,101969848.85944673
3683,3873985.1481002984
3684,175774087.31313553
3685,177374529.40732273
3686,3470597.2486352343
3687,154674566.98724666
3688,2797165.2907779803
3689,325138.7124403005
3690,74008251.03132556
3691,774835.7838737132
3692,147172.862911947
3693,137777666.25742748
3694,198302733.95026234
3695,32871189.297516674
3696,28857440.78962457
3697,4835460.699343355
3698,52404207.69742733
3699,3300243.578730471
3700,2704801.0155393607
3701,9940721.794365034
3702,38617.79431152635
3703,99788288.11272477
3704,143068876.6163244
3705,8889026.30451828
3706,78222881.43495712
3707,291024.8225722343
3708,9710936.264455672
3709,276397786.171459
3710,9428781.050782727
3711,2410851.948119478
3712,34059003.10035434
3713,12587556.471143255
3714,787945.4985014951
3715,2340591.056383046
3716,2037193.7927046714
3717,147996.08228242805
3718,2471848.6817080216
3719,101034369.10168448
3720,16040527.583828455
3721,137950.69496691303
3722,16969598.0092881
3723,329363.6133068188
3724,8643434.189284077
3725,27433642.565238334
3726,4577085.1012061965
3727,31797250.973822057
3728,126168010.58463477
3729,4844100.610575126
3730,110679258.22431289
3731,98816257.35869063
3732,534873.4481203434
3733,351311771.34636027
3734,268673330.1419622
3735,8237873.296596492
3736,7330957.357069611
3737,5977639.027720354
3738,515832.7318693804
3739,2890773.486849657
3740,1279186.6688300301
3741,6375025.918128052
3742,114304452.98902433
3743,52830744.38806307
3744,105848530.42172147
3745,23561228.66408281
3746,182876770.0130548
3747,90682.54219839793
3748,3079698.467605307
3749,6596299.624265219
3750,214093.91091768377
3751,6620294.228504001
3752,2687991.3838708485
3753,2739483.48969181
3754,65572684.52521892
3755,101553477.9151265
3756,1069591.9552144676
3757,401243942.2801684
3758,79882239.7429442
3759,2637199.9822220043
3760,65392116.798744395
3761,23208871.42084237
3762,333953210.4228385
3763,16456056.049510406
3764,24378430.94936358
3765,2180461.5647291867
3766,803274.1720617563
3767,24568101.45158392
3768,4976728.464447287
3769,1715596.9334370166
3770,1605736.5586892383
3771,15450415.77000051
3772,6724708.518143091
3773,52750136.602925405
3774,19063983.357827112
3775,135015254.10045788
3776,59315853.38349717
3777,1766649.9914776436
3778,186339.91887801167
3779,19385592.813598298
3780,169234.01400827273
3781,25749578.35709317
3782,757933.2136947516
3783,9541679.044507291
3784,1163373.6801654708
3785,308396052.52928215
3786,4364679.242010993
3787,149686920.68471223
3788,506605556.99236125
3789,1970822.7811669598
3790,533081.2375863082
3791,4463702.930732594
3792,58297.413189580446
3793,961442.6692468392
3794,3087311.728992474
3795,286824003.1365404
3796,5113665.451090949
3797,5704659.294676495
3798,50887274.591918804
3799,2954115.203005235
3800,1233728.255563459
3801,22353163.10967236
3802,131510.19427368676
3803,9924753.849771341
3804,65142.72887064555
3805,132225.52083265415
3806,55264434.28358281
3807,320738.8890353533
3808,246885.1225160292
3809,16323854.59117454
3810,1873950.6868041898
3811,9283892.695930317
3812,3918102.286743957
3813,43721.65918129774
3814,1086100.5278912862
3815,96574007.3914707
3816,174702999.58988917
3817,186946905.12492615
3818,50245836.92170185
3819,37185315.559968226
3820,123555834.67374985
3821,45851820.91875062
3822,14091739.854318514
3823,7580674.863406379
3824,3547216.895228384
3825,11693900.19950348
3826,73770305.36154367
3827,120101383.08507814
3828,3180563.5324048703
3829,20123.541132778115
3830,52622682.21534436
3831,245.46931623698657
3832,217493507.39544687
3833,10386030.784729626
3834,1452400.1281687112
3835,4596898.0701075
3836,1873143.3669426627
3837,33813922.22569201
3838,17204267.23355427
3839,692554.580468745
3840,12480542.439619131
3841,6735426.766403894
3842,1859705.5526841346
3843,5186384.628561427
3844,766071.6375116715
3845,24044.519302961533
3846,372694.38299524505
3847,39002.72389405995
3848,630074.3444389261
3849,47697239.708756365
3850,6938989.789838683
3851,15882660.907508643
3852,2789759.946174947
3853,90784785.50004596
3854,134207.0560341514
3855,578746.318534039
3856,13934365.232057167
3857,242463308.60955983
3858,428053.06142243725
3859,13011018.346213305
3860,8595149.14343885
3861,9860148.331077188
3862,6193689.018214308
3863,67857762.44649146
3864,5768648.563003262
3865,130063379.35065508
3866,1840467.659994862
3867,13790057.89751502
3868,1707103.0228680987
3869,60693356.23538236
3870,47294309.50368543
3871,416821730.24736935
3872,5067876.106199247
3873,16637684.392648429
3874,820415.7352009589
3875,53357699.5707892
3876,199128.433204533
3877,47034944.33070293
3878,243896678.2216717
3879,413462395.29250777
3880,14525370.167470368
3881,35664.44311840703
3882,3546430.4503649687
3883,1488122.066424879
3884,334672097.5727179
3885,2974506.2678065808
3886,46411330.0917161
3887,7170401.605735458
3888,3285632.3938095258
3889,11783982.285535512
3890,198643580.1610411
3891,5591406.700450373
3892,814357.7747458079
3893,482967698.6673729
3894,110806476.96877372
3895,26888574.429999024
3896,31309724.965732988
3897,6386788.659589346
3898,10449523.556420077
3899,365196770.02385885
3900,17225339.369674895
3901,941987.743721787
3902,113312.97358713356
3903,620374.1597666432
3904,7360490.655490628
3905,9767634.206292875
3906,105791266.74178337
3907,1774314.2824464452
3908,4106206.8210670073
3909,691853.8661722464
3910,13424492.338179784
3911,1623259.8038476284
3912,9252005.710415281
3913,132764547.85924864
3914,22860716.15198563
3915,417931116.4904522
3916,280699.7801601976
3917,5117482.648255343
3918,6309961.833070548
3919,106608732.72537044
3920,30891334.829864744
3921,58726.52717370275
3922,12573887.377727993
3923,51435703.40087791
3924,40063805.75839773
3925,282152183.042021
3926,1180095.0878589381
3927,207799612.50773135
3928,102357433.52197462
3929,82018808.02073644
3930,1378419.1985678908
3931,2154808.247986502
3932,2835377.966464357
3933,7522227.344517074
3934,94256517.83192718
3935,229.9218885739527
3936,403294.6439044462
3937,177695780.413074
3938,14016899.25455927
3939,40035108.92767555
3940,3385283.0341536757
3941,23938382.176525574
3942,286232886.1363536
3943,674113542.2627393
3944,8662196.308505293
3945,57730980.423083276
3946,2155266.4510147423
3947,95921422.28661256
3948,4737814.681651302
3949,499405.67841220694
3950,168609.6221315798
3951,7708658.852506549
3952,35628517.941647395
3953,60764146.16935508
3954,562969901.3297158
3955,2714642.223862815
3956,11654615.88061161
3957,7698617.671667474
3958,519824.81626543193
3959,6166361.563933377
3960,863085.3491442831
3961,28652325.197929673
3962,637739.4705527815
3963,14250747.996270481
3964,624773838.0078841
3965,50459612.36823597
3966,10705698.634849533
3967,196921422.53254882
3968,27974883.490023207
3969,2974541.1666426384
3970,26229289.727271643
3971,9811712.470448159
3972,18075960.102645583
3973,42248514.03757143
3974,330023.3331502485
3975,154745005.54878882
3976,70216653.26426525
3977,107869842.5033456
3978,247878559.54691002
3979,1555476.130536442
3980,207468.50455474877
3981,335227.38727316627
3982,4019123.6744750924
3983,25715008.0423064
3984,114915692.59488101
3985,3475993.787697659
3986,735350087.1491768
3987,18855845.768973038
3988,3930082.9815418646
3989,18428499.75394186
3990,8414295.375951204
3991,652798.4801608258
3992,474608.55787355505
3993,7335640.137846947
3994,22097671.29473964
3995,26554912.391359456
3996,81827524.69775738
3997,4466364.82959697
3998,148662153.5902644
3999,7394948.929987458
4000,47750765.84991968
4001,6493311.534562415
4002,77806453.98778893
4003,119547.23915885418
4004,58694779.5023368
4005,420894.92794227874
4006,26396329.156156294
4007,383364.1745623113
4008,5104414.652088599
4009,9939261.662288763
4010,345903.44190308306
4011,18140445.68134151
4012,58764375.935086906
4013,101345962.03776072
4014,143903.08444549033
4015,49074176.79463437
4016,17864567.918315783
4017,7865900.375678421
4018,66825048.26752507
4019,330109524.6328892
4020,2846735.131942036
4021,76793666.76045223
4022,5205744.169167911
4023,217610547.7300974
4024,26926800.60196928
4025,76159.97929001636
4026,130858517.33213057
4027,26749326.423956852
4028,1651154.3594882195
4029,117043.13438550303
4030,18193017.64309202
4031,82712215.40635072
4032,168371.18144224124
4033,75996.03002758874
4034,340518.60010113736
4035,26119855.815054834
4036,1496016.5175972527
4037,11994214.528016219
4038,3916837.2781590605
4039,10750728.44656387
4040,2899733.6923083616
4041,478694.3703295703
4042,23870496.795597773
4043,4123797.426376392
4044,36559512.13373879
4045,55911196.51223796
4046,4922017.257174851
4047,577148456.4792265
4048,5642749.009959956
4049,68.38410936985771
4050,226688.6251824218
4051,530947027.6408029
4052,5368491.378229392
4053,1369133.9097284428
4054,264020.93516884546
4055,4892388.792275912
4056,3603732.567213191
4057,34665.73017993913
4058,5607094.171587421
4059,2562067.4783217944
4060,29681889.148439605
4061,229207206.23375645
4062,17164929.733499754
4063,25383177.656928714
4064,378202384.79916966
4065,134251538.80781987
4066,4379234.246043276
4067,27229524.88741412
4068,1886970.770689168
4069,18330812.84639221
4070,3201934.5837611696
4071,3435869.033252293
4072,8117183.7291785125
4073,126003256.7933687
4074,88894.56217177532
4075,15063144.421625065
4076,38231944.07932046
4077,169588104.63012594
4078,3158349.437624593
4079,32711320.932458047
4080,3914832.0411871034
4081,9307443.798431752
4082,229496912.92704403
4083,74301718.86005989
4084,107445.61468787164
4085,18965246.29702145
4086,192693158.7841318
4087,9519889.500517156
4088,44747700.97978602
4089,11378094.036070274
4090,5113918.24173208
4091,13913045.881683722
4092,31484890.94766371
4093,11767193.131188266
4094,2882473.5379416198
4095,245690210.59871605
4096,7375200.125607124
4097,37634887.356915064
4098,6702359.135388739
4099,2735445.5904149357
4100,68769202.18407689
4101,31796666.51423182
4102,1548280.051012288
4103,11882040.359360835
4104,3299594.283648025
4105,272284.8107014448
4106,2324238.907409959
4107,422465.4910833995
4108,9081943.10024092
4109,341828.3597174904
4110,49629172.54245825
4111,3640475.7969862865
4112,8792183.168470202
4113,707096.3874827671
4114,140964630.98074582
4115,5710174.3416601475
4116,24567581.458393876
4117,7396584.811763539
4118,48120114.35850388
4119,20504748.563910037
4120,922840.5018423538
4121,3864459.8972219047
4122,119154023.27383727
4123,6244737.93070717
4124,37170277.977293275
4125,8020524.657677261
4126,2385170.696374528
4127,6609333.259371816
4128,12126816.660513403
4129,1322036.965433376
4130,1826973.3735228705
4131,62214629.67905508
4132,93936687.45135705
4133,22390437.95219216
4134,8408902.883313062
4135,14125870.248744851
4136,388034604.87306327
4137,5677938.3689015
4138,65543145.487656824
4139,8050127.815796689
4140,2141209.148064797
4141,4852610.003421561
4142,45966775.6217614
4143,39154276.238751575
4144,1657948.7132916364
4145,12272811.757414497
4146,2291749.962389739
4147,56393.031927845186
4148,11753980.052303717
4149,2588136.028190303
4150,1489667.8065396908
4151,1175876.6802409673
4152,7065938.453274353
4153,22531026.330032423
4154,1147063.5385764607
4155,24394715.336115543
4156,2057451.8239874889
4157,1506242.6880281141
4158,10652252.183458557
4159,74185218.03202406
4160,297850568.4790404
4161,7880319.067256734
4162,11495682.07861745
4163,38670400.53299335
4164,1256740.6757310128
4165,6137668.954343795
4166,1469462.5076159444
4167,26352462.950752158
4168,1356031.3446746143
4169,2289098.859028788
4170,3576693.505018884
4171,93168138.2998695
4172,69677154.88872387
4173,2248418.0517650386
4174,6150236.217855329
4175,3553927.2694832194
4176,8447294.134234848
4177,49533.60641085398
4178,485710724.2847559
4179,535462.626709443
4180,152735867.0601854
4181,18580451.395103153
4182,4552907.874618256
4183,85422502.08827895
4184,11312863.057468208
4185,6196559.911713942
4186,5804607.711100597
4187,13626998.321412819
4188,11987440.74318468
4189,333786.2681492543
4190,28368.495832148477
4191,673981.4877351514
4192,32959.61264001667
4193,215192946.89547375
4194,141787452.4091457
4195,6830705.990363352
4196,4819829.18113499
4197,19746244.672084667
4198,473491.0416253423
4199,9506772.364643969
4200,77876774.30647638
4201,25540497.00494789
4202,11105855.018135367
4203,11649245.370286575
4204,48368678.26351823
4205,3509213.3355754046
4206,20856078.20181346
4207,414066923.3920489
4208,440119336.7186584
4209,18538432.88061545
4210,140148201.8873547
4211,25844512.35829264
4212,353656835.84891325
4213,1366504.6993343378
4214,23269266.293546535
4215,856302.4994288875
4216,2118528.8312665564
4217,229122.75389634492
4218,42879204.99354906
4219,16474463.197170814
4220,12817643.11495376
4221,214003.49541769107
4222,215053.98407223378
4223,37734301.342313446
4224,2181355.641725428
4225,10562308.627270082
4226,23789888.91283788
4227,12635089.040262723
4228,12508.85331673435
4229,86339365.55494285
4230,22152397.226805985
4231,10498101.705990033
4232,5289261.338226795
4233,130106514.91343954
4234,4834919.817773954
4235,1290785.5029821259
4236,3316376.34153402
4237,2401552.736522871
4238,26317113.38073
4239,43039311.44707611
4240,296387883.446741
4241,278351408.61745495
4242,6231932.829620702
4243,902594.1755266091
4244,111574460.01036452
4245,1476273.3566933495
4246,101676.19900777137
4247,56835919.90373185
4248,2409063.2228229064
4249,32322991.590172317
4250,50719333.707753934
4251,124155.78827734526
4252,148984882.75387484
4253,54911400.771995865
4254,39512952.51070574
4255,44247498.532514706
4256,265827613.78996
4257,57262165.676191494
4258,27300366.049649145
4259,697004.7287009518
4260,258795178.66730407
