id,revenue
3096,1490871.3018930352
3097,499819078.85346705
3098,29937397.286140468
3099,49943838.675611526
3100,8097280.696375641
3101,12508839.958584577
3102,133604.93561535564
3103,1348432.269995333
3104,1641543.585304868
3105,52759002.32803678
3106,67536285.18184888
3107,33547162.33068147
3108,7342294.608134871
3109,9330448.029965298
3110,361866641.4267099
3111,1984699.8025316845
3112,128307.8924259949
3113,2173356.486774231
3114,18329226.54897475
3115,12380367.494463786
3116,6661256.4862104505
3117,618291.9829837077
3118,558265.4671372509
3119,304851123.1756946
3120,28492068.635611925
3121,239748.07931699042
3122,5839545.83613261
3123,20214531.761996657
3124,522014.40210090106
3125,499450.79333457653
3126,29971892.669650063
3127,11664638.986587035
3128,19542492.538562305
3129,286084066.5444666
3130,11981575.44741613
3131,901233.0654700173
3132,9392951.321535677
3133,1050396.7854533505
3134,13036921.208917279
3135,2208691.9124806426
3136,4069796.285830682
3137,23132236.01478725
3138,548731.945640652
3139,15415881.041956492
3140,152828504.8086197
3141,6617885.59019406
3142,483058.2867908965
3143,233881727.99471316
3144,4545862.955817007
3145,1634019.5915186678
3146,1179886.6810251754
3147,4800338.436769517
3148,969757.9077344469
3149,14021344.683426874
3150,53435482.02251226
3151,11649078.816507556
3152,38332362.07285634
3153,693976.2114143632
3154,2921711.799520257
3155,33237481.780145396
3156,3952105.5543681965
3157,14783442.611361234
3158,209764889.03499183
3159,5723681.37565346
3160,17827733.092537783
3161,214450.71234395407
3162,2022220.1626795211
3163,117473026.65186584
3164,1680625.6963994142
3165,99629.66678240176
3166,182700.7468439276
3167,77919980.80220638
3168,662560.9656792661
3169,20085777.981280968
3170,8932780.349066291
3171,20306458.8257828
3172,38926735.99374525
3173,880624.0566931323
3174,192970.6111519962
3175,10815615.431007672
3176,76235257.08056633
3177,105293202.36402564
3178,1883223.6419275634
3179,8255263.283195167
3180,1240054.2430713526
3181,278396.6698756889
3182,172582094.72364855
3183,25929306.320744436
3184,34466203.098801
3185,81872027.56902999
3186,54955763.582973324
3187,2228611.036491915
3188,13398207.653777061
3189,94857855.35169567
3190,21687223.586853508
3191,5452666.305546406
3192,3453589.675465767
3193,206499386.2984221
3194,46367617.2724722
3195,73868.56737471219
3196,5205767.949481359
3197,11307934.694411762
3198,42309606.70749083
3199,277086463.5168512
3200,7163307.236836876
3201,2538053.2811238854
3202,11385009.844718311
3203,2174055.867419708
3204,3908419.47474264
3205,989077.8647085914
3206,14257289.427568777
3207,41790581.31216767
3208,692816.7461465639
3209,5826986.139992404
3210,677554069.2894943
3211,593630.9122164197
3212,70992856.05976373
3213,21272495.18891123
3214,2779226.76203029
3215,1481737.917457391
3216,5331256.221780251
3217,330792094.3965796
3218,9193961.322300106
3219,126461.4003159554
3220,107668189.35292414
3221,12797655.024464397
3222,381864.8702592252
3223,25882360.03721068
3224,1010.5565228848874
3225,2002313.11324672
3226,14806044.997016564
3227,64506877.43971345
3228,87310969.79859906
3229,206872559.85099578
3230,30853899.579165366
3231,19996163.083330512
3232,16317903.423986983
3233,4088682.591201073
3234,4352859.228021609
3235,571971.5383595548
3236,81595.29435175953
3237,14228933.1656547
3238,1300474.35186231
3239,53882.99901882053
3240,258572990.7490662
3241,2918825.311227836
3242,7181103.902911144
3243,3100201.978387892
3244,773879.1887151123
3245,186226.73834067382
3246,10262555.83780768
3247,8181730.704883842
3248,65623968.71051703
3249,34956184.73571328
3250,388524713.7167731
3251,771983.0740784568
3252,19838851.32889014
3253,91747294.92921111
3254,724245.3720930918
3255,83697.88789188213
3256,8749366.519488085
3257,3107487.7402816536
3258,12292215.031641271
3259,30862799.944559105
3260,758379.4578347754
3261,498867727.0930308
3262,15642800.119753
3263,394884.9141299144
3264,139468.77500443222
3265,35522.968869029086
3266,162688.68116559394
3267,27559595.20962254
3268,76797.21575879396
3269,38077738.79883575
3270,31227603.711230833
3271,2748084.2686316296
3272,7343228.470956637
3273,13585836.487517152
3274,440611949.32877475
3275,17629756.212548718
3276,194532.20551269353
3277,14843268.045206685
3278,27652923.23471258
3279,5289767.044246872
3280,361301864.3047206
3281,340133.12575851154
3282,3669317.4706934635
3283,223909394.62489048
3284,34293743.93058134
3285,60016412.41001528
3286,584705.0915974026
3287,3452733.914513419
3288,10403061.205233105
3289,88238409.79760545
3290,40746325.1042605
3291,66486485.1286244
3292,153765610.49982828
3293,43508436.57104043
3294,2137731.6663728524
3295,10530938.653290017
3296,75300.33625434464
3297,1391462.1158037353
3298,49068139.28352911
3299,2005547.8616571557
3300,28821867.841074336
3301,220897.81070154533
3302,5859665.987369361
3303,761329.7076408087
3304,7214296.402257449
3305,57626883.67788099
3306,683192.3711660191
3307,20621628.903857455
3308,11531720.225604588
3309,359269.3960930134
3310,3864572.0857008756
3311,5524348.235355135
3312,700397.9124753701
3313,40213824.60478606
3314,25376164.124190282
3315,65404370.203760184
3316,28910070.1538682
3317,115667.93833185057
3318,50717.59857650124
3319,10376223.74506263
3320,9387611.110877411
3321,3318160.1579502844
3322,2192975.2249314664
3323,129922493.62225276
3324,4198503.778044374
3325,106445848.27268068
3326,348638061.7583327
3327,57792292.252365924
3328,27493989.78875323
3329,3172711.6000467828
3330,131143199.10629532
3331,1146018.3389213036
3332,82673295.49059358
3333,324749460.79951936
3334,1627882.5225066612
3335,22798392.54263301
3336,3158201.6920565963
3337,35160.76131082738
3338,12044358.625230609
3339,1222685.3748389909
3340,98250370.82674274
3341,4656277.185471715
3342,50467077.14306996
3343,101770276.66074114
3344,1245370.498329572
3345,1932666.1321198917
3346,19018937.75006352
3347,76416.8646372758
3348,13652101.70047963
3349,80139002.12636079
3350,404887358.50698936
3351,10382733.020708857
3352,2241982.3586184746
3353,72233446.00789316
3354,3043348.010264116
3355,3747921.5766903036
3356,8238410.574107224
3357,394624.20999525534
3358,17240810.88871122
3359,15971353.96214966
3360,9577682.189008068
3361,71461159.51387072
3362,9203495.566894317
3363,2477311.076997905
3364,16079985.895746108
3365,465244.51038806763
3366,96473698.85815185
3367,76687134.77217251
3368,1681704.693477176
3369,23778259.848858625
3370,69751262.2614063
3371,47759162.569380194
3372,38343634.653169364
3373,38103168.322504036
3374,4720985.903538841
3375,75913624.69163078
3376,28164661.921393435
3377,8265197.784741758
3378,11597274.887553608
3379,153912341.56389493
3380,37193986.84049826
3381,877303.6533607388
3382,363977.79470563115
3383,2380116.27306753
3384,17871033.111746486
3385,64069413.105104014
3386,467837.82979464
3387,3514343.4554792712
3388,160319232.19540614
3389,558754414.9827567
3390,4986321.256036214
3391,9221256.66496459
3392,12051966.413300166
3393,12952640.76600887
3394,22810632.999690283
3395,176123694.1554301
3396,7394058.464448913
3397,285915.97996051994
3398,327529284.0966366
3399,74444399.58726051
3400,10366351.251240717
3401,2511406.351945532
3402,298903.9967334088
3403,85717873.34774639
3404,13840065.781285575
3405,7348142.198040682
3406,42784791.43848564
3407,188460826.50965402
3408,23417877.15665484
3409,2515988.309991904
3410,26227647.68384944
3411,62276380.37494392
3412,10834390.672475968
3413,8848463.833677812
3414,555575.4384893528
3415,6207411.362835577
3416,43631389.24217589
3417,108913087.80780084
3418,42749950.25140997
3419,347188585.31232065
3420,400666.5048817368
3421,17837796.720221948
3422,725479.9882507459
3423,442658137.3175729
3424,185623.81241349416
3425,1600625.595880843
3426,9095719.312515564
3427,39550077.9415961
3428,3301722.6731921313
3429,35095232.458604805
3430,369318761.58588856
3431,1597042.6647662357
3432,3379802.220691621
3433,22497373.921422455
3434,2256496.728887753
3435,268349657.2994532
3436,192630514.73662764
3437,434581.4643137616
3438,17647605.07453841
3439,38273427.21080304
3440,31432260.678469073
3441,82239574.62185162
3442,1313780.6806880224
3443,838263.0827226562
3444,178354.2643843608
3445,84480001.80369522
3446,185582.38354830243
3447,5125287.945445518
3448,14990720.34097137
3449,13188458.798088165
3450,101198020.09211697
3451,20855254.959613454
3452,26530833.617863882
3453,69066260.38578252
3454,18705704.379125915
3455,3468156.3641048875
3456,92729609.52597886
3457,14142493.824756812
3458,16419083.188145692
3459,539005574.6268091
3460,41279822.90660199
3461,6770694.704957322
3462,4481546.450398114
3463,39833077.42038449
3464,291143.3876662278
3465,37280620.16699214
3466,10384104.44953709
3467,10179453.010069892
3468,131742787.99062814
3469,1168969.7130917984
3470,123625.30436475654
3471,31201009.011147346
3472,1169892.7765331129
3473,22958583.772819288
3474,72386423.8066059
3475,238124161.7711412
3476,5176569.712670091
3477,9740127.084785508
3478,11078572.156214911
3479,201077586.9473819
3480,4613520.291866427
3481,4587357.649501837
3482,1922970.5308770305
3483,356379.33870504407
3484,3138633.6047073603
3485,113610061.16987112
3486,13241935.363620546
3487,127671926.04000261
3488,118329384.07150634
3489,8972337.300818143
3490,20906896.380075913
3491,12214361.052429557
3492,3568873.708428465
3493,6524555.35991097
3494,310739.0450415463
3495,104851797.91397628
3496,6461249.484899052
3497,87246697.13881023
3498,130393388.7848714
3499,17646686.810514938
3500,62145.404472034556
3501,52347831.452596165
3502,70429361.97477557
3503,63464523.07905672
3504,45584257.05163057
3505,1898318.4726899827
3506,125470969.6305612
3507,72724132.9886974
3508,15862554.506230133
3509,12555685.27455407
3510,12006681.690015923
3511,16908820.70121739
3512,175037834.5738827
3513,6776200.79079963
3514,7194452.135307685
3515,1821756.3300448651
3516,12854963.34108089
3517,661607689.5355363
3518,67485754.75669281
3519,2451515.3149151206
3520,1174884.837500709
3521,291247.4312041694
3522,17340719.10710441
3523,16965710.473291982
3524,98936475.66531727
3525,98643682.58265363
3526,5868318.391402733
3527,8152624.578913451
3528,4060664.967971182
3529,385725748.59721535
3530,9633309.485365018
3531,39052328.331439435
3532,81552256.96647412
3533,21236839.197913427
3534,22362836.360924527
3535,207279753.76688233
3536,12957372.43835361
3537,82475887.2645748
3538,69690516.6432986
3539,19461287.519481048
3540,9114332.246483933
3541,16477021.231580012
3542,17116821.200956795
3543,227740.914278061
3544,28986459.05461763
3545,282111.24526732636
3546,1163249.5018320985
3547,170954782.53266183
3548,236861839.57358646
3549,2497106.381523124
3550,21028692.462317653
3551,167246344.3340972
3552,68041612.64996724
3553,34042015.5394347
3554,108373010.81620397
3555,172776496.42863238
3556,24805891.53035053
3557,6306246.629974101
3558,249087962.68843472
3559,37313115.46887932
3560,147804.70597774105
3561,39788328.157916956
3562,10874260.53884992
3563,8418893.629946876
3564,523321.3414528073
3565,10062408.744609253
3566,77153958.63571908
3567,1162800.4471017744
3568,5385133.787007918
3569,160960758.56010407
3570,836853.2837857315
3571,49447857.43417256
3572,182107147.97432
3573,4914748.003954334
3574,11601187.992364591
3575,3404573.116784014
3576,10805856.508173065
3577,15286837.538406601
3578,86114377.50158675
3579,30882011.57461041
3580,23080031.033103816
3581,7270864.7408009255
3582,141021009.25325474
3583,402629.12915539526
3584,18127433.116294842
3585,16783985.660829116
3586,23589292.38364379
3587,374936.25428291125
3588,1711827.6273556026
3589,25906789.463260382
3590,9265723.11485556
3591,391753343.09497684
3592,988555.8354877178
3593,108034.26456620726
3594,3428.0747772415957
3595,34341935.86154079
3596,7117116.0833571805
3597,5291564.763967443
3598,31485654.227727402
3599,8791505.55350008
3600,1162580.9382231657
3601,71187.00304391804
3602,568772.9778497927
3603,7319851.251997289
3604,4034863.5850664983
3605,53670515.87013127
3606,60213.527172107984
3607,57024691.03569912
3608,189682592.42893836
3609,804653.8093849916
3610,22285085.19718345
3611,123390.56819314128
3612,2790290.95107099
3613,3334599.7437317623
3614,168912204.51246816
3615,21231185.03967848
3616,16872449.717901487
3617,6752705.394258646
3618,106679050.81193633
3619,1084.3984075475755
3620,232233074.77658376
3621,267121458.24003762
3622,303420137.14710003
3623,90509210.97645576
3624,27353.330208113734
3625,3016726.044953278
3626,27404857.46928062
3627,26284219.9944606
3628,454816347.51482576
3629,1279997.7541678194
3630,104254.71032393376
3631,116394658.79691812
3632,6678395.427232152
3633,35647286.61046298
3634,1930199.9028932296
3635,715903.2922067025
3636,43620650.69899467
3637,559606.2679996195
3638,19998462.9980765
3639,106329498.71334295
3640,323355306.0108825
3641,1673686.9191736553
3642,830937.380903042
3643,5949501.428192439
3644,5554712.578457196
3645,27104946.39578506
3646,6146885.702006166
3647,5668746.374397062
3648,4997147.804601907
3649,15261228.025185622
3650,12945224.698542967
3651,554984435.1199316
3652,45143935.77980991
3653,250128549.3963453
3654,2410666.149109741
3655,31884713.240452114
3656,1109657.9321869158
3657,56260.2808850899
3658,3993785.674802491
3659,137853439.21031275
3660,275874742.4019659
3661,7624175.180427522
3662,13457138.057392625
3663,517872985.28652114
3664,387463.7408324617
3665,322719.6092154434
3666,11274243.233878477
3667,123851063.22123179
3668,56898515.06098483
3669,2843523.972607436
3670,21762333.680053927
3671,16011150.2729524
3672,6601756.059365661
3673,40486656.28902763
3674,6261207.978249407
3675,329780780.7781091
3676,117654371.0595992
3677,2463220.6357319606
3678,5884469.126205481
3679,58342228.12756203
3680,5178419.411922488
3681,3651388.9084254317
3682,119061063.90486081
3683,4710192.86410989
3684,171750581.45661068
3685,168344735.8836819
3686,2397349.6332173618
3687,153414146.5288548
3688,2693339.1893364294
3689,264375.7318115873
3690,73817627.98109603
3691,773098.7947219593
3692,253992.00335604465
3693,128649680.08591934
3694,185373623.69205445
3695,32154172.95594012
3696,29024183.74188702
3697,4119055.609711642
3698,55096363.16122785
3699,3114093.860569485
3700,3831087.269996621
3701,8113376.488756185
3702,31386.10695585892
3703,93084740.72521201
3704,142273739.31033975
3705,9076870.507250993
3706,73989274.42545922
3707,403417.2974155087
3708,9682676.986904074
3709,228842740.6680516
3710,10796752.639303036
3711,2234803.9438041872
3712,32669810.49503695
3713,12466174.093669329
3714,934868.588470838
3715,2290081.5117943734
3716,1844419.027289567
3717,144932.6275147378
3718,1681436.0971334437
3719,93479001.99495614
3720,19172880.160282984
3721,182128.42226166654
3722,17338834.33234538
3723,376266.6988793793
3724,8298832.0067628715
3725,30181494.575255502
3726,3670626.413715054
3727,32717012.515998557
3728,121006420.99868147
3729,5408463.01353801
3730,110553178.5702142
3731,97148094.2150694
3732,377391.31091977487
3733,407945941.86985487
3734,272894253.08330077
3735,6211812.334646926
3736,7489188.021657717
3737,5708775.199836083
3738,591015.8344872588
3739,2861912.3330685305
3740,1109798.8452335251
3741,6477550.785322851
3742,115294467.2907998
3743,53725186.41206805
3744,103356823.79777218
3745,23501747.31338158
3746,180084463.9885683
3747,32186.680972764072
3748,2824879.929099212
3749,7688376.235424553
3750,226803.48271948806
3751,6446028.083453073
3752,3260381.792905934
3753,3297865.904026232
3754,56465256.94745544
3755,105715442.83548804
3756,622284.8318928641
3757,337167024.254452
3758,75486062.42021033
3759,3208028.03278938
3760,81119134.98415165
3761,26507167.3226657
3762,301035156.8402856
3763,14949107.858771004
3764,28014318.63401904
3765,1729397.5448510116
3766,632490.4017360331
3767,24550613.636069696
3768,4901019.407662568
3769,1825600.4382819962
3770,2198523.31556768
3771,16836990.208153527
3772,6769367.682602878
3773,59959997.21545236
3774,22303252.43013181
3775,141520091.4224175
3776,57493717.081753775
3777,1866674.396314746
3778,132606.27081341404
3779,19810610.800100017
3780,151579.42184987906
3781,27912652.337320622
3782,604602.7510930478
3783,10279711.017391257
3784,974866.3298002983
3785,285422773.3523317
3786,4494500.193656756
3787,158344516.19749886
3788,526822287.2589225
3789,2458402.219655359
3790,506685.18487840204
3791,4452978.770952049
3792,23900.72249659365
3793,761282.6285170966
3794,3063619.4982250286
3795,336862782.5512782
3796,4628621.64551087
3797,5571385.833966179
3798,50284576.459776975
3799,2728285.210888202
3800,1278753.8424320975
3801,20395719.17280277
3802,129627.09068676158
3803,8420838.897693172
3804,43570.747859445415
3805,211981.39455454802
3806,49757037.55709977
3807,252102.80025770655
3808,282921.7626024132
3809,16235685.18314412
3810,1574357.084294003
3811,10436552.79137615
3812,4578842.051315443
3813,12242.87701724295
3814,1074886.701124651
3815,95213865.92896035
3816,166559192.89028406
3817,180351252.50557277
3818,49782202.688241445
3819,48155046.2553275
3820,118171897.86485757
3821,39360750.44416819
3822,15413018.104465883
3823,6939335.376925917
3824,2474029.541229336
3825,14766481.298850836
3826,71960762.60797915
3827,123548847.22737908
3828,5429086.21996051
3829,19350.07278180379
3830,53454478.068667755
3831,606.8861574653423
3832,193805528.22317263
3833,8323846.593984285
3834,1492924.221439761
3835,5121240.225574703
3836,1918426.1009783463
3837,34710034.01590335
3838,25656078.605156064
3839,705367.1199526789
3840,10675929.686462918
3841,7621880.839081003
3842,1804010.2027412117
3843,4924986.160730242
3844,850270.8822594791
3845,8177.065047672084
3846,254232.27267347695
3847,42979.11624028978
3848,360948.2037374271
3849,45473072.4929117
3850,6610903.122021705
3851,15196089.764432747
3852,2933156.997615139
3853,86878417.74543509
3854,167324.9314007725
3855,673905.8590175316
3856,15045069.71870095
3857,255404191.7128894
3858,465231.16490941
3859,16779296.791414626
3860,8216567.281926132
3861,11013980.345945574
3862,7172365.466446479
3863,68371919.13192272
3864,9938932.453271216
3865,115677997.81091629
3866,1441268.8179131455
3867,14782843.527967077
3868,1390260.9122647
3869,59830226.267421104
3870,50321783.29385552
3871,487803646.7748859
3872,7450841.397987232
3873,17410013.531304542
3874,836023.1037135691
3875,51968866.29048144
3876,696554.911697936
3877,48314063.001233414
3878,223850259.79245567
3879,431521595.0327574
3880,13753563.220777553
3881,30108.84094823987
3882,3917307.285991191
3883,1562024.960317216
3884,393189496.88996613
3885,2460211.0349083166
3886,47016720.9215855
3887,8067939.734117284
3888,4352567.540828855
3889,19728914.04356351
3890,195462925.25071663
3891,5544833.410896616
3892,598842.6622752271
3893,452559078.140138
3894,109161311.90803646
3895,28199489.870095465
3896,26087019.527802754
3897,6220348.6658441
3898,7731317.495613287
3899,403625871.1255192
3900,13131657.623004958
3901,1058356.0054346328
3902,130425.39078162957
3903,672782.0968326669
3904,8457314.122946903
3905,10005641.11799615
3906,97360073.23412816
3907,1149950.5193482097
3908,3197000.2310381224
3909,585056.7239761971
3910,13653012.793035055
3911,2281966.766409092
3912,9674092.316797232
3913,105642421.81318404
3914,24973056.629510928
3915,404162459.37897426
3916,396155.1239088587
3917,6437210.095594625
3918,5980663.185725135
3919,93053296.00151162
3920,33505385.901627056
3921,65185.99301526405
3922,13661921.712337412
3923,51780066.76367539
3924,39126929.02027514
3925,260459744.88672793
3926,1477939.3560424114
3927,195664026.16717404
3928,97599054.16730827
3929,78242163.37580095
3930,1932998.1654482393
3931,1990865.6245250502
3932,3178562.269077597
3933,6375804.745867121
3934,84610869.09578264
3935,601.2930910371034
3936,261414.76310411625
3937,159908261.38197064
3938,13583772.266483355
3939,39673949.58329384
3940,3616001.959156223
3941,27241927.769041426
3942,272016422.6895559
3943,653097091.2628809
3944,8632483.71999939
3945,67089867.341573454
3946,2520084.1369535634
3947,90646805.00095256
3948,3727624.375591055
3949,441012.38939016784
3950,132774.20238916687
3951,9330672.858908767
3952,33279025.633296054
3953,71072224.2137536
3954,561660229.3796909
3955,2007459.7180715974
3956,9209209.96091118
3957,10596336.477171963
3958,922502.5465852687
3959,6324875.555407983
3960,892011.0675961263
3961,33309926.16468118
3962,634701.3883154596
3963,17132071.38683978
3964,565303853.3574885
3965,45421627.8894087
3966,11304100.153815629
3967,179479043.78410554
3968,32072075.274802145
3969,2627061.0527070984
3970,26177881.700784355
3971,11929387.930692503
3972,18107970.7508348
3973,39547125.74720961
3974,170788.82684028934
3975,134726302.94048515
3976,71732511.24804942
3977,110214076.15142596
3978,230694462.71073443
3979,1436265.6065936256
3980,180496.1573284086
3981,298164.91947766615
3982,3050896.0448105955
3983,32532457.435170922
3984,122504640.01161362
3985,3402707.1320035756
3986,737911326.7011473
3987,18746334.14386185
3988,2953080.035244152
3989,18743893.264592577
3990,9776055.126576908
3991,585670.0836857887
3992,295602.56261037313
3993,7153879.814738564
3994,24758377.577605613
3995,25602959.091841646
3996,77156348.97306566
3997,3326398.6779558132
3998,136257836.22744742
3999,7701213.355504441
4000,43631300.137861244
4001,9798820.306161324
4002,63463636.27883974
4003,108270.27166560979
4004,64471608.97577496
4005,452994.8799887839
4006,31929242.230747327
4007,415049.96195783775
4008,5468795.575065403
4009,9236305.891444854
4010,288362.1182925111
4011,17954069.787570946
4012,53168084.519622296
4013,82209320.60790998
4014,148840.10883318874
4015,48030884.36027359
4016,16188178.622857457
4017,8534069.952668749
4018,65488874.87007848
4019,335253265.1370238
4020,3580582.7661681776
4021,72648152.21594718
4022,4509994.5875946535
4023,202476963.70180896
4024,23786698.12765625
4025,72182.37041469278
4026,123996211.26540004
4027,32147465.588469602
4028,2176179.145741075
4029,89709.40792806911
4030,20330197.014122646
4031,88847901.34612516
4032,191394.59421047725
4033,57205.75853061136
4034,341769.0478932532
4035,26814633.315813623
4036,1672951.944506228
4037,15154262.37559519
4038,3957994.8147165463
4039,8398779.6040562
4040,3369149.765030015
4041,301151.86526553315
4042,25381966.402265597
4043,5928471.843047651
4044,40518780.83369821
4045,58392156.986440435
4046,5754652.297696258
4047,548924161.4623951
4048,6523675.825629006
4049,138.97409607555068
4050,211397.1734434362
4051,522312527.14992064
4052,5783582.689185426
4053,1664227.4513434179
4054,335081.0004123714
4055,6131151.312835617
4056,3536866.257373866
4057,30318.663907129798
4058,5888962.539244549
4059,2749258.7975498484
4060,30190352.180506032
4061,205908135.41138834
4062,16371438.559253387
4063,30536085.720637456
4064,472813193.82691354
4065,133763453.26992008
4066,4671687.997361278
4067,28955631.77180098
4068,1625729.6760619855
4069,18825658.647411615
4070,2861821.138325735
4071,4151421.3634225023
4072,8979011.265418198
4073,118170583.59361908
4074,156602.26704544728
4075,13509050.051134687
4076,36584715.79245454
4077,193913449.95463735
4078,2902527.55078287
4079,32347228.181385707
4080,4825131.304722156
4081,14281991.48104214
4082,206512209.23226064
4083,71871936.03316304
4084,135627.55310368905
4085,20514363.15305646
4086,192709437.70775533
4087,13259800.228931759
4088,41299314.847109504
4089,10551487.623134883
4090,5765040.055570919
4091,10373563.07986281
4092,32068253.132635996
4093,9088304.589423228
4094,2658759.9342097156
4095,249088043.64753735
4096,8861683.278702151
4097,39282806.43086375
4098,8698269.819921413
4099,3227421.9070003736
4100,71134186.06704357
4101,32823513.00001795
4102,1743804.9283455766
4103,25962831.10157734
4104,3116440.25905692
4105,310327.3287998387
4106,2681775.212025687
4107,436389.9969587165
4108,8082419.027842288
4109,212198.0694219969
4110,53682059.71971751
4111,4091708.322901894
4112,10393503.410249494
4113,545004.3493960217
4114,171754273.30364805
4115,6051576.718584851
4116,28366779.878785327
4117,7910066.394143501
4118,45977696.84102956
4119,26613014.435867947
4120,766489.2124955513
4121,4613749.758219376
4122,124567432.48703551
4123,7088002.54058184
4124,38170550.21970181
4125,8545886.66450371
4126,1908279.7347674798
4127,9411237.884598209
4128,13293356.768406866
4129,1184138.8833754049
4130,2388737.429871406
4131,55100686.175981514
4132,88042005.57399653
4133,23228507.379409745
4134,7386717.482234274
4135,16319463.358893024
4136,408550660.18978715
4137,5434102.891721601
4138,74377657.64582843
4139,8555608.62508966
4140,4750922.911635414
4141,4538824.703282833
4142,42878688.661487214
4143,43003975.558775574
4144,2394808.6486611897
4145,29294884.636041574
4146,1718399.4225188722
4147,44750.82630862928
4148,13067520.329132408
4149,3067011.2329027806
4150,1581486.7488468152
4151,995474.7138442855
4152,8161369.952111284
4153,22114490.358836047
4154,803412.4734346562
4155,27084790.341667417
4156,1577459.6737374489
4157,1571286.464036014
4158,21413622.50907888
4159,65838449.80908728
4160,309931666.2067226
4161,8104444.694964911
4162,10717103.26289816
4163,32633789.988030087
4164,778115.5951043006
4165,7231826.684240161
4166,1717812.1426294735
4167,23374124.414562397
4168,1463362.7893329342
4169,1934427.5825379225
4170,2607982.832012511
4171,98802389.08744352
4172,74494637.68579514
4173,2299696.5498102824
4174,6990331.127470935
4175,4484892.60995349
4176,7069034.214597081
4177,40181.451715604984
4178,492874612.90110743
4179,434501.14068650675
4180,146652336.17029494
4181,18131854.635291226
4182,6172568.204503705
4183,80401199.59975246
4184,10511040.895917844
4185,6249819.671673664
4186,6970709.545808859
4187,13735604.01910134
4188,13157725.33001692
4189,247364.64924059276
4190,29222.669995347504
4191,342540.7363079603
4192,26495.300707617665
4193,202401644.00825068
4194,132515465.34105048
4195,8375109.989918764
4196,5019748.444910564
4197,21476288.282941338
4198,423172.9446478798
4199,9316253.221168071
4200,84185326.89350621
4201,47154511.85007848
4202,9889185.036789024
4203,11387403.867348326
4204,47923511.753899105
4205,3506435.3881842485
4206,21228523.60266557
4207,354764511.99353576
4208,438746853.4178542
4209,19194865.663958684
4210,141412890.405101
4211,27439228.4810465
4212,369722529.0110853
4213,1505711.1667246027
4214,25817876.800772265
4215,1130907.362300688
4216,2232503.3933774796
4217,325522.53556148807
4218,39724327.39654585
4219,21109393.069293953
4220,13977812.200592227
4221,136651.6157025082
4222,489009.1805016193
4223,43580880.39531764
4224,2995722.8827812243
4225,8359012.259033143
4226,22674810.65069697
4227,11919331.598368166
4228,13639.16316474464
4229,91741240.862459
4230,27152095.08240582
4231,8395097.446552064
4232,6139435.284626439
4233,125054206.65578595
4234,4393091.6517839795
4235,1102397.299314485
4236,3618320.410547888
4237,1854479.0553419525
4238,26788062.673985273
4239,38636584.722164884
4240,327865910.0277194
4241,269390706.3303199
4242,7722291.034013108
4243,1134056.7247490198
4244,108886299.59314953
4245,1487446.577125847
4246,59046.57636662298
4247,57333891.01141071
4248,2574857.642750597
4249,32690170.798715305
4250,62740895.06259879
4251,69905.89344181391
4252,137886482.48592272
4253,46142038.84373309
4254,38922538.19936318
4255,44268936.63405651
4256,240998067.9870767
4257,51723251.61178243
4258,31868289.373977795
4259,687215.6569738225
4260,241084644.29549545
4261,3978299.918272521
