id,revenue
3165,125998.96630444055
3166,232212.81815410923
3167,82818060.11135203
3168,445863.0685700087
3169,21625862.005683914
3170,8052627.250891071
3171,23485059.316848747
3172,34402216.08191479
3173,746542.2660661733
3174,373339.6905864649
3175,8967767.76623782
3176,66692418.94854525
3177,131438383.31621417
3178,1740174.0634304616
3179,6105150.331774655
3180,1380169.347020739
3181,148297.3652606547
3182,206980911.67026463
3183,25968421.185458098
3184,35654397.7924643
3185,96934958.1068566
3186,65904165.62503102
3187,2721376.1462597083
3188,13628056.137106834
3189,103078810.94659422
3190,23568000.666535534
3191,6121919.558990347
3192,2208139.8802715093
3193,245652971.78527966
3194,44159302.29944956
3195,86823.64495809951
3196,4051392.660081788
3197,7929046.516218133
3198,25053965.825433467
3199,362786864.4439808
3200,9023482.275934806
3201,2203883.0574365915
3202,5105118.3101855535
3203,1122082.7587382945
3204,2417516.9517715713
3205,864572.012166801
3206,18298485.874983616
3207,49588996.36991689
3208,1084603.5931583995
3209,3583369.2725097635
3210,794540714.9055756
3211,437689.4089562985
3212,80343786.11776528
3213,25696488.923023663
3214,2617681.0826143264
3215,1575362.7924952698
3216,6129130.280785134
3217,446045882.7026825
3218,5449466.696990344
3219,159231.91644883403
3220,83446143.16471401
3221,15234790.610945845
3222,580290.3099503048
3223,25930419.81252052
3224,43.80743722178396
3225,3295989.7266544807
3226,11998494.825472014
3227,67583977.27451535
3228,115284515.87624471
3229,199314281.42629626
3230,36384818.23744278
3231,19099856.787543885
3232,16274391.441628587
3233,4089933.262029319
3234,2632712.887472147
3235,444120.27069484297
3236,97443.72611274573
3237,17603307.581790186
3238,1367880.4600429223
3239,59920.06396493936
3240,305378130.6763804
3241,2538768.568374263
3242,4285946.802515021
3243,3104987.3472335865
3244,189949.88545212263
3245,350884.1933568257
3246,11332237.243861822
3247,10216140.869429635
3248,68348765.42356065
3249,40035434.81440424
3250,456860813.7051508
3251,728228.4695178582
3252,18887404.441117086
3253,109802796.36036606
3254,740377.7121565188
3255,72407.32421603697
3256,10257346.20583719
3257,3487606.7096966645
3258,9236424.239670465
3259,29564378.033084106
3260,882471.9640716102
3261,589021867.8744214
3262,15430417.619646905
3263,285899.75219670875
3264,115985.16670529282
3265,34146.634466794545
3266,117154.36596378985
3267,29702912.464084864
3268,44776.75723757316
3269,34358396.85961995
3270,25170626.71834694
3271,1888903.9438072273
3272,5953737.509723484
3273,8242031.561703525
3274,510429430.6793776
3275,16164310.92685172
3276,268083.93544640456
3277,9614910.116419466
3278,27700288.794738133
3279,8672464.849455804
3280,336403292.67346233
3281,285991.3315675062
3282,2826877.2015871285
3283,281690055.4623006
3284,31672797.64465772
3285,73250166.0447373
3286,419596.7055849413
3287,2450599.833431966
3288,9343925.994056288
3289,84683065.14074618
3290,41598428.13663427
3291,57943174.3199634
3292,180874808.67738184
3293,46695886.51966523
3294,2553236.3071302273
3295,9518734.181274528
3296,491985.19067849504
3297,1212559.9588238893
3298,50506196.62335094
3299,1760235.9183998893
3300,30435916.600982957
3301,191262.0394463097
3302,4939027.014105966
3303,794172.6101411005
3304,6759150.298836754
3305,65947562.35176331
3306,391667.4953297385
3307,25485229.866175875
3308,14994350.852579858
3309,514261.7873538335
3310,3452073.367666294
3311,4725804.86576198
3312,1552785.9969900916
3313,31239267.718686335
3314,21824085.545370776
3315,67703833.73609579
3316,30638023.587593224
3317,131342.234187134
3318,150976.5281960184
3319,8068143.11377203
3320,9301467.74073723
3321,4796672.777436637
3322,2317241.2830008767
3323,142527945.06787196
3324,4134770.106243049
3325,154026372.77939242
3326,367409923.44352216
3327,72242975.77478744
3328,23890634.033063613
3329,3454236.023109298
3330,144128697.1286281
3331,1186759.4131998844
3332,104255711.07290895
3333,376568915.53005195
3334,1708582.8703207783
3335,22894433.193729926
3336,3461495.740520576
3337,33450.96701562778
3338,13476002.643647514
3339,983550.6847921585
3340,110281563.00579067
3341,5134336.967300132
3342,62394965.19675542
3343,114807303.93515037
3344,794252.2607132901
3345,1988990.8109824194
3346,14910046.679340255
3347,66215.34606960499
3348,19250849.777499337
3349,55367810.71221766
3350,427849311.749223
3351,10453461.641667608
3352,1487530.4199456533
3353,85635088.85030006
3354,2804627.041926778
3355,2252004.9939258685
3356,10611485.459184326
3357,395436.5000067108
3358,16460590.51636274
3359,16709012.744812341
3360,7531261.567742218
3361,73195916.73212557
3362,8273137.46129275
3363,2672483.3676519026
3364,14105305.46541304
3365,283912.13250492397
3366,97284489.89925228
3367,85982781.23965457
3368,968591.470450162
3369,25077516.263284937
3370,68275301.8415143
3371,58480950.09742011
3372,39989648.312052175
3373,37673173.05540029
3374,6783942.596179159
3375,79255381.97319442
3376,23273403.615119483
3377,11776741.675980689
3378,10132728.793466218
3379,182839351.8020466
3380,39542302.22683804
3381,1240030.5155972915
3382,254007.73339964307
3383,1642728.0969138735
3384,19389308.872744594
3385,76481987.29164626
3386,609800.6297803102
3387,2979035.6727658017
3388,198009839.7938712
3389,695187642.6467457
3390,4867872.307822707
3391,8696727.212342573
3392,11403121.321284097
3393,7031636.273172151
3394,28343812.327149834
3395,231295776.9879402
3396,6117901.92235121
3397,213551.56800673192
3398,366939274.14409333
3399,88667620.35773146
3400,10108385.498306016
3401,2870897.974580638
3402,347317.4889161748
3403,65713071.86077075
3404,10566822.8124057
3405,7050651.819338436
3406,62444676.60610025
3407,207814734.85255158
3408,22947035.86939218
3409,1620450.5035611351
3410,34079803.273714975
3411,71600008.7060218
3412,9614173.37959336
3413,15408901.43037649
3414,380379.8191692103
3415,5982061.867344693
3416,42147992.813077554
3417,134769567.0780387
3418,48367627.22679766
3419,415348321.31732446
3420,384563.4944903826
3421,17019341.460327238
3422,455953.8094025475
3423,526684549.3829383
3424,170149.73210474302
3425,1977210.482157518
3426,10074498.08551794
3427,38784883.47718202
3428,3060592.6637706235
3429,45076364.444928646
3430,397726233.0642486
3431,1544072.3806727508
3432,2888393.967009116
3433,15360581.597295864
3434,2298427.779783321
3435,349149070.93300277
3436,221911853.5500073
3437,380026.02495550754
3438,19811727.833819598
3439,44350668.337234765
3440,26647947.18577865
3441,82010075.15442699
3442,1171897.0335600663
3443,832043.8174396354
3444,182093.82356904427
3445,99934971.07290462
3446,170072.54723434334
3447,4622836.248277792
3448,9547408.418778729
3449,14664313.575908987
3450,134107433.09449145
3451,20067432.153077725
3452,31396195.609948423
3453,68410175.76109754
3454,20527880.853777263
3455,2550313.0094677955
3456,104411673.47999294
3457,7237459.580405508
3458,15854554.753332224
3459,588690038.7133342
3460,43328907.816799715
3461,4956742.578079523
3462,3640310.3898164793
3463,40129380.032586254
3464,253121.53367121675
3465,40120290.29451515
3466,13373901.43985303
3467,7683638.342495514
3468,149798532.11761028
3469,1259442.3114600773
3470,87822.32726211382
3471,34479847.852824084
3472,414250.90229139605
3473,25914637.0938261
3474,59848849.19726073
3475,285894679.5536639
3476,3696941.9274249915
3477,11636705.398546943
3478,8482468.34604778
3479,245447724.0904418
3480,4675537.893766936
3481,3665269.123780883
3482,1878220.4138111225
3483,439681.9884042556
3484,3639699.194523678
3485,118197953.59334153
3486,17903819.09784551
3487,139722354.24433982
3488,110581178.11864957
3489,6717608.9314033445
3490,17877433.48225963
3491,11029983.82373048
3492,2605205.041032421
3493,8972071.577778379
3494,337133.3064080867
3495,126872351.63684349
3496,5007257.971556819
3497,108414437.06286989
3498,100464823.76092464
3499,14701980.02561842
3500,46322.00299558196
3501,61782991.73454022
3502,73726692.00864752
3503,67801601.81785841
3504,43412400.79517333
3505,2251967.9704228505
3506,138997177.10897613
3507,90045516.25701462
3508,14605944.98131414
3509,12599707.407150807
3510,14044566.1715467
3511,20773320.828679297
3512,205554884.9735835
3513,6264688.621170147
3514,9102407.20259102
3515,1834468.1827933213
3516,12688939.063160365
3517,806045318.4994894
3518,68789812.41564228
3519,2196846.5199141987
3520,974064.2416231065
3521,462758.2483787215
3522,13816076.894312799
3523,14899205.334557371
3524,115074986.22371939
3525,116361160.16639683
3526,7069901.660366782
3527,7736737.627833882
3528,3514777.1023383182
3529,385437546.94201916
3530,15532040.334824778
3531,48332508.48006064
3532,106471622.71862163
3533,19005915.844126586
3534,22705143.536638327
3535,286771608.5978948
3536,10183177.353095638
3537,88192055.71195069
3538,76601017.82028219
3539,24554565.29461309
3540,5577511.410072169
3541,15905846.894637614
3542,20285038.654704
3543,131191.4541549229
3544,30406540.220875368
3545,240652.83289385287
3546,916755.3333668741
3547,207306366.38833562
3548,301108052.28013223
3549,2184750.8035171
3550,22765788.352975182
3551,191213366.60479113
3552,70256810.19885668
3553,30506360.253089335
3554,115994231.8054423
3555,200961681.64928094
3556,30950795.63848542
3557,7742161.016371638
3558,299583944.4288849
3559,36994987.004908286
3560,208037.696059681
3561,35287808.880623914
3562,9352333.032610502
3563,6673214.82892396
3564,627028.2954507859
3565,7225724.4556891145
3566,89893181.40947327
3567,1582240.4802166158
3568,4951775.0410171915
3569,172817770.35418606
3570,651412.6951825118
3571,50843799.55447242
3572,225952668.06696805
3573,5078284.504101806
3574,11014470.604574306
3575,3967262.506153629
3576,13335078.453289397
3577,14121484.735140413
3578,87493636.33674203
3579,32506502.883423764
3580,22524429.195700243
3581,6606747.9381821
3582,161423993.59486747
3583,265946.99087411765
3584,19929060.05126519
3585,17602607.911213968
3586,26295097.627268706
3587,388874.07363682665
3588,1318115.4693748828
3589,28488858.017460812
3590,9487485.244393503
3591,467709412.6574438
3592,445074.20192648354
3593,135426.27739885714
3594,150.48354221660247
3595,26773946.26414633
3596,6792647.727957288
3597,5196176.368058137
3598,29852943.99624425
3599,8937771.927398454
3600,1400182.6316911858
3601,112135.66724898163
3602,497716.64415308315
3603,7637249.610141564
3604,4062776.1133556003
3605,61550841.97234166
3606,110527.58312489123
3607,64322064.964943126
3608,236392671.03350312
3609,793472.9331949222
3610,25773957.463274416
3611,148137.3359427923
3612,3017211.8519776985
3613,2799211.3891191464
3614,181170207.5160401
3615,24771842.903162934
3616,16589672.60837322
3617,5578417.655309406
3618,134844542.5852774
3619,178.38733021987835
3620,286014109.8514018
3621,299525126.5765868
3622,340821602.15547025
3623,106488783.42602977
3624,49355.377127206404
3625,2489336.013899542
3626,23494297.457731176
3627,28412309.35896435
3628,487259489.0453561
3629,1829870.967762931
3630,53520.72886806985
3631,126816232.15559037
3632,6430042.06421029
3633,38708437.47254634
3634,1298744.1744943531
3635,889464.4016964638
3636,47235190.93300413
3637,583195.1807789404
3638,22368804.495163567
3639,96070695.0252071
3640,372963724.4831326
3641,862336.750135249
3642,889858.9663096637
3643,5661473.2929426795
3644,7146522.182704824
3645,16746924.413979627
3646,5568005.3946998855
3647,7695277.542005406
3648,3318492.4226652673
3649,11524379.348612985
3650,12160065.266097287
3651,588167902.0314748
3652,41940026.87546056
3653,330129577.9521634
3654,2050152.8815569978
3655,29588517.30770986
3656,917191.2734133155
3657,55008.85313492377
3658,3414023.065518795
3659,184991648.66445795
3660,348258023.0681802
3661,8815086.83454293
3662,14074604.711463531
3663,630141914.9877034
3664,234433.0436276753
3665,275020.18710021046
3666,9765646.133763531
3667,157775108.0537846
3668,57600194.264871694
3669,2637097.3053097483
3670,25116598.559810814
3671,17260827.627410825
3672,4983455.0983601445
3673,53251329.81223904
3674,7011188.867825159
3675,332467880.205841
3676,138981616.9364968
3677,3408856.469062676
3678,6420662.468613863
3679,39757044.03529701
3680,3447047.852764034
3681,897158.8654107387
3682,109116165.2027763
3683,3581056.2770505287
3684,201091666.32432014
3685,203952642.58388326
3686,3790331.6838775775
3687,173125957.20663357
3688,2785533.572335712
3689,316184.4724843147
3690,80942172.57184242
3691,711120.8521799525
3692,103991.43806052144
3693,157401816.05202907
3694,232868367.6079404
3695,35160274.419994466
3696,30339611.420596134
3697,4933125.592680245
3698,56062122.82299542
3699,3282271.5239207214
3700,2419679.6329505066
3701,10565505.366049152
3702,32898.9411095693
3703,113710824.7559622
3704,162014250.69237253
3705,9067235.019608255
3706,88231042.65985915
3707,230420.33367729338
3708,9915948.037469858
3709,338119308.95994866
3710,9242590.424625814
3711,2429979.423385962
3712,36480613.50555475
3713,12823688.105632735
3714,705815.3722236233
3715,2276234.5239982717
3716,2033204.4244066854
3717,129169.64268183392
3718,2595056.270193384
3719,114027333.21737666
3720,15919299.617271326
3721,110703.08087938861
3722,17510199.65562316
3723,280500.4256817354
3724,8713849.525989037
3725,28171738.830708224
3726,4797179.219946655
3727,33658431.1779361
3728,142965503.77649647
3729,4634757.333849232
3730,122845748.96791552
3731,110722413.99742405
3732,556584.986622995
3733,389440092.9288396
3734,306941727.18520343
3735,8847133.752938017
3736,7300255.256465377
3737,6168316.671536914
3738,450585.357014637
3739,2796874.3502766388
3740,1262035.5945899605
3741,6393310.969932884
3742,126259832.30821125
3743,56836103.385142215
3744,118785840.88274524
3745,24191635.6653372
3746,206795062.36898726
3747,111308.41025244811
3748,3046673.9265657556
3749,6379306.407708135
3750,179915.2138052358
3751,6777745.128354786
3752,2469804.780707568
3753,2536903.8665985186
3754,74978560.48999107
3755,111654535.92935462
3756,1165910.8547441904
3757,495312071.0893174
3758,89104312.0479433
3759,2426919.4893188095
3760,66199325.88091061
3761,23492463.33089835
3762,396388469.6282055
3763,17526625.08834375
3764,24635363.937322002
3765,2257963.691905096
3766,773304.6246282785
3767,25762926.1081557
3768,4960290.62999957
3769,1605124.1534091714
3770,1403504.216379745
3771,15415719.852337176
3772,6855680.449931508
3773,55016416.830147795
3774,19250314.985873602
3775,148578925.2949474
3776,64912304.45777513
3777,1672849.3939202605
3778,178581.62084199573
3779,19884191.71083623
3780,152961.2727888749
3781,26710893.05964304
3782,739401.0732493601
3783,9493199.901615633
3784,1161486.739957078
3785,361992744.33317095
3786,4250908.14883642
3787,165893536.21562028
3788,589763734.1037493
3789,1781143.9679940497
3790,490718.62983125076
3791,4387339.140986712
3792,61961.79585507883
3793,983320.6735834891
3794,3013288.174030644
3795,313124568.28990734
3796,5145458.858169719
3797,5681316.0009572925
3798,55397034.915048495
3799,2946854.0829356345
3800,1150707.9746477264
3801,23898650.13525779
3802,114146.67497183212
3803,10483589.01884795
3804,63530.29213658977
3805,98507.9277627371
3806,61757708.43095716
3807,316659.37675125623
3808,203180.39019037414
3809,16980953.205658138
3810,1909752.9932529724
3811,9072127.424123406
3812,3656120.8841547305
3813,53536.56640853892
3814,1025457.1955763318
3815,108379162.83206381
3816,199898220.26289877
3817,215849415.96852356
3818,54188502.73674343
3819,36692220.05110119
3820,139237865.90085846
3821,51627344.89173501
3822,14308077.134340968
3823,7779072.352192112
3824,3812308.317656633
3825,11169032.442765974
3826,81401665.48670894
3827,133400090.42452084
3828,2814058.0200627423
3829,15799.085740146162
3830,56950246.95767072
3831,117.71299576871986
3832,256031703.05682895
3833,11075154.465373063
3834,1373691.341861069
3835,4396459.943065201
3836,1805273.813875578
3837,35938654.491435625
3838,15780563.194230508
3839,629039.400527363
3840,13196473.688888805
3841,6289724.584767141
3842,1814742.1426092137
3843,5216280.616314901
3844,690555.8837262786
3845,26369.994483452683
3846,375697.48188309424
3847,30678.486511845887
3848,650192.2967111868
3849,51869669.900552824
3850,7050069.286758556
3851,16422518.71899517
3852,2647149.2463168963
3853,100509750.94847073
3854,110819.36766231905
3855,519497.3095898538
3856,14108395.346808972
3857,272862474.67202777
3858,372354.2332273978
3859,12230151.059334824
3860,8742735.030012256
3861,9639244.716185775
3862,5948784.008318982
3863,74002844.88257736
3864,4623647.249489421
3865,150293002.21182653
3866,1850336.2278313637
3867,13523331.567334417
3868,1708862.515102097
3869,66207032.34516347
3870,50312242.10932523
3871,469257509.50236064
3872,4464987.561238079
3873,16953718.449521128
3874,762501.2736656618
3875,57827133.67317647
3876,120992.84699104473
3877,49539861.01202174
3878,286071312.98175764
3879,475749417.0745443
3880,15090634.11723673
3881,30509.39265866336
3882,3318074.488515532
3883,1423874.084465021
3884,373684116.7333164
3885,3067092.290770183
3886,50116841.51707893
3887,6973756.0594290765
3888,3033453.9386539543
3889,10270545.128866158
3890,226020990.69431216
3891,5558892.815286201
3892,820670.3614272801
3893,579864687.8418478
3894,124026267.56465025
3895,28281747.659974013
3896,34648833.21481654
3897,6577912.553820841
3898,11479296.347194925
3899,412881942.3148818
3900,18895274.353253774
3901,890968.0278763459
3902,93024.2216739897
3903,553689.0422457665
3904,7115369.817610462
3905,9944968.643006703
3906,119983324.61913964
3907,1960757.5250576476
3908,4313816.756014942
3909,646236.332974135
3910,13859907.07155447
3911,1387187.7767768512
3912,9356487.355553133
3913,159567725.81701475
3914,23285173.65108216
3915,494044658.5854147
3916,226450.62445268643
3917,4718140.198517332
3918,6464508.4354879465
3919,122713376.32161245
3920,32084356.165365946
3921,46749.668377111644
3922,12517359.940794624
3923,55153571.49342516
3924,42895474.171831146
3925,332959318.91113347
3926,1039067.9377170298
3927,241919107.02422422
3928,114050089.37246898
3929,91582854.54202422
3930,1228157.6182707825
3931,2084494.2309685238
3932,2658387.8834942663
3933,7805025.703681009
3934,107568142.92866068
3935,111.32022412065251
3936,416496.87304645096
3937,206215950.73600063
3938,14934507.761671979
3939,42904344.4598352
3940,3231299.7614778643
3941,23772385.261705052
3942,334224056.64703715
3943,810906500.4713163
3944,8978398.47883073
3945,60172244.239422195
3946,1999891.6583584566
3947,108226344.56006768
3948,5068993.154023579
3949,461215.3464479707
3950,157858.69916093684
3951,7506925.937645774
3952,38496030.40465996
3953,62744246.56225375
3954,661238234.2571496
3955,2922546.5687815133
3956,12697326.795760088
3957,7144391.005094885
3958,439728.23379067174
3959,6214792.908228363
3960,805957.8188689759
3961,29101603.51347231
3962,572644.2214903446
3963,14042414.488510517
3964,760172371.5486277
3965,55528090.29465746
3966,10618910.567373035
3967,228960724.65766084
3968,28483796.6199727
3969,3039698.4548040708
3970,27978341.138813864
3971,9404104.821335226
3972,19195211.02508912
3973,45957150.40295953
3974,356331.5328042645
3975,181026190.0722095
3976,76588496.99953413
3977,118168652.8953067
3978,290258088.7807598
3979,1553248.814093663
3980,188829.06429689404
3981,309083.07050188264
3982,4312548.075903297
3983,25753834.653558854
3984,125921755.5583427
3985,3421608.133411134
3986,883548198.0894276
3987,19340898.104448047
3988,4187344.809290952
3989,19042523.549589388
3990,8097625.983537268
3991,600716.406687437
3992,491334.8548731057
3993,7350570.042663827
3994,22320526.04920404
3995,28269202.632075656
3996,90905198.38950145
3997,4752455.538962235
3998,171761983.02306873
3999,7355056.780913502
4000,52867186.04050774
4001,5600298.825313206
4002,89183429.11719674
4003,105448.29468172826
4004,61250251.16878314
4005,376266.43655597337
4006,25923629.84724819
4007,339692.8720439114
4008,4947689.280084936
4009,10418346.709582772
4010,337842.15636433533
4011,18950624.91977846
4012,65472445.54113317
4013,119312572.99354108
4014,123240.67868268593
4015,53195469.84683216
4016,18903735.847550303
4017,7744967.913866988
4018,73688465.86240253
4019,381140011.90304464
4020,2581075.3449343005
4021,85304761.55445242
4022,5353621.373996056
4023,254571672.5318955
4024,28915567.252578065
4025,62389.886040465404
4026,148881079.49893346
4027,26668448.934538934
4028,1484249.1483187117
4029,109530.78098036358
4030,18353240.18550796
4031,88624256.47654301
4032,139488.93895182124
4033,69042.00341554174
4034,300228.59831802815
4035,27168750.58948146
4036,1418533.321837495
4037,11573631.018610753
4038,3852586.7508094665
4039,11702131.188748097
4040,2681921.297871475
4041,511470.80172585166
4042,24641455.882758856
4043,3646575.5567479758
4044,38060420.58423096
4045,60208329.48717756
4046,4741454.575111723
4047,688907001.973556
4048,5342356.989957723
4049,32.19113227669036
4050,196277.333082705
4051,628289003.8652452
4052,5271683.179297429
4053,1213611.321130924
4054,217003.8987931653
4055,4569845.558653805
4056,3564467.743915524
4057,29552.527449520192
4058,5464721.386054476
4059,2469490.5665288824
4060,31095741.050149493
4061,269885656.5132013
4062,18065658.7647561
4063,25553865.710679274
4064,417149364.34118867
4065,150656968.7998021
4066,4312129.741010284
4067,28253793.618436813
4068,1896885.5217247556
4069,19101926.146922797
4070,3183045.393777795
4071,3244794.2354166415
4072,8011282.653138002
4073,141668419.32288215
4074,63196.36188070686
4075,15958889.903837021
4076,41159550.208269045
4077,182507439.64420876
4078,3152090.705561041
4079,34965761.736299135
4080,3594110.0115136113
4081,8401192.079232087
4082,269411966.8310489
4083,81827459.1725332
4084,85847.01260794926
4085,19368611.6120297
4086,217891378.14386237
4087,8849267.639180686
4088,49487304.15181823
4089,11814297.771909863
4090,4976613.827837295
4091,15275684.247993317
4092,33095177.739664447
4093,12836436.11100708
4094,2760511.699709751
4095,280723157.7253542
4096,7014384.292176926
4097,39841410.74615551
4098,6309828.649026557
4099,2534980.225871646
4100,73992116.9383599
4101,33233737.446176797
4102,1435877.9076600773
4103,9180527.595712546
4104,3305440.061762702
4105,236661.49493586572
4106,2180392.6317263893
4107,384693.0786737721
4108,9461303.858835282
4109,352481.8949347913
4110,52839198.75642809
4111,3435057.3902469575
4112,8063644.0220599305
4113,687880.9434709768
4114,149657942.4348908
4115,5639829.609233579
4116,24452218.667338274
4117,7414550.69129616
4118,52867937.44241734
4119,19821847.57318642
4120,904256.1708253166
4121,3645910.4528984046
4122,132437894.10924675
4123,5956308.63039997
4124,39520323.95880842
4125,7865096.775508081
4126,2389027.096264492
4127,5999554.919759054
4128,12108581.359438168
4129,1295585.2669256837
4130,1649935.115510061
4131,69831948.45038794
4132,105154013.58401643
4133,23319610.911013413
4134,8871833.794702452
4135,14067828.006195674
4136,443885528.0847668
4137,5808163.960501941
4138,69598003.49595557
4139,7859707.664227755
4140,1587800.9770314484
4141,4928294.885687153
4142,50839100.71997293
4143,40871264.13735356
4144,1425652.8239856868
4145,9459884.672112556
4146,2356359.461258124
4147,50529.179371548285
4148,11738585.561004192
4149,2366522.0151601736
4150,1388981.3555175418
4151,1175637.1534484175
4152,6549985.037652895
4153,24054822.109709818
4154,1175618.0712389138
4155,25066870.62242771
4156,2099388.313173568
4157,1400756.6200236238
4158,8800061.613747787
4159,83595737.89052312
4160,341137219.2304722
4161,7942772.518999425
4162,11903418.343179217
4163,43046129.01696613
4164,1352699.5394245086
4165,5922693.710696386
4166,1320497.967901176
4167,28593345.026128273
4168,1242138.039460031
4169,2359255.1205535806
4170,3928358.1463226043
4171,101166561.77882594
4172,74625128.66529502
4173,2148069.013076314
4174,5920449.494870078
4175,3257611.4373274907
4176,8991145.755598012
4177,44223.13656813366
4178,564811727.6757085
4179,517852.9090562467
4180,175622886.97549435
4181,19410572.09656534
4182,4187127.684577785
4183,95597865.99323677
4184,11761627.761861105
4185,6277622.906674326
4186,5668188.4160010945
4187,14019430.488135183
4188,11829902.28990848
4189,326053.59231515735
4190,22992.38659492894
4191,759522.3116021713
4192,27591.74860862609
4193,248351005.05566138
4194,162046792.04519224
4195,6546315.203661838
4196,4764855.649097904
4197,20344065.85543103
4198,450277.94872529106
4199,9787849.15146145
4200,84281980.5772797
4201,22109955.815473035
4202,11632997.998304723
4203,12004875.126057161
4204,53343793.35889015
4205,3478298.945129546
4206,21099710.941474114
4207,503729157.074019
4208,517369777.85936064
4209,19226924.11863592
4210,156861626.9252105
4211,26543077.827184774
4212,405639672.1100478
4213,1257909.8001143774
4214,24011210.066085756
4215,735520.4422895148
4216,2020060.3519722654
4217,180597.88709794573
4218,47153456.13234657
4219,16120529.008200642
4220,12873373.968158562
4221,208615.03441418367
4222,143711.4817709287
4223,38880596.54602018
4224,1937821.6168044424
4225,11456098.735744013
4226,25073465.77974538
4227,13078764.631513897
4228,9267.285616740217
4229,92917104.9165956
4230,22026025.692423243
4231,11438521.895673357
4232,5003154.363390197
4233,147856127.50166804
4234,4827423.538430369
4235,1291070.5945130058
4236,3159192.5279711694
4237,2421555.923500912
4238,27538179.28250527
4239,47490935.63020967
4240,333365535.8197727
4241,326644035.26246095
4242,5720956.914285624
4243,789545.5956423515
4244,124815158.02254531
4245,1418982.027623579
4246,99215.48549657004
4247,62256132.5389547
4248,2250794.017339553
4249,34393631.20325409
4250,52028764.6960755
4251,122525.40678557748
4252,170895691.34434006
4253,62010626.28744793
4254,42258202.263196066
4255,47381368.52632729
4256,313281016.93918353
4257,63597735.83109871
4258,27792483.59760241
4259,638970.2390817327
4260,301465692.7318765
