id,revenue
3125,331747.20032156684
3126,35297578.32705551
3127,10541389.901479848
3128,20934420.050098408
3129,347348120.2224372
3130,12110697.18209738
3131,687653.3758854851
3132,6118084.5222655535
3133,958968.0541848309
3134,10284968.302587384
3135,1591375.111739686
3136,5729045.918218726
3137,29498969.31767011
3138,773453.3906907479
3139,17770087.864761706
3140,173169040.5608483
3141,8466742.729144663
3142,660642.2808681148
3143,280376021.511685
3144,4538805.557372308
3145,1428907.7334248612
3146,807804.1052748777
3147,5696222.8377058655
3148,909939.9288869776
3149,19794323.33500493
3150,69374595.1542343
3151,10305819.080185005
3152,31903982.078450307
3153,878195.1999713005
3154,3747572.4630742697
3155,34916971.025307044
3156,4392107.036953573
3157,17879503.202493273
3158,251710416.79868183
3159,4931200.557466613
3160,13260342.333863892
3161,183808.2255625163
3162,1869267.9690650245
3163,168689287.52930316
3164,1690519.0141036494
3165,128957.89416148777
3166,233851.93108013773
3167,81349885.60420772
3168,482264.45299800875
3169,23288463.87320194
3170,8691277.171130722
3171,25818422.727844413
3172,34371211.129674755
3173,800536.7990210784
3174,384711.8697741134
3175,9882034.228254614
3176,66068878.63344004
3177,134173217.86075644
3178,1792661.084839538
3179,5586187.617673733
3180,1329912.4185701902
3181,130436.46830744813
3182,204013454.5067145
3183,26775364.177372962
3184,34615806.81169464
3185,95142437.13421115
3186,67263317.68393508
3187,2882790.61952511
3188,13824232.608794173
3189,97902185.83430168
3190,24300627.72268255
3191,6102295.910481297
3192,2053241.999172598
3193,253744034.98608357
3194,40379052.129002675
3195,79222.82688629908
3196,3715700.675837749
3197,7984482.0342310155
3198,10158444.396349287
3199,354091925.03015196
3200,8088899.073589869
3201,2260617.0686021233
3202,5893914.525908902
3203,1276891.0037223566
3204,2311966.03200599
3205,829170.6851247638
3206,18782508.931762416
3207,48140916.00700279
3208,1035146.0768400222
3209,3516196.3460053764
3210,761601950.4694943
3211,460369.80403260933
3212,80358525.45070675
3213,24892723.206758246
3214,2600184.9057583218
3215,1653754.098895239
3216,6094726.227053575
3217,441759811.920827
3218,5783685.062673582
3219,174022.09398783243
3220,73811077.7341951
3221,15876397.240025323
3222,653114.2386587098
3223,27843263.584215507
3224,46.37565698248132
3225,3170543.7603546064
3226,12149919.275129994
3227,66097340.86487208
3228,115704137.47979118
3229,195530514.0022628
3230,34441581.49710415
3231,18541600.947690006
3232,15985181.883723643
3233,3848109.509332319
3234,2826275.5949684307
3235,385986.56489206804
3236,95809.77581023776
3237,16935105.736851975
3238,1324911.933461625
3239,61382.520708736614
3240,294756970.7469695
3241,2306000.5446257982
3242,4170333.262053253
3243,3007176.217061067
3244,215084.17972606645
3245,347934.910546197
3246,11035221.058035027
3247,10682406.204253962
3248,69280598.92496395
3249,41248626.74659962
3250,435388135.2674033
3251,773645.9153269973
3252,19805091.498360585
3253,109535692.29352848
3254,685749.4464321884
3255,76401.43246543079
3256,9640501.180740802
3257,3378563.586929523
3258,9083781.28096949
3259,30857042.142524023
3260,875154.6187237444
3261,571007508.8940142
3262,17034506.289553832
3263,288118.95750843344
3264,102183.48227809365
3265,35479.88454092577
3266,108603.24364158789
3267,30471226.585289355
3268,41565.397241100014
3269,33993811.246976525
3270,25006476.314717166
3271,1870518.0443625462
3272,5310954.069525635
3273,8005337.582810628
3274,492727652.9309267
3275,17077426.115491882
3276,261091.6950489732
3277,10706294.818508899
3278,26519282.69096682
3279,8648317.063981965
3280,313480442.7800587
3281,285967.4342359689
3282,2916094.939487996
3283,274520239.7639633
3284,31875161.48608969
3285,73283614.15061748
3286,390137.0531227111
3287,2275934.8875807184
3288,8706114.09260983
3289,84076599.01243874
3290,41635791.88491637
3291,57692976.06389532
3292,173323695.02815005
3293,45867411.24812928
3294,2377331.603309655
3295,10331543.990971338
3296,403275.97636454913
3297,1192707.3617330645
3298,49343468.112891905
3299,1778821.4531937893
3300,30982395.66871755
3301,196482.03069101003
3302,4892964.493564559
3303,724032.5894818485
3304,6761607.878768474
3305,69178403.5757221
3306,385945.2575391962
3307,26656807.474796243
3308,17436435.45849318
3309,541210.6881641377
3310,3580815.5580442646
3311,5141930.510687991
3312,1666808.0998582635
3313,28666674.049513496
3314,23109725.864455625
3315,65085157.14034749
3316,30416267.027047798
3317,125156.60723546961
3318,145950.68548853783
3319,8245547.4396945415
3320,9207075.279040962
3321,5325512.674551396
3322,2347581.5169042223
3323,140265846.75560677
3324,4551216.043649184
3325,145286282.9862972
3326,369518206.5428246
3327,72763073.83072385
3328,23553604.85077165
3329,3250723.9782112343
3330,135271627.69280076
3331,1268893.790937027
3332,104495924.91320948
3333,375389694.1950397
3334,1952603.0711654958
3335,21580124.07477843
3336,3695366.661213458
3337,32266.168107595127
3338,13234560.808190735
3339,1015117.2637187227
3340,108807252.83950609
3341,5452920.296166382
3342,60857185.07685645
3343,111886276.29534024
3344,837386.7991643524
3345,1892620.8967896986
3346,14289532.02880268
3347,63190.60192631543
3348,19977737.963936187
3349,52564653.733989544
3350,422475051.27765787
3351,9854950.205781326
3352,1645851.4635202936
3353,82171037.60763559
3354,2898686.2606862434
3355,2474719.311181607
3356,11172923.375253528
3357,373863.6956943924
3358,16987057.02248662
3359,16725161.552890213
3360,7749950.536237914
3361,69662913.80197583
3362,8520010.684157798
3363,2932162.0019033924
3364,14420452.3002854
3365,269685.5041163157
3366,91615677.31803581
3367,79442178.92591158
3368,1006890.4666406049
3369,25874817.338088676
3370,64519347.579373
3371,55975103.55044723
3372,42073134.6872584
3373,38694546.14559218
3374,6446273.9425689615
3375,76880993.87733498
3376,22731720.715016454
3377,12323419.658582695
3378,10408528.52277301
3379,176852125.8510463
3380,38201274.25764577
3381,1117810.0421462932
3382,219740.15283882146
3383,1562818.0369689113
3384,19296716.916543573
3385,75712282.24698003
3386,659082.9205799408
3387,2821311.335693846
3388,197298656.56931627
3389,664945507.2629416
3390,5059660.063321065
3391,8711950.331411067
3392,11460995.530411506
3393,7138045.423176882
3394,28378891.60727397
3395,234448336.0544009
3396,6207122.894882096
3397,222107.8139058503
3398,352957363.4733746
3399,86303705.73223116
3400,9713252.76724031
3401,3104752.137029542
3402,356405.2127248873
3403,60447251.410450585
3404,10252143.872945573
3405,6592686.515013478
3406,59259926.73290015
3407,200631064.19004488
3408,22461297.962620158
3409,1777263.1661390746
3410,31055189.70090883
3411,72533818.75952058
3412,9366426.371235732
3413,15490378.984411517
3414,328097.33545974037
3415,5722057.098605721
3416,44284602.66402527
3417,133020083.10005623
3418,48275986.38447308
3419,418650173.5751564
3420,376385.713445779
3421,16731654.613640169
3422,450713.10348398995
3423,503651417.596132
3424,158074.68508701323
3425,1994122.3182159192
3426,10410002.448755594
3427,39150778.75827612
3428,3643227.836294025
3429,47724577.60088172
3430,367706015.34226507
3431,1512297.561618267
3432,2736934.3006142797
3433,16040504.818932226
3434,2248800.367527199
3435,339212849.2887943
3436,216302809.39115465
3437,367991.21124372946
3438,19334753.746711954
3439,45080791.84671034
3440,26494168.90973401
3441,79317093.72203593
3442,1208357.3327906863
3443,812630.9720849748
3444,196936.26895153933
3445,102739869.43648396
3446,167851.66883685286
3447,4796184.450832981
3448,8537823.598268198
3449,14793596.817737836
3450,139269433.4096729
3451,19875957.436558895
3452,28940156.518981274
3453,64884240.295270324
3454,20615074.94919837
3455,1589902.4318423735
3456,102361897.92251493
3457,6844581.722338056
3458,16996505.151411444
3459,551486495.7560936
3460,42873870.34321727
3461,4797062.316646762
3462,3741277.5404464877
3463,40883855.30489892
3464,276118.648263568
3465,39991677.83139056
3466,13200281.449166514
3467,8564526.441778729
3468,153155070.44449773
3469,1134326.6476351866
3470,73389.92720131805
3471,34824305.09830676
3472,557743.5209188235
3473,24706248.682742227
3474,61210256.57608
3475,268204993.0453202
3476,3781127.0841551633
3477,11015576.715699436
3478,8023353.942076252
3479,242458884.7666364
3480,4778553.536537895
3481,3951323.8539900808
3482,1844578.7951429344
3483,481880.8786101925
3484,3904077.90194093
3485,117703878.04692188
3486,16588272.367121061
3487,146834142.32706872
3488,119457964.52363552
3489,6920277.173845985
3490,18195199.389164425
3491,10758629.92115065
3492,2606929.1534362123
3493,8796938.844529795
3494,347588.50624287536
3495,126352176.16834626
3496,4977538.108943924
3497,108864940.34071402
3498,111895233.10699904
3499,16053000.12228692
3500,48611.88128354823
3501,60658268.29541915
3502,73764333.44881219
3503,69108174.68559475
3504,40557762.23132548
3505,2148891.8735206807
3506,139135776.17293566
3507,84179646.03411162
3508,14123966.94544233
3509,12943494.227356719
3510,14368531.571210034
3511,22459680.63140837
3512,195667110.49222848
3513,6437113.275705524
3514,9383909.475772144
3515,2150286.2400620845
3516,14175486.182596464
3517,766855862.7508029
3518,65775386.26800427
3519,2224477.753892515
3520,1006180.0222885702
3521,431486.36445756216
3522,15413119.276690552
3523,16173608.121912198
3524,108751383.31637348
3525,109123335.87330386
3526,7675234.408896231
3527,7364930.031241145
3528,4810939.708521426
3529,363198927.7585243
3530,15014477.415103279
3531,46790872.890309036
3532,107131683.60617635
3533,18661813.71988591
3534,22314627.103084773
3535,284376895.241601
3536,11101472.891224213
3537,84635074.48334429
3538,76044990.61836044
3539,23685767.684750974
3540,5205798.511589187
3541,16309327.507048273
3542,21229242.884558294
3543,143656.4177163999
3544,31319088.673966736
3545,208849.09234915554
3546,912843.0158805927
3547,201697162.92663893
3548,286567985.9539837
3549,2219014.2769229445
3550,20805556.444533844
3551,195112871.37457195
3552,67775704.90772228
3553,30942177.750020776
3554,108594338.49922876
3555,208438386.9849378
3556,30005954.066574626
3557,7479920.849136529
3558,294819547.7112604
3559,38829839.92998893
3560,210172.67547604084
3561,35174148.11224698
3562,9330210.900035206
3563,6661053.5202769535
3564,668419.344664015
3565,7704276.785939066
3566,89763041.99742518
3567,1560067.4642464535
3568,5223623.2845082
3569,166222999.0680356
3570,657129.4998205999
3571,54004423.17371396
3572,219828688.1578191
3573,5010238.526705514
3574,11087682.92492183
3575,3894267.331979564
3576,13459789.671658432
3577,13172547.819007406
3578,88426320.97021225
3579,31291582.84430805
3580,24852821.115982108
3581,6712473.797539747
3582,166962063.1389271
3583,264400.7816319037
3584,20854169.259871893
3585,17982045.998484302
3586,28607253.852457196
3587,452698.812178409
3588,1302948.445989202
3589,29951090.48664668
3590,9848347.902209124
3591,454822722.5260222
3592,486012.0016509307
3593,132007.33185704178
3594,151.47896668899298
3595,25211771.076696288
3596,6360751.208158322
3597,5733106.366959168
3598,29499824.306737304
3599,9242722.241385551
3600,1418741.1615638211
3601,107711.52208318446
3602,504617.0251225997
3603,8090814.074929804
3604,4605863.037777556
3605,63516381.704938404
3606,120783.54584538052
3607,62103496.51133027
3608,236815850.23061895
3609,850932.9070782606
3610,27416177.728607904
3611,169221.03758128497
3612,2826433.795662527
3613,2731465.3151231348
3614,192858360.8170188
3615,25403791.148260627
3616,15913272.65268642
3617,5494991.104035253
3618,142120612.95894438
3619,213.07621565320127
3620,298855379.76310194
3621,299124643.36239874
3622,323379464.3857262
3623,105289685.13052295
3624,45111.189745494186
3625,2618260.6893200306
3626,22394189.313527286
3627,27931525.494315896
3628,467287957.42980057
3629,1779485.0052071651
3630,52989.97856731065
3631,120535605.3014306
3632,6927600.802047823
3633,39229436.18809725
3634,1366007.3320894125
3635,962560.5738461752
3636,49530015.402661175
3637,558673.4651999983
3638,22797378.29652484
3639,92547518.11024982
3640,359134034.15830284
3641,814792.249741654
3642,831002.3253302918
3643,5773550.794251421
3644,7652656.807361996
3645,16745987.42593026
3646,5964114.6807071
3647,7391440.25291823
3648,3263714.509721762
3649,11511423.746724822
3650,12609577.03705506
3651,568946537.048538
3652,49321847.35628537
3653,331228054.30547357
3654,1878133.4462112596
3655,30559968.928421836
3656,952068.297618277
3657,55879.242519640095
3658,3545094.961885936
3659,195057297.6950761
3660,345657386.86208797
3661,8872851.017476398
3662,13971931.321684036
3663,618479118.7011716
3664,245717.18050395613
3665,285752.5200779717
3666,9471412.530214468
3667,165099716.73548707
3668,59382306.94510117
3669,2852729.1143031283
3670,25284352.543813318
3671,17064835.808690824
3672,5478277.261054322
3673,53201572.696301654
3674,6792215.803173595
3675,309882580.98270774
3676,136173520.94479066
3677,3567619.0856226967
3678,6219321.3732141685
3679,38630059.71462986
3680,3426493.540181577
3681,821468.1868028742
3682,99445814.76749906
3683,3589622.9565626434
3684,199445255.52006137
3685,196211646.02324486
3686,3832147.8563578078
3687,171783632.23873436
3688,3270501.743881709
3689,322262.6378800817
3690,82091496.44084881
3691,655022.6479377608
3692,104261.9082247937
3693,160115236.6277505
3694,244915059.84340224
3695,35981236.983129576
3696,31609742.404639002
3697,4781186.5469834395
3698,55248344.49989397
3699,3365140.4287200826
3700,2799074.7290832126
3701,10082757.403856618
3702,37223.66529134718
3703,113906217.66664864
3704,164492872.90899748
3705,9138866.85333938
3706,88288741.25917017
3707,196462.2684523658
3708,10082304.506333249
3709,329901228.28955895
3710,9950845.020932905
3711,2447226.231560064
3712,35529570.0095489
3713,12947338.333009668
3714,722040.2072467586
3715,2153121.0896450225
3716,2041009.9090505461
3717,111220.4325122721
3718,3318269.180630695
3719,112718833.58982334
3720,15866013.981253466
3721,116506.96588878799
3722,16407734.059594044
3723,276069.1466395754
3724,8871861.685494063
3725,28481651.878958926
3726,5282510.067799629
3727,31267650.714532528
3728,142741195.79006127
3729,4993644.690928811
3730,126129024.54234782
3731,108898529.3638245
3732,575756.441156021
3733,387359361.51611936
3734,294242494.0787188
3735,8428979.757227356
3736,7565143.299969195
3737,6626036.595610407
3738,455617.4898921738
3739,2662774.1574172336
3740,1322782.864969608
3741,6345980.5580683015
3742,124590198.57856816
3743,60171395.46566829
3744,120042562.56519276
3745,23791840.330078743
3746,203025036.94209498
3747,91616.65492354517
3748,3023451.208190894
3749,6136079.354284778
3750,202320.94194288267
3751,7059562.170886393
3752,2439066.5953257084
3753,2504054.907321253
3754,72240782.43897532
3755,109364690.96825911
3756,1224815.0337531688
3757,489548891.3605519
3758,87480897.31527737
3759,2363848.0709887007
3760,64577222.60768745
3761,23942851.043776833
3762,405741113.9941817
3763,17635143.13584905
3764,24312153.144291397
3765,2304080.1577419913
3766,775790.5256936258
3767,26002121.297452554
3768,5123042.017245054
3769,1723160.7124032648
3770,1297734.939839229
3771,15364002.554630555
3772,6784914.513407053
3773,53743920.52453332
3774,19845671.393938504
3775,141233442.99872905
3776,63379636.84296215
3777,1669262.890514871
3778,205548.20987526834
3779,19793215.06308598
3780,171082.21045879283
3781,26054130.661801692
3782,902904.490737347
3783,8923672.642890587
3784,1143368.4166697941
3785,349581004.1165636
3786,4114278.1721700435
3787,154152577.2744314
3788,557822825.787257
3789,1850412.1489814082
3790,542248.1046714468
3791,4464062.440240744
3792,62049.369305474116
3793,959584.4178940591
3794,3459167.998438762
3795,293695352.20853275
3796,5613140.165140394
3797,5755524.923914764
3798,58046844.7254186
3799,2834031.1306905607
3800,1211173.4594489885
3801,24434056.27752244
3802,120270.0235980392
3803,12146197.860015107
3804,76204.17426755227
3805,74904.82839227744
3806,65337685.62236684
3807,295988.1126619371
3808,179161.63808905572
3809,16160526.89945095
3810,1728759.3895566252
3811,9035071.626319515
3812,3573104.7485725726
3813,51886.29752458936
3814,1074496.1962754917
3815,105624871.24915816
3816,203770706.9013687
3817,217650693.96692857
3818,52683485.53667146
3819,36232453.82566257
3820,138908439.6328059
3821,51031996.91764838
3822,15651867.966624506
3823,8376553.814406221
3824,4094778.1170637095
3825,12004621.963570397
3826,80113308.65517952
3827,134581532.852885
3828,2925820.4410506743
3829,17934.903532520275
3830,56842102.64152149
3831,116.8913164176324
3832,258542651.84706354
3833,10636350.160341505
3834,1235707.6386622728
3835,4676708.635091693
3836,1909373.9462019627
3837,36381081.335141405
3838,15817602.247168891
3839,627849.7629318886
3840,12350429.338062553
3841,7212413.495466972
3842,1804446.8666837395
3843,4374071.331216455
3844,720596.9174343942
3845,21738.263183870717
3846,405630.7002140936
3847,36490.70658515857
3848,714376.4941438078
3849,50480935.738076575
3850,7275816.33922772
3851,16109707.02983252
3852,2730942.8593013003
3853,99455103.3399372
3854,95034.43550680182
3855,521714.74663070013
3856,14092440.850358587
3857,245319642.2260437
3858,396927.3679280867
3859,11916680.408967657
3860,8281165.916237473
3861,9735123.919753904
3862,5610217.248273923
3863,73139903.91301522
3864,4152664.348656015
3865,152146648.6964026
3866,2031683.9921927766
3867,13777939.65017124
3868,1651410.1012328425
3869,64203571.66753601
3870,46687054.00143355
3871,423260980.09371334
3872,4355875.453025201
3873,16999422.07299736
3874,768682.0999221731
3875,57612995.39344113
3876,126554.78784178266
3877,50529913.66561661
3878,298750967.6309305
3879,468252374.83842164
3880,16383108.618541025
3881,31679.76731967348
3882,3679952.537346122
3883,1364294.7791864388
3884,385293123.47593963
3885,2621938.968202717
3886,50862263.23985358
3887,6848663.983952796
3888,3104037.1213826574
3889,11023066.924194882
3890,223640450.35183153
3891,6139212.764350634
3892,756178.5766110511
3893,576027146.1632153
3894,118155957.17906898
3895,28470771.951013494
3896,33741393.21717202
3897,6587182.060581904
3898,11383428.032111824
3899,370908641.0768239
3900,18193364.93152527
3901,853923.8272870411
3902,96650.22630204108
3903,544424.1153549436
3904,7409536.514091939
3905,10531790.69162039
3906,126524943.89660127
3907,1961829.1291740683
3908,4716865.428093788
3909,723264.0255070023
3910,14458628.035043566
3911,1539121.960344862
3912,9133254.311952721
3913,153108280.37522712
3914,23325457.459800597
3915,499121068.4826041
3916,190556.48835479934
3917,4391993.48249801
3918,6996935.419906367
3919,119777791.62931685
3920,32891676.347363006
3921,39868.0003036484
3922,13547013.109369796
3923,55489199.67307177
3924,42319802.403695926
3925,332782731.38918424
3926,986952.0123729198
3927,242148405.2787797
3928,111174499.5305597
3929,94826775.11538835
3930,1126522.1568195058
3931,2011535.5206082806
3932,2358632.007388023
3933,7419299.371103444
3934,110929798.71591583
3935,96.80709025097524
3936,470031.6296603423
3937,197414826.38160542
3938,15998372.266062414
3939,44495767.37602472
3940,3362479.867736833
3941,24653310.393385448
3942,333039114.6960326
3943,775023901.8573369
3944,8415852.548480127
3945,55397451.30183725
3946,2035997.6163447262
3947,108892887.24552357
3948,5418322.713069177
3949,474551.0385228341
3950,153620.05036887116
3951,7395193.439466514
3952,37765264.82981169
3953,62026517.67980545
3954,646412766.4258786
3955,2990852.2940604785
3956,11324196.01796534
3957,6911983.694319164
3958,446828.02759709
3959,6200677.523471605
3960,823165.9688702656
3961,29871388.427573383
3962,562731.3000184947
3963,14562922.7912873
3964,755744573.45971
3965,55359874.645605445
3966,10033611.819635674
3967,218061216.00092384
3968,27647131.943062864
3969,3459842.5193454013
3970,27778024.58764116
3971,9415144.567849336
3972,20768881.108646583
3973,47399913.1911541
3974,482639.1615862037
3975,183157606.49369258
3976,73812793.01699914
3977,111616168.16213015
3978,291189653.1761945
3979,1474482.2140051897
3980,197772.51363180164
3981,293056.8148742442
3982,4252960.810868581
3983,25560618.795509856
3984,124076295.62177095
3985,3575585.0685364185
3986,848766784.5908052
3987,18994183.09258979
3988,4315899.913180222
3989,18859205.404705748
3990,7424953.356891464
3991,636040.1753242394
3992,587342.8164565705
3993,7486835.82658774
3994,21294564.039832234
3995,29923539.833309945
3996,92585078.66221978
3997,4758531.5031364905
3998,179113178.9989202
3999,7266361.41591041
4000,54666477.14947086
4001,5866026.975055452
4002,103644373.53108436
4003,99790.56792096006
4004,62504507.78459321
4005,414896.3333147619
4006,25025593.077895265
4007,319587.0812593696
4008,4865464.004863148
4009,10569329.896652017
4010,370107.49448902777
4011,19302614.460222583
4012,66589273.10850858
4013,119365993.36411197
4014,128988.75089954858
4015,52140955.509209946
4016,17827099.70072351
4017,7172820.927003641
4018,73760396.76591952
4019,381321710.76475596
4020,2814006.2229654426
4021,85205418.81620456
4022,5351980.743854082
4023,251099099.66459748
4024,30921635.418419857
4025,64539.55454047112
4026,153132986.67890027
4027,25166012.957013424
4028,1433066.726755334
4029,106611.00861352928
4030,18294253.942311253
4031,83110434.62779528
4032,152063.72692715633
4033,74879.77929245871
4034,304465.89957827085
4035,26461443.078994617
4036,1484820.5622839197
4037,10946691.794390911
4038,3779185.120557736
4039,11518596.127902566
4040,2607554.5371650327
4041,476320.470160792
4042,24518945.51654721
4043,3722139.1342423786
4044,35783635.90513284
4045,55186739.8299835
4046,4963085.461806599
4047,682521938.0805676
4048,5216022.440170747
4049,33.99173506079189
4050,191505.0834716793
4051,615552522.7775269
4052,5687691.671205117
4053,1292974.5519277935
4054,192601.1177650279
4055,3825078.737270808
4056,3742011.2763612
4057,31743.67585568143
4058,5188820.409017268
4059,2403503.0958949463
4060,30202554.88011681
4061,281888082.8470697
4062,17727284.237817414
4063,26080900.191379145
4064,381450275.65062547
4065,154558739.53310058
4066,4382287.340775188
4067,29697451.701929953
4068,1816806.994712877
4069,19757805.515498813
4070,3243797.070179929
4071,3135625.045785363
4072,8873055.160516327
4073,140596401.60350314
4074,73559.1463615779
4075,16534334.06663518
4076,39873582.57473924
4077,170363161.0691887
4078,3119861.7418446834
4079,34137369.01326061
4080,3953634.6252368707
4081,8485928.71079118
4082,268439409.74367833
4083,84417404.69268881
4084,80132.91321543259
4085,19941252.52224736
4086,221445506.04363248
4087,8348203.617577256
4088,51621803.56475485
4089,11639280.390757456
4090,4930219.480884678
4091,15671655.300595501
4092,33183478.51276793
4093,13514320.895688606
4094,2619494.4068856575
4095,262824518.82953352
4096,6509842.34882592
4097,40569275.16598755
4098,5653998.619307164
4099,2369184.302183697
4100,71433282.80020429
4101,33382640.443473723
4102,1221326.2711724343
4103,8629821.057812592
4104,3300364.5710888617
4105,209140.99185319143
4106,2224659.4438057956
4107,397576.04120140825
4108,9739882.918201631
4109,349075.0081925244
4110,54131707.54648122
4111,3843865.6146874544
4112,8416624.232052127
4113,733011.9902192106
4114,143185660.47970727
4115,5825519.102345546
4116,23673277.383844145
4117,8143449.016697939
4118,53982992.25776422
4119,18950788.407409046
4120,919741.6649478293
4121,3603365.553331681
4122,131124278.03400129
4123,6243627.344918146
4124,39823956.92607754
4125,7709187.156643595
4126,2498912.8199652852
4127,5834375.88363382
4128,11595023.314893354
4129,1527704.4572708835
4130,1564510.692151097
4131,68764967.89754888
4132,100997937.90475653
4133,22791271.107223418
4134,9354931.84367703
4135,13761246.039198356
4136,416100066.9347032
4137,5719057.074315079
4138,69684768.5797082
4139,8221332.184137603
4140,1732801.2356211508
4141,5108476.1962080775
4142,52332269.1630359
4143,40691804.89027803
4144,1578415.5622190798
4145,7799042.355536371
4146,2532456.190682046
4147,48368.14465075616
4148,11777049.358140878
4149,2232858.267168179
4150,1412823.0643513626
4151,1193839.501400338
4152,6850314.5047607245
4153,24573280.56031682
4154,1197657.1250318082
4155,24271454.50436066
4156,2387221.043576206
4157,1477533.212653913
4158,8731038.408481602
4159,86953458.52878246
4160,327687761.3611902
4161,8468891.071338475
4162,11345804.031338025
4163,44834994.332568586
4164,1365444.7866093959
4165,6418071.984257985
4166,1322989.8937177674
4167,28410592.311090615
4168,1251694.1826424631
4169,2199144.014633672
4170,3612126.4025018252
4171,100184992.3086155
4172,71522875.98571767
4173,2220646.4345907588
4174,5642753.732744903
4175,3431743.422474515
4176,9553882.471401747
4177,42633.280233405916
4178,553353026.8917205
4179,524487.1711757752
4180,169901021.80733135
4181,19599888.521252904
4182,4386413.210682613
4183,98625870.89887142
4184,12913681.180800771
4185,6872162.606082924
4186,5569782.824482212
4187,14243368.279513203
4188,11608481.885072807
4189,314568.65448190813
4190,25199.444785586253
4191,788739.139024594
4192,32020.38303613111
4193,234726863.14146644
4194,155807764.88961262
4195,6590125.063621212
4196,4837966.234577839
4197,19727692.286979146
4198,486199.09613031696
4199,9974814.394031351
4200,84318529.25364973
4201,19877912.7166294
4202,10329300.757039677
4203,11985203.02502636
4204,53649699.07470888
4205,3775737.2467022357
4206,20827726.47874492
4207,497672846.0746267
4208,465850010.4459545
4209,20617222.05763303
4210,153631724.7866078
4211,26555139.18616517
4212,383518783.0410967
4213,1164729.3315223583
4214,25640287.91838414
4215,700942.7643557917
4216,1996801.942085786
4217,186440.57683479626
4218,47327117.01834267
4219,15928138.636043174
4220,13847472.284314424
4221,228485.69981928
4222,177451.97922249875
4223,37692008.67345046
4224,1835522.5092038198
4225,11996795.884594468
4226,27062703.953173116
4227,12888285.66129277
4228,9639.76131129697
4229,87192953.2862172
4230,21705518.143506832
4231,13512324.873536613
4232,5703175.05510521
4233,147474052.22774854
4234,4658737.786176092
4235,1214634.5629293902
4236,3289438.2920557135
4237,2496439.3689505695
4238,27225896.712133754
4239,47891437.951290146
4240,316450997.12912804
4241,331381568.62838084
4242,5752934.162719639
4243,766288.0434191234
4244,124363426.48758288
4245,1537262.7259120953
4246,111367.72442640926
4247,59601708.977725
4248,2097549.8027356775
4249,33730480.09540648
4250,52368556.64964075
4251,152322.68136873402
4252,171996986.92877513
4253,61883073.29693684
4254,42994849.31340024
4255,47169951.34392561
4256,310607929.8877112
4257,63010085.68142253
4258,28829289.53340308
4259,682447.5373083715
4260,298384384.85620666
