id,revenue
3151,11322902.401768392
3152,35739056.768444866
3153,789322.5167747415
3154,3409209.3386621857
3155,35547657.34914597
3156,3992196.6236471985
3157,15548737.470260518
3158,212020610.4167989
3159,5160424.678320449
3160,16389270.38946092
3161,211280.48971945644
3162,1891672.1179171172
3163,126417827.39671452
3164,1871964.1523332885
3165,137983.59722262606
3166,253255.6353555497
3167,79336068.21294384
3168,705103.6088378772
3169,19346720.355504606
3170,8312075.651251472
3171,22371737.439187832
3172,37097474.79412048
3173,1071711.260096725
3174,256443.05214509767
3175,10895768.320497535
3176,72610855.1621813
3177,107306163.12717152
3178,1890744.713711111
3179,7624883.156137096
3180,1249663.0051711064
3181,186707.63972536955
3182,176013495.097926
3183,25309290.90386935
3184,36480562.95233832
3185,87824623.77345063
3186,57058836.042614944
3187,2836910.7724461416
3188,14368844.140246188
3189,95395799.77320395
3190,21023598.512883592
3191,5895116.8145379545
3192,2691310.573429772
3193,208429653.5102142
3194,43581814.520201795
3195,77116.06479444461
3196,4826049.028321638
3197,9417609.442214822
3198,6903900.619561435
3199,283071131.8357877
3200,8005690.14646755
3201,2283864.3646283406
3202,7753098.267881219
3203,1783951.9002369174
3204,3458006.4800497545
3205,1011559.6015916498
3206,16564046.959974263
3207,44727117.48873313
3208,793282.9728178399
3209,4959172.788066721
3210,670033864.0672835
3211,567111.6682582513
3212,71828178.99321724
3213,21097088.381434016
3214,2955259.082282879
3215,1364279.1277469476
3216,5451595.76760972
3217,342769441.49614394
3218,7502619.86459313
3219,130971.38730641168
3220,86602959.12091322
3221,13875311.706516108
3222,586867.2424972977
3223,26585505.17151843
3224,225.0506225129042
3225,2409722.2373545202
3226,11988869.643425858
3227,63857574.45850252
3228,95525088.87618782
3229,196130171.1205718
3230,33641190.59023742
3231,17775760.57658971
3232,15531596.190437471
3233,4285003.636372382
3234,3544287.075029242
3235,422907.4252024606
3236,85672.86620398257
3237,14499626.440611526
3238,1207028.0301412968
3239,53726.16539042749
3240,249936970.30696622
3241,2793585.4525295254
3242,5320404.455300436
3243,3475310.4892923282
3244,399393.34032628516
3245,240733.53579856592
3246,9997957.780547012
3247,8181733.609411736
3248,65257635.77806947
3249,34766699.26974719
3250,390372551.0690999
3251,908467.3669336187
3252,20384012.558342937
3253,91437464.31515816
3254,850121.3182958664
3255,65216.43955190594
3256,8744244.89412854
3257,3071969.5899400436
3258,10808862.390763277
3259,30899742.284273174
3260,818503.0463632809
3261,484474189.30833167
3262,14703072.944680711
3263,273826.7938800779
3264,125789.05299934313
3265,32582.663805155997
3266,144283.217395912
3267,29663123.4686886
3268,68278.3023959711
3269,33588680.184649475
3270,23795823.226932358
3271,2269281.0079518477
3272,6481252.685276001
3273,8199063.077949509
3274,440301926.11571795
3275,16491544.418679455
3276,202977.4967843765
3277,12101923.363650063
3278,24811121.22166019
3279,7015146.589016092
3280,327541794.6414023
3281,300022.9086023972
3282,3388198.2356260405
3283,218225243.2917233
3284,30859577.53923244
3285,65069189.82640603
3286,529046.8705202211
3287,2956835.8045840487
3288,9519564.35918586
3289,83965958.47944163
3290,36623074.67571668
3291,61388369.75464805
3292,145367687.2550598
3293,44558584.27152366
3294,2358655.779067372
3295,10427298.832406323
3296,233847.60857998018
3297,1216128.2655867191
3298,45447965.50430378
3299,1858393.2643698275
3300,28408599.235321835
3301,233092.39463144526
3302,5114061.532599272
3303,687752.1525815586
3304,7314888.608964803
3305,60242607.12554191
3306,520884.4219025746
3307,21145489.608678315
3308,12377143.214507947
3309,389942.14655771054
3310,3807623.964203727
3311,5690003.929018496
3312,1038276.6346067468
3313,35459228.47321329
3314,26465502.442712195
3315,61366857.55336651
3316,31239201.071637135
3317,126746.94329961631
3318,111520.2907419434
3319,10064836.10727161
3320,8824243.796214828
3321,4274907.443015066
3322,2355056.6956628067
3323,125199378.5624849
3324,4731524.437683768
3325,115296346.58774668
3326,338066393.92750627
3327,55536045.58559632
3328,25686084.468418457
3329,3334932.5505455784
3330,128573476.47429353
3331,1127449.945536882
3332,85186714.02573
3333,312418243.45579034
3334,1682156.878045033
3335,22184676.46014581
3336,3222795.8952340405
3337,35634.26458119484
3338,11828490.507700777
3339,1217548.8358330901
3340,91006202.02091423
3341,4692832.588182579
3342,51473863.53917222
3343,98591053.84449014
3344,1065423.5342493302
3345,1839458.6324135724
3346,15075245.933447605
3347,76701.30286447029
3348,15464254.261804229
3349,57417858.990673505
3350,381953338.05223036
3351,10072752.462551367
3352,1834750.4206974427
3353,71203295.79095472
3354,2476987.998715917
3355,2487177.503864556
3356,8985345.140437433
3357,382629.8958766569
3358,16497488.97448262
3359,16901293.51440861
3360,9569819.04844485
3361,65018977.51076826
3362,9764719.829962617
3363,2319745.9585949015
3364,14680835.982690169
3365,373881.23168430704
3366,88991957.38561818
3367,74133358.88733317
3368,1328027.4463090282
3369,23666904.773815867
3370,64462995.56435789
3371,51067726.838502355
3372,35331211.746723756
3373,33404384.127915476
3374,5768813.585683072
3375,73306516.14339636
3376,27569394.541056864
3377,10536702.129049288
3378,11987718.696994858
3379,154926672.3221538
3380,37385405.46635804
3381,985113.8202021429
3382,313885.2473541567
3383,2091282.514254387
3384,16613596.616587479
3385,65873149.09109418
3386,673383.1219461397
3387,3224253.2816736638
3388,161035443.85673723
3389,579478012.5105988
3390,6273279.181761302
3391,9353977.025203368
3392,12581672.320383241
3393,7808617.883322865
3394,22815543.320918232
3395,185930861.06779346
3396,6750327.305785532
3397,268015.3325445861
3398,329522497.6502117
3399,73999966.70922023
3400,10660024.137744866
3401,3183575.0620003147
3402,335185.51946223876
3403,60718381.280424476
3404,12228352.719934525
3405,6814000.627061537
3406,47489882.15488581
3407,185870471.23295534
3408,23372714.80726878
3409,2125320.0155592533
3410,26930043.14883466
3411,66900824.87702679
3412,9792524.690396456
3413,11273048.312901422
3414,540290.7026442633
3415,5939682.578942081
3416,37879032.92774389
3417,110264287.62514015
3418,43613685.70936331
3419,342746294.1604747
3420,388771.72034293617
3421,18554570.269457527
3422,547143.8672436187
3423,458924568.7520973
3424,215128.48170487324
3425,2007262.7773099837
3426,10118178.86733681
3427,39106792.39329014
3428,3605519.89876728
3429,40381265.38643326
3430,354935871.6447206
3431,1613555.275507957
3432,3122288.36445368
3433,20945363.190594535
3434,2216076.865502191
3435,273037730.9339868
3436,200753955.4521804
3437,465972.7254524235
3438,18138046.698463578
3439,37998320.96388426
3440,23307388.410297513
3441,73355148.49264498
3442,1237562.4206640846
3443,797686.7118328308
3444,204314.56560818997
3445,84313975.90769634
3446,195481.18100951286
3447,5318784.882965243
3448,15384138.790371986
3449,14490304.06127706
3450,108048568.3516991
3451,19755867.169479564
3452,29198487.831395876
3453,69365726.93141326
3454,19066779.72513366
3455,1658015.2426870775
3456,90326807.26244532
3457,8141929.15227779
3458,15075209.227739228
3459,519560416.89323753
3460,40422185.95644078
3461,6328922.27062184
3462,3483753.4117747094
3463,38234978.79860656
3464,269151.21234529314
3465,36220772.618024245
3466,10895759.04831146
3467,9278349.487282095
3468,134805011.15682822
3469,1239384.8785585891
3470,114994.71732798606
3471,30659414.51298311
3472,695847.8912271183
3473,24762650.493238393
3474,59855762.551134974
3475,234163912.04010656
3476,4638655.025056629
3477,10581843.007383654
3478,9693191.506195396
3479,184008839.13538328
3480,5023675.908343795
3481,4249280.747858671
3482,1938658.3854459065
3483,502594.7533718716
3484,3512969.668037731
3485,104455281.66036217
3486,13370330.12483516
3487,131669769.1668893
3488,109508178.76533562
3489,9529650.727089794
3490,18445484.98600722
3491,10826295.688698335
3492,2614527.8236529715
3493,7396847.390236403
3494,321739.54182372347
3495,114343977.13757153
3496,5220704.173511236
3497,92612032.28096412
3498,114268721.65501082
3499,15156444.681059811
3500,41948.994961612145
3501,53108761.78055656
3502,65214594.32444132
3503,64725826.43331323
3504,41409114.720005184
3505,1903347.9415943923
3506,115438116.80685727
3507,72360356.04217412
3508,15860966.926828818
3509,12602913.363589246
3510,13563668.474934323
3511,18404708.806981225
3512,180449256.85399243
3513,5771709.549965919
3514,8054710.122773173
3515,1659267.2643443937
3516,13539461.2951861
3517,678233469.8545642
3518,64662559.26084393
3519,2327825.0379809816
3520,1156142.8322211858
3521,419513.5397802785
3522,16676983.053477617
3523,15792164.999079503
3524,92490152.98279017
3525,100407230.31637321
3526,5718014.555036018
3527,8552049.693118142
3528,3860096.462536007
3529,340013107.9291525
3530,11377384.855725856
3531,39341911.65366029
3532,82206026.73898011
3533,20149056.162614733
3534,20690330.96593993
3535,220598688.01640064
3536,13667096.983345687
3537,81216259.25611588
3538,68069875.56489694
3539,20932881.194820233
3540,4102591.114845493
3541,15999088.664315987
3542,18756327.398300026
3543,257189.9344173943
3544,28975726.88939093
3545,289583.30757491646
3546,1089267.7742182019
3547,175430381.93967628
3548,243583090.76813293
3549,2765067.8764730357
3550,17800508.910020106
3551,165839518.29443243
3552,64805074.46566437
3553,31592306.50622365
3554,105506526.8401216
3555,173770302.5201612
3556,26038408.637840234
3557,6505863.49584856
3558,244879212.27335364
3559,40063672.996051766
3560,177938.33364545816
3561,37649719.45317525
3562,10234298.644397823
3563,7717184.261908722
3564,571253.3359978197
3565,9216141.298903724
3566,82434587.07681446
3567,1336625.8204558694
3568,5423512.83259272
3569,147006346.26614806
3570,735935.841064941
3571,50490665.777306035
3572,190620251.29333878
3573,5280323.745037175
3574,11289543.369552385
3575,3618402.919618842
3576,10760211.382161256
3577,16438547.107852824
3578,91702130.38213933
3579,29810105.602480866
3580,22723775.233535446
3581,6893800.678010311
3582,142025041.68448365
3583,303695.9372049271
3584,18471785.87005091
3585,17444123.562780473
3586,25348130.672170456
3587,375056.6991008908
3588,1306598.6676637356
3589,27675056.361466657
3590,9899493.196139986
3591,406089726.84317666
3592,605092.7683957149
3593,142963.44368371886
3594,661.2280068959633
3595,29548696.006544832
3596,7400346.432106333
3597,5609915.332870123
3598,29675643.681506246
3599,8448516.13857589
3600,1514159.5083119096
3601,102062.6154245206
3602,455496.2547070211
3603,7975367.626134982
3604,4334529.016974855
3605,56527593.700030036
3606,88686.25107960035
3607,55390904.064782664
3608,186209860.59298956
3609,738993.3652834618
3610,22719219.71304062
3611,143052.82173617402
3612,2781401.990022222
3613,3438686.8364291796
3614,159092802.28481564
3615,22550598.964895003
3616,16795632.890795045
3617,6178707.884396724
3618,110756186.43767056
3619,333.16806751731275
3620,225851440.80415776
3621,255699471.80658737
3622,282348955.75851536
3623,94298921.8553464
3624,34813.970916696046
3625,3135478.5127551476
3626,24804250.296748396
3627,25917996.59174714
3628,410255875.51805824
3629,1441187.4023297508
3630,73878.92653627979
3631,113569514.59338176
3632,7016157.067605808
3633,34269822.68047338
3634,1632611.7408725545
3635,671625.3661229109
3636,43529077.45355502
3637,491781.44278821617
3638,20835825.2416386
3639,100833662.68066092
3640,319395493.8059777
3641,1204644.616115583
3642,857895.4129746677
3643,5477149.624008171
3644,5623315.221124561
3645,21086341.941934735
3646,5649580.705168256
3647,6456147.15812611
3648,3732706.4573657
3649,13813343.409163114
3650,10976099.020551706
3651,534234192.5979726
3652,47346041.72465758
3653,257098497.85708717
3654,2176067.358743164
3655,26567036.51381354
3656,845544.4624766267
3657,55876.71724356621
3658,3912240.5505242003
3659,146956802.1431586
3660,274483657.7539917
3661,8329718.1733740615
3662,12947063.424301473
3663,523726011.83861005
3664,336793.5433590629
3665,271358.9794079082
3666,11170433.121551186
3667,132666933.3562644
3668,53187509.82032492
3669,2728180.380466837
3670,23003635.847097874
3671,17123128.943422183
3672,7440049.124605225
3673,41916256.59107914
3674,6726413.70520556
3675,298172383.27162796
3676,113592759.25928883
3677,2955835.6164610614
3678,6019443.732879917
3679,50884025.9231682
3680,3515717.3992942027
3681,1474902.0987937367
3682,114205361.12811454
3683,4227517.992238678
3684,174729228.9798784
3685,174810760.98560575
3686,2935749.849033608
3687,147264786.4961165
3688,3205412.2128482824
3689,324127.65277976706
3690,72943594.67675248
3691,803977.884845643
3692,119782.0674968138
3693,125204202.67786372
3694,190614683.5703203
3695,31741853.031704385
3696,30379306.004171778
3697,4239932.090670953
3698,56550540.31694816
3699,3674802.534184082
3700,2614989.2046027873
3701,8857748.29418841
3702,40694.2777145092
3703,101057153.8404264
3704,147725323.99416766
3705,9084929.968663478
3706,75201834.1951927
3707,319611.3889162808
3708,9992052.37284943
3709,241318523.19114646
3710,11211411.701750962
3711,2583154.9148876895
3712,36181415.32241318
3713,12958316.30933235
3714,690358.560599739
3715,2229201.6414415943
3716,2164877.6694855364
3717,125496.78016263849
3718,2001071.48437454
3719,93387737.0719816
3720,18594501.02150815
3721,155347.82598377622
3722,17388714.231178705
3723,330472.80626421276
3724,7454053.141495644
3725,30083223.381699745
3726,4635836.351227647
3727,32162392.99172807
3728,118065432.23362036
3729,5227371.256812121
3730,106152515.44121186
3731,102064172.41178204
3732,487433.6736204555
3733,353011313.7599136
3734,264581063.71360478
3735,6944005.029707042
3736,7951105.730599136
3737,6422354.829115321
3738,642872.6811892943
3739,2742379.492683004
3740,1189944.9955658582
3741,6465945.903069901
3742,109837012.59007744
3743,56037533.593823224
3744,102545007.69503884
3745,22650870.15242076
3746,170961349.47965828
3747,69167.16824216126
3748,2939100.9569156882
3749,7221920.247296507
3750,151149.6932954765
3751,6802536.478179818
3752,3176376.6516376436
3753,3100491.5007584156
3754,59240803.27206452
3755,96439104.98535648
3756,737515.3287190236
3757,356756486.06804055
3758,78100758.27009158
3759,2771103.9296866
3760,61411666.176241785
3761,25666573.380223837
3762,305921809.5954113
3763,15521914.629043387
3764,22427883.157467432
3765,2107894.4924412663
3766,639742.1641812545
3767,25272168.19554037
3768,4782620.41920379
3769,2075894.1262309495
3770,1703996.0413009399
3771,14090212.733006867
3772,6982082.867400185
3773,56498876.69964898
3774,22063275.15957721
3775,129795102.91467987
3776,58125482.70305523
3777,1820862.1896707127
3778,189549.4051237965
3779,19390535.75199971
3780,154165.2877484825
3781,27311712.55350344
3782,740466.4297983245
3783,9781304.934759207
3784,1125107.9934408898
3785,285441853.2259497
3786,4213524.702988447
3787,151498113.5996442
3788,496828623.2548433
3789,2270039.7505597826
3790,417038.7729074073
3791,4154638.7835844345
3792,37218.27347509006
3793,937194.0738419922
3794,3090664.950284244
3795,270967344.8215715
3796,4764736.067426604
3797,5671827.960397588
3798,52960294.87568754
3799,3001760.212968186
3800,1237035.6143393253
3801,21283900.767339803
3802,119501.58834069221
3803,8640762.146665752
3804,82582.81684475618
3805,109027.3825375774
3806,52985048.25448643
3807,354252.6781231075
3808,214138.06270075942
3809,15805526.473863311
3810,1680014.0309471935
3811,9594029.427802524
3812,4028973.0540966406
3813,24193.131793805333
3814,1295214.0814385556
3815,99746605.76174207
3816,168850368.87838882
3817,198950890.47359827
3818,49573448.191958345
3819,36876141.04959042
3820,119025494.07124574
3821,41261713.222813174
3822,16075069.054936055
3823,7074406.436044814
3824,3136522.6294433456
3825,14101642.758830236
3826,75554016.92594236
3827,122979045.98327608
3828,4066765.6820947574
3829,15296.969375311493
3830,52164546.4406062
3831,216.49085845521418
3832,194951802.20752203
3833,8626930.007959014
3834,1557907.926502504
3835,5051016.6881764475
3836,2017785.0326993603
3837,36441255.97478391
3838,17439527.204766735
3839,669266.826038953
3840,11434518.26437253
3841,6806338.701543249
3842,1800467.1604053758
3843,4650061.05218841
3844,702748.6061997954
3845,14593.695557555186
3846,361844.60145243315
3847,43663.91657666243
3848,469413.26967388863
3849,45542343.278946236
3850,6399731.046779169
3851,15212309.820094759
3852,3075134.071820702
3853,87479888.39717488
3854,128704.53402439732
3855,737633.3416924862
3856,14572172.217951776
3857,236632747.90059003
3858,414431.8090559406
3859,13857242.670548903
3860,8208030.695747702
3861,9384609.765491253
3862,6400323.841787003
3863,68777462.68358064
3864,4456346.781570806
3865,124195711.83801287
3866,1510769.547770637
3867,13770948.225108422
3868,1470533.7461301512
3869,62695514.55097212
3870,48725367.86351783
3871,447037384.51389146
3872,4589268.368475229
3873,17393099.67077636
3874,790238.9295578585
3875,50992978.79911257
3876,281428.1095976858
3877,43429847.79531315
3878,242975766.01415387
3879,409137908.4063806
3880,13625291.650064722
3881,27570.690267926293
3882,4200639.6654031165
3883,1624291.336160758
3884,395355698.107953
3885,2494819.8999954355
3886,49108419.09687328
3887,7765692.921671875
3888,3736016.3940165997
3889,13998470.66251619
3890,187250718.53681147
3891,5488665.659277505
3892,801234.2741139627
3893,485180469.97431105
3894,108825087.15964219
3895,29044137.44458423
3896,29251428.905241568
3897,7422556.32592153
3898,9445080.923380177
3899,384567135.7025676
3900,13842278.96016324
3901,864645.9128978133
3902,86491.22785146497
3903,633828.4906701723
3904,7102178.25320707
3905,10256541.071354097
3906,99782785.5810637
3907,1626906.5316884494
3908,3911270.011094423
3909,741526.2076903874
3910,14569518.530772954
3911,1942000.7272336152
3912,8965163.117023494
3913,122334883.66391343
3914,24017959.22049341
3915,421700414.8629285
3916,317504.9631831968
3917,5835197.4393617995
3918,6126593.570449728
3919,98033302.67242867
3920,29836425.961956356
3921,46664.01031463747
3922,12353587.213591203
3923,52841349.3686086
3924,39167284.124051265
3925,278963754.35648906
3926,1390248.5419230775
3927,202525969.3169687
3928,97621650.04994953
3929,81299085.03016299
3930,1817019.5155003355
3931,1968164.4460958405
3932,3041883.521151796
3933,7016707.5931324065
3934,92757664.84091301
3935,315.71563811629335
3936,393483.3082688386
3937,159178192.61069423
3938,15521233.83995301
3939,39772281.373847045
3940,3183827.4104481516
3941,19629909.166795105
3942,274416738.02132237
3943,669072798.7985208
3944,9580003.223101642
3945,59765024.35290545
3946,2398677.9460286326
3947,95478347.3545336
3948,4382079.320288217
3949,425610.5497885532
3950,154378.7351691271
3951,9038726.677077474
3952,35335099.0005107
3953,61228083.660894044
3954,525829678.5017233
3955,2347361.839105427
3956,9638292.447351225
3957,8635930.286979329
3958,637727.6374842252
3959,6060290.056803804
3960,1011810.1181340617
3961,30474489.178345498
3962,581511.0042702634
3963,15789435.003736593
3964,608205224.3754506
3965,45455363.632933006
3966,9794002.535492718
3967,188227074.8722874
3968,29133358.474744532
3969,3172234.116716571
3970,26416233.930193763
3971,10856650.763128936
3972,20785751.98240722
3973,40371969.00761984
3974,354043.97453479766
3975,145025946.62496048
3976,73432121.29411119
3977,102608374.15114652
3978,229557717.5386405
3979,1771981.6734252858
3980,210960.73387897664
3981,331272.1664279782
3982,3502054.285011775
3983,28640885.50908101
3984,114975766.87894809
3985,3948613.5049640583
3986,760100845.2625113
3987,20518142.298103303
3988,3278898.693114873
3989,19018864.911486633
3990,8649040.73465299
3991,603151.4912057699
3992,460903.4070783346
3993,6441122.718180769
3994,22692043.050232437
3995,26359707.8362425
3996,77532727.69564441
3997,4034430.349662732
3998,144928489.83102962
3999,7502716.5204409715
4000,45701132.508247845
4001,5819296.006337213
4002,74276118.11500198
4003,112356.57253322222
4004,56178280.12127049
4005,385817.6907189546
4006,24383854.772497337
4007,464903.65678941045
4008,4463888.661566329
4009,9803097.485768788
4010,332450.1084117884
4011,18476475.83829943
4012,55052352.77250009
4013,89875527.64427738
4014,136806.91116365427
4015,47927023.00096102
4016,17116823.685232278
4017,7456298.287587645
4018,65621225.74845556
4019,341374568.3912604
4020,3195351.8842621827
4021,73960525.77531433
4022,5103399.325923289
4023,205092268.85658258
4024,26145809.289606396
4025,47908.53724076917
4026,129674866.31469777
4027,29314703.533551022
4028,1756075.8884764856
4029,101765.3219141114
4030,18794647.6403232
4031,84660539.73510583
4032,165140.72292440283
4033,75146.88917054122
4034,334429.3017097676
4035,25871655.65757195
4036,1656670.5237762367
4037,13206189.864394378
4038,4218776.5836555725
4039,10608154.34022468
4040,3139701.1064200136
4041,396448.50269232225
4042,24344251.829452075
4043,4823672.978611458
4044,39264776.25411906
4045,62020768.24205583
4046,5695043.998042721
4047,588203395.8683561
4048,5522343.750848006
4049,56.50766240782559
4050,178606.72004542232
4051,513155219.8839386
4052,6147563.597295775
4053,1350777.1790507154
4054,214024.1946681878
4055,5131602.076511863
4056,3362908.156262629
4057,20616.30363902056
4058,4887873.538690471
4059,2919064.120742185
4060,29471200.687375747
4061,223563763.86116233
4062,17093657.30222726
4063,29705378.141711067
4064,493760586.57963294
4065,131470125.87891483
4066,4940757.202858263
4067,28345923.276618257
4068,1783942.8800170943
4069,18017541.168400947
4070,2921033.4645451372
4071,4005902.8999068784
4072,9367140.159365842
4073,113687838.58369489
4074,76886.4946106053
4075,14403076.583006375
4076,36636978.17193288
4077,181329983.3806292
4078,3046199.766542471
4079,33459251.679332957
4080,3888050.590182639
4081,12252759.01875173
4082,212835691.69035268
4083,77763786.68029568
4084,102982.85746310813
4085,18484319.430766772
4086,176340110.05923247
4087,11297709.281260576
4088,45332962.42838795
4089,10791205.346609013
4090,5741517.144229772
4091,11492575.99527576
4092,32938494.355740592
4093,9476202.973148894
4094,2440892.5523626553
4095,251031684.9676736
4096,8214794.745544218
4097,40030075.87397266
4098,7612494.148165028
4099,3075747.5887948247
4100,65872212.05319595
4101,30417938.145697776
4102,1660087.1876665198
4103,10268180.483553017
4104,3313706.5611037672
4105,267439.9993402169
4106,2770355.4547105515
4107,406642.88381848426
4108,8544528.704381954
4109,281318.4843753852
4110,50107892.285317145
4111,4527045.497852995
4112,6978229.508444373
4113,597087.4785137381
4114,144199729.49247345
4115,6092820.262521268
4116,24456922.053921375
4117,8227022.127595733
4118,48119423.30363531
4119,19059229.303086672
4120,922763.5437209291
4121,3979021.8335122657
4122,127830063.95403928
4123,6031076.593813068
4124,36963321.61116235
4125,8139845.675124793
4126,1638863.751738365
4127,8026552.129680597
4128,12805150.791975833
4129,1339092.2244224795
4130,2057113.7711106609
4131,57198791.60457445
4132,87661760.1072685
4133,23009979.162636768
4134,8411171.027243184
4135,14407779.82677038
4136,387041541.7470479
4137,5766313.810758302
4138,68842408.64806017
4139,8422194.58934289
4140,2562995.50677611
4141,4655693.259977612
4142,44992585.48032467
4143,40531460.14393433
4144,2205031.761001363
4145,13480388.915615074
4146,1974117.667655606
4147,54632.672527656294
4148,12808185.064892426
4149,2583653.7814173643
4150,1539756.6029823541
4151,1198301.2533136902
4152,5493004.108278351
4153,20196684.659751367
4154,956472.9961855768
4155,26504689.800541114
4156,1730628.9689491414
4157,1716547.4833026018
4158,13538559.107579114
4159,64845611.61316406
4160,299520797.934096
4161,7908033.860469632
4162,11372457.36564317
4163,34998241.43199057
4164,1028738.8351126288
4165,7649178.017145353
4166,1353199.500676718
4167,25366693.24770653
4168,1463770.702726234
4169,2561173.5739339124
4170,3517498.2600839003
4171,97275477.73473518
4172,72739875.12985411
4173,2138523.3270442626
4174,6612959.634927904
4175,3715957.446227766
4176,7395676.009364278
4177,49509.645884738486
4178,463073252.09058344
4179,482868.5106366859
4180,153248158.10009152
4181,17971098.778067
4182,5466429.511930879
4183,80913966.91655724
4184,11103102.315371953
4185,5872744.8268371
4186,7145134.90317028
4187,14067370.159315532
4188,12017753.287071683
4189,351475.1286251195
4190,26272.92159833536
4191,691409.4501455938
4192,27251.072278650736
4193,209642655.58490714
4194,133138518.7868417
4195,7982347.578212072
4196,5453986.310756461
4197,21259345.88378505
4198,464527.1922111245
4199,10202741.963317974
4200,84005470.84964016
4201,25804297.58950092
4202,11309390.479662491
4203,11047587.608542472
4204,50957443.849066
4205,4238446.878662366
4206,19494903.39370786
4207,362804135.21572304
4208,452620292.1036465
4209,18979672.66922889
4210,135785931.09108067
4211,24190058.772252563
4212,346733303.0662737
4213,1342451.2901173278
4214,25047953.649327982
4215,897491.4832546528
4216,2217957.7594548333
4217,195516.90859739896
4218,42475150.967402905
4219,19240135.604597107
4220,15952595.224533686
4221,152193.8769152643
4222,210528.2490345281
4223,40331838.154413305
4224,2535814.6247467296
4225,9506417.600729648
4226,23122776.157180533
4227,12466204.299510429
4228,10270.546977368873
4229,82123938.07092588
4230,24636441.643125217
4231,10418415.47867002
4232,5508964.172835446
4233,123578292.89242373
4234,4394818.298020112
4235,1103615.8822930907
4236,3539037.710608304
4237,1693986.1950108828
4238,27578812.69541973
4239,38964591.65580172
4240,301099909.02055186
4241,293629881.47929865
4242,6430676.343737687
4243,1058930.1512671132
4244,108984500.48505141
4245,1517218.8859818603
4246,91291.43831593961
4247,60295036.54481474
4248,2253890.5599162634
4249,30862780.39105416
4250,60261701.46184879
4251,107578.5196250863
4252,137306591.17061296
4253,52143830.311399736
4254,38589657.843463704
4255,42438158.87869816
4256,242780267.85096094
4257,55837381.32458678
4258,29677833.62025505
