id,revenue
3213,22841255.610084623
3214,2733509.838451603
3215,1657388.9009556454
3216,5917652.892272048
3217,355648141.604855
3218,6117171.084444452
3219,178592.81849177694
3220,87961192.3199069
3221,13181046.734842066
3222,533729.925660605
3223,26544525.48256188
3224,405.3354417442888
3225,3050606.599874879
3226,13419388.475251403
3227,66470465.040166624
3228,97110713.20476513
3229,192571457.84244412
3230,32452299.556413103
3231,20405296.51836066
3232,15335364.292305088
3233,3903910.2048716596
3234,3277518.6318081957
3235,514943.0298225073
3236,106133.18578954371
3237,16211097.960108709
3238,1473887.4899827754
3239,70596.26650053408
3240,261421309.9997876
3241,2613572.610803485
3242,5402016.826637678
3243,3043387.1635871404
3244,361768.39035924006
3245,326481.80408898136
3246,10909574.146670755
3247,8668233.402559796
3248,64387833.71450202
3249,36467593.162307
3250,385247918.2138984
3251,723491.9919548064
3252,19170753.123734638
3253,95905214.4470766
3254,633889.8573669656
3255,96481.43427825658
3256,9260509.896033838
3257,3493070.0751150846
3258,10140408.570673518
3259,29347516.556465037
3260,913059.5156064727
3261,500390946.6267616
3262,15672190.989108479
3263,328699.847665088
3264,134322.67557839383
3265,40531.42827502495
3266,148606.55055031745
3267,27532971.391767044
3268,63116.994735407454
3269,35832170.81977585
3270,28576672.159088783
3271,2176337.6606981107
3272,6399703.951147636
3273,10561834.037042568
3274,433947791.3369054
3275,16088936.829260416
3276,256775.41349501882
3277,12583725.146634739
3278,26323654.846916564
3279,6294929.002053574
3280,326236603.1413504
3281,340349.4574029949
3282,3271327.0726013393
3283,236039308.4245776
3284,30396916.671328645
3285,62918444.87161654
3286,476962.19769592985
3287,2649250.329639433
3288,9486829.53694803
3289,82667001.36141098
3290,40648360.30755728
3291,60161950.74730906
3292,158353257.71702752
3293,43616309.07717565
3294,2529311.4708111812
3295,9595080.458325597
3296,153513.31309185666
3297,1461695.3098927825
3298,48217078.48374282
3299,2124816.6175855417
3300,29819684.523778167
3301,210209.25478942206
3302,5435924.463094137
3303,870314.0429081626
3304,6884026.752155972
3305,56671230.38995706
3306,533709.2596770365
3307,22431357.370767172
3308,13007806.573002445
3309,439598.7911125374
3310,3665142.1886888416
3311,4580150.526886044
3312,1193449.54592072
3313,33583915.1473398
3314,23103791.404310305
3315,61609133.15535782
3316,27644091.164516523
3317,149011.71280623152
3318,102016.84278117564
3319,8327146.6004247
3320,10008356.982826939
3321,3751546.5104027768
3322,2386483.4713734523
3323,130021949.2133475
3324,4334249.743136231
3325,112819456.69069146
3326,322764493.0724135
3327,61908827.87477709
3328,24355118.491875563
3329,3402095.1279610163
3330,128848410.78590631
3331,1104319.7044895852
3332,88102119.96350725
3333,323641886.1141859
3334,1611090.3240655616
3335,21924220.65232342
3336,3149896.8482380137
3337,40284.12804440014
3338,12547336.349098127
3339,1042002.6812208664
3340,102237407.80060987
3341,4536657.972444638
3342,53505658.8245768
3343,102128263.97689602
3344,1001939.5921941202
3345,1951519.012797394
3346,17132529.273888536
3347,81232.52376330999
3348,15917741.304008937
3349,66486796.42343192
3350,382045282.9880215
3351,10703752.175517825
3352,1888589.6730377472
3353,77707822.44801885
3354,3148189.8286570483
3355,2898862.1958950097
3356,9108641.386710223
3357,426720.0736242003
3358,17348857.720199984
3359,15527408.811786795
3360,8337318.132407876
3361,69298618.45649986
3362,8405447.058626294
3363,2564254.49161502
3364,14480266.279577903
3365,381927.4368430054
3366,86436854.02997907
3367,79438271.45680313
3368,1135956.320663569
3369,24124686.090699688
3370,65233313.02329587
3371,53317289.66455892
3372,38501644.269114785
3373,38786827.88068388
3374,5761106.420405612
3375,74549464.75548224
3376,24713641.18618437
3377,9932587.523634924
3378,10627908.065442605
3379,160741336.51864466
3380,35890675.394096024
3381,1017292.058756031
3382,281644.54455403215
3383,1945036.1310209327
3384,18368411.266521264
3385,69036143.83616409
3386,561801.3676293127
3387,3131405.609626937
3388,165012465.83284733
3389,605588467.8865532
3390,4477652.400720281
3391,8648276.725750731
3392,11208583.050404727
3393,9609389.803290777
3394,24729093.328856576
3395,188471398.51883683
3396,6787651.705110583
3397,258911.08042419475
3398,316735355.0440101
3399,76953237.65933816
3400,9827546.75554402
3401,2697883.444157077
3402,334291.62719392456
3403,72113200.85229062
3404,11872547.235313317
3405,7292289.231499323
3406,46728762.909513324
3407,189363737.3663732
3408,21009736.993662693
3409,2000124.4673910185
3410,30355460.263642605
3411,64458554.11148997
3412,9830622.65423709
3413,11813816.333914805
3414,457909.56310078973
3415,6391656.685879652
3416,39801582.56367315
3417,114595734.00503306
3418,43935458.34366231
3419,355910970.72643316
3420,451789.54042331874
3421,17136999.80599903
3422,598980.2008708129
3423,458206933.37053657
3424,169114.12169283695
3425,1805497.216209956
3426,9213096.418656092
3427,38386651.27227502
3428,3433707.9150699256
3429,38022543.04638857
3430,365126337.93129003
3431,1736185.9523574202
3432,3243780.152911725
3433,18923287.566395033
3434,2340534.875114077
3435,289688951.30324626
3436,199137251.95873442
3437,518333.709157023
3438,17474217.54316907
3439,41015934.24026799
3440,29653953.21991786
3441,78868913.73042832
3442,1337032.4512273835
3443,954909.1011704336
3444,159224.8466530036
3445,90133865.40583932
3446,208938.27008158783
3447,4824357.601263204
3448,11696471.289935637
3449,13369469.09953973
3450,115525639.40344438
3451,19990144.002914146
3452,29211444.539055295
3453,65622333.76086435
3454,19352732.92970423
3455,3191088.8143490534
3456,93508577.85200319
3457,9985823.985280667
3458,16428384.61697392
3459,518105930.0936274
3460,40088323.62773054
3461,5303952.095273091
3462,4238546.38197652
3463,39349348.92751948
3464,284383.9020525664
3465,36826928.87800206
3466,13073164.982314188
3467,8588362.641318753
3468,136042557.98812872
3469,1238387.5475952134
3470,109148.7825816882
3471,30897148.314676736
3472,784576.4462645488
3473,22567993.684440196
3474,63570785.70738884
3475,241296018.18784913
3476,4581470.325927438
3477,10581703.820386166
3478,8666520.216958284
3479,209460860.0337
3480,5007252.448922665
3481,4052745.4667890514
3482,1979352.7641172118
3483,408346.42878000723
3484,3293396.3584437645
3485,107968546.83984546
3486,14848479.244183566
3487,124936833.3980605
3488,105649863.4427046
3489,7297423.072248955
3490,19009041.57089604
3491,11347579.31049148
3492,3110822.8875689083
3493,7700949.004195682
3494,391867.49409475166
3495,107777133.66965955
3496,5998710.583435028
3497,92803714.37563868
3498,103967360.70691036
3499,15483667.803838719
3500,64464.123023226406
3501,56764963.425758764
3502,67518788.0862062
3503,61389213.599849924
3504,42910064.08274358
3505,2180635.453215389
3506,123455796.56822048
3507,82690944.3734348
3508,14173808.070389379
3509,11900391.36444379
3510,13237130.804274745
3511,17800919.33614478
3512,179637702.48580948
3513,6674498.881758086
3514,8018802.943204322
3515,1878574.0978003277
3516,12379402.66321941
3517,670336919.7343895
3518,64712178.077103935
3519,2394911.511954925
3520,1069227.4448477172
3521,393308.46986011975
3522,14859797.687071396
3523,15093667.874963915
3524,102352580.97941227
3525,101921932.48574618
3526,6709453.282415479
3527,7629840.151300041
3528,3637065.433989011
3529,374990561.7843289
3530,12188298.924054533
3531,44244640.28952288
3532,89172540.53398518
3533,19301841.655171376
3534,22492643.76329318
3535,229669760.73750362
3536,10955170.300572487
3537,80103506.14318475
3538,69448720.83735374
3539,20897103.652609628
3540,7539978.693326429
3541,16493705.911905441
3542,18360384.466432933
3543,149654.91323184565
3544,28494793.98354566
3545,285909.63640636456
3546,1041494.3595560943
3547,181747039.32862607
3548,255107727.2154036
3549,2367285.0969935497
3550,21703833.042389683
3551,168835294.66339743
3552,65319917.84080154
3553,31447383.0588029
3554,107417613.48312972
3555,175779446.4866644
3556,28085436.41210285
3557,7094615.403971391
3558,261467192.78731167
3559,36707772.642225444
3560,214248.07706560625
3561,35173575.42937584
3562,9956382.874727575
3563,7011692.042517648
3564,637174.9767095646
3565,8259067.391293043
3566,77896607.05939604
3567,1538279.0633089584
3568,5156622.383712138
3569,157418537.34866074
3570,729813.8119893788
3571,49953788.104176514
3572,189847361.31959397
3573,4966271.824030187
3574,11048539.563224526
3575,3758729.7772342637
3576,12140414.480462035
3577,13378961.888150109
3578,85142400.81169584
3579,30383091.91791587
3580,23328093.39464025
3581,6934087.230622263
3582,142755971.36694372
3583,323605.47439569246
3584,18556935.41790343
3585,16731028.228730202
3586,24107833.702766635
3587,369579.3997327005
3588,1579850.2377287494
3589,25569390.39064172
3590,9000012.715015247
3591,387270018.83957946
3592,695628.861631873
3593,126137.1726469031
3594,1271.0756642057672
3595,28235787.46954006
3596,7010023.734574846
3597,5484643.158725663
3598,30380682.353666663
3599,8726519.875405578
3600,1375132.9143802782
3601,91912.78176203693
3602,567187.1992028714
3603,7530875.332897685
3604,3857032.483215957
3605,55258026.48561117
3606,100003.28791288658
3607,57305583.73101312
3608,202568280.6860412
3609,881948.9293066735
3610,23385768.50405595
3611,143958.67154395825
3612,2974457.830986486
3613,2928734.2587708007
3614,163983966.7352868
3615,22788425.496747278
3616,15815330.547339303
3617,5940817.142647805
3618,114317952.12459166
3619,612.5124467874782
3620,240790835.54121163
3621,261036496.50373954
3622,286013059.83336526
3623,94770177.62745614
3624,39646.60487034184
3625,2837150.3507144237
3626,24597198.555825602
3627,26866200.765553087
3628,433308542.3057992
3629,1807255.9007654032
3630,80093.73363857988
3631,116359561.2059574
3632,6093776.954295376
3633,36590411.84631764
3634,1662027.9951991714
3635,878921.4911742497
3636,42460725.332028806
3637,542120.5273341894
3638,20749967.573504616
3639,94491482.94070573
3640,318298286.1201193
3641,1275149.425315647
3642,907678.1487568134
3643,6162171.876443572
3644,6293864.983133191
3645,20779831.724460073
3646,5536740.458575214
3647,6937034.276802438
3648,3977867.402107715
3649,12596159.4571788
3650,12498021.554187184
3651,540596695.0733197
3652,41142863.52450859
3653,266650682.23179767
3654,2223571.477545921
3655,28865925.286382493
3656,1078894.3587029185
3657,65272.09961873036
3658,3432528.804828591
3659,151892351.3041023
3660,294772382.6240119
3661,8347605.69014525
3662,13850216.8775404
3663,539603387.1210431
3664,299939.4523563175
3665,321248.2435902099
3666,10515658.665350314
3667,135744558.3429283
3668,54273449.77621719
3669,2836507.049300745
3670,23306880.802570425
3671,14981640.736038277
3672,5409983.727351433
3673,44705500.0670546
3674,6894820.240655192
3675,306805742.46947074
3676,120112113.21880056
3677,2970701.329070184
3678,6082780.526276989
3679,43907012.34050783
3680,4573232.358445663
3681,1884292.1324697626
3682,104200487.22146851
3683,4168214.525583999
3684,173845974.58097127
3685,178041923.62116015
3686,2869078.3518872913
3687,154671492.5759182
3688,2848135.5310503407
3689,273159.87830439606
3690,74749521.31716082
3691,827012.2680008026
3692,187347.60885594407
3693,132775721.33364344
3694,187946238.00710854
3695,32227195.382784754
3696,29562854.067413416
3697,4650107.360225057
3698,54084444.076884046
3699,3327551.4531149245
3700,2728497.3613234116
3701,9615736.242835494
3702,39161.87742508674
3703,96398086.28821784
3704,138456321.8697862
3705,8566261.251415672
3706,74870030.30994636
3707,332448.9106239698
3708,9638032.675244454
3709,245129118.01232356
3710,9859741.70946587
3711,2211452.112213345
3712,34669443.74466672
3713,13384070.997364013
3714,771706.4830856484
3715,2171200.206940255
3716,1985460.7543955732
3717,145307.40602367726
3718,2391278.076200966
3719,98761257.93177266
3720,16750154.492945826
3721,153875.18999848605
3722,17340330.33516194
3723,344900.3078334116
3724,8555829.949004201
3725,28436474.71587446
3726,4339185.162532114
3727,30850995.25375744
3728,121829211.455825
3729,4997498.460240434
3730,110360858.94621858
3731,97799445.13776363
3732,461431.6866026586
3733,366734911.07935244
3734,266541789.5529651
3735,7988987.370253417
3736,7477726.381959773
3737,5544576.345495699
3738,510992.4397882399
3739,2919105.7816263805
3740,1191415.3346258788
3741,6285459.287075776
3742,116499958.5933951
3743,55327212.441978596
3744,102785909.1708149
3745,26039243.81368045
3746,182017256.68800938
3747,51724.35197952232
3748,2983692.705617272
3749,6655648.537573334
3750,231408.65552693463
3751,6515197.577865033
3752,2795608.336612043
3753,2838522.7191978623
3754,58534141.65020158
3755,100182875.14314184
3756,937884.4449019793
3757,357983913.0295543
3758,80141609.02112761
3759,2740204.1615527803
3760,69701431.29871395
3761,24248971.733984575
3762,324970290.1465876
3763,16152852.26909931
3764,25606396.799391344
3765,2008366.9984227957
3766,806402.9932847224
3767,24776734.57781989
3768,4801806.209500739
3769,1779204.2191495337
3770,1690460.001508752
3771,15919134.946406363
3772,6366918.628557266
3773,55013007.73312146
3774,19335963.897656716
3775,136057038.1834524
3776,59111224.383035526
3777,1788740.6467664628
3778,173689.67238848523
3779,20061891.777131062
3780,169742.71634980832
3781,26114578.222018864
3782,734446.2891825256
3783,9387321.575915176
3784,1136307.95807052
3785,301262578.97339565
3786,4491681.151788907
3787,151459294.00755176
3788,513153246.84470004
3789,2130089.2053109035
3790,505613.74769148004
3791,4419098.549955877
3792,51119.4426588763
3793,847857.6267295805
3794,2953056.972001711
3795,298450336.0362482
3796,5086988.179809933
3797,6071658.165956633
3798,50476303.36944088
3799,2913691.9851908637
3800,1297814.410983818
3801,21204096.26189395
3802,132599.75253664155
3803,9309289.193287516
3804,53134.56841222087
3805,158656.36184921785
3806,53474545.242449515
3807,293296.5378146037
3808,268368.69862828834
3809,16087279.588423386
3810,1637803.4827262782
3811,9428281.469116274
3812,4026147.8367909812
3813,24546.473904937837
3814,1074697.0436360268
3815,91946108.76498209
3816,176185364.7697822
3817,188889059.3749777
3818,50013242.45074673
3819,40538317.37464984
3820,121080682.21971536
3821,42144288.029375136
3822,14405287.013420118
3823,7306244.563563186
3824,3313376.3903754
3825,13124870.060905019
3826,74763296.95142515
3827,120780365.85758218
3828,3429356.0191172953
3829,20972.903486044295
3830,52480267.077759415
3831,371.0366792693904
3832,210840446.26285353
3833,9638329.60226383
3834,1419508.4379630513
3835,4752841.192531333
3836,1891949.8231584446
3837,33317951.2625722
3838,19952509.27653098
3839,720215.4760176464
3840,11785236.556064328
3841,8162434.429790247
3842,1775024.6969882043
3843,4997211.794739632
3844,765141.5417864393
3845,15257.92443109518
3846,346005.3678181214
3847,39599.04868333766
3848,575333.3626832352
3849,47838093.783217475
3850,6916030.974390856
3851,16013637.077752385
3852,2981238.2755419104
3853,91893670.89731714
3854,115708.4479959482
3855,598253.2585817919
3856,13760376.935193622
3857,244470992.55207372
3858,431725.3746449879
3859,14761671.485126719
3860,8473752.778399993
3861,10126681.912966985
3862,6463419.613563496
3863,68480785.74396263
3864,7661799.531292616
3865,124832146.67266764
3866,1766329.7872621317
3867,14275882.8143317
3868,1653289.6003160859
3869,62034823.77149044
3870,46673490.87659044
3871,423508751.3266649
3872,5725767.239980687
3873,17401233.19790376
3874,803660.4047774407
3875,54122952.26216687
3876,311094.9150385306
3877,49228696.64060426
3878,240125147.9432487
3879,427145700.42916757
3880,14765290.710770477
3881,33732.97166263294
3882,3681177.2146324404
3883,1405251.1226506026
3884,359903918.2723916
3885,2710486.3088259916
3886,47596429.15464925
3887,7318877.326381007
3888,3315646.8721730243
3889,14949881.877858562
3890,197310083.001181
3891,5483722.398892747
3892,783217.7358756189
3893,478112769.47717077
3894,108554686.331831
3895,26976736.029896207
3896,30505631.45325439
3897,6019225.635331615
3898,9812812.529726593
3899,376619392.919622
3900,14764933.066913523
3901,781854.3741121073
3902,113716.56233278011
3903,605674.2677703701
3904,7539097.566403836
3905,9555580.72414749
3906,103090312.65043388
3907,1510572.110645368
3908,3887036.439909869
3909,780815.2468846423
3910,13420690.254530326
3911,1814776.977935246
3912,8941413.702515911
3913,120772161.53375788
3914,24207133.921608426
3915,419083313.4530765
3916,281697.5079065857
3917,5548305.901957502
3918,6097953.314337448
3919,100746621.54037882
3920,30598458.70341179
3921,63788.28887301084
3922,13202992.722270595
3923,53209697.08429078
3924,40884543.059064515
3925,272878374.5690687
3926,1306232.4766796026
3927,201039766.93617478
3928,101880972.24091561
3929,80975430.88106674
3930,1339290.699345656
3931,2091732.7026495286
3932,2925549.915615875
3933,7512096.510387066
3934,91110027.11446173
3935,338.68434210524305
3936,353434.8286944268
3937,173008487.0670593
3938,13124168.27532739
3939,39659424.84900839
3940,3775280.6921971804
3941,26112464.210872732
3942,279820455.4865767
3943,683012254.5158063
3944,8279917.824641549
3945,60219817.745430365
3946,2190117.244204715
3947,93933231.51743384
3948,4258110.560319087
3949,488192.8390501316
3950,154801.56879472474
3951,7747216.7817827305
3952,35148514.25607264
3953,65161673.14648944
3954,572509749.1593363
3955,2466780.7562163277
3956,10809071.158341447
3957,7992978.487332172
3958,468675.52496501914
3959,5804269.520107935
3960,806375.1174234512
3961,30504982.977475926
3962,654943.5657854618
3963,14696204.80317833
3964,632323569.9356734
3965,50653656.15406805
3966,10874198.557206605
3967,192039273.0857809
3968,29185598.766564745
3969,2874041.2636456178
3970,24886701.554097556
3971,10346536.874230508
3972,17356319.63177607
3973,42478516.597807534
3974,269843.66751843283
3975,150545406.76321074
3976,71893114.96819744
3977,110160096.14050236
3978,238972092.5708205
3979,1427886.2501345635
3980,202847.25955151653
3981,349297.07762285724
3982,3503183.795454947
3983,26827454.5890232
3984,113320461.79235898
3985,3582876.963437398
3986,745250684.9363834
3987,20943462.4254515
3988,3612536.461157105
3989,19017991.81262629
3990,8710945.620579373
3991,668781.1597615606
3992,434669.84818900947
3993,7145068.249613472
3994,23038489.25163385
3995,26315383.763184104
3996,81777866.42103112
3997,4216200.81308351
3998,143926681.96598253
3999,7275402.122896556
4000,46981087.09492601
4001,7772526.7018410815
4002,73886445.01683225
4003,109731.16622211003
4004,62770927.504399024
4005,409997.7295212601
4006,28908177.577257242
4007,394951.69752168417
4008,4883846.0028216075
4009,9728208.232181353
4010,283131.1538147014
4011,18604349.714589752
4012,56434666.805527076
4013,93804220.86103706
4014,156933.27362001583
4015,50001631.53591066
4016,18369606.89152804
4017,7868798.627712648
4018,67202185.24724166
4019,333630698.19278175
4020,3203478.66358202
4021,76003100.0127
4022,5228352.665150469
4023,208326857.90270117
4024,26954522.051941216
4025,82342.70255946518
4026,127977569.01297016
4027,29092505.354318958
4028,1599693.9158235078
4029,105159.5209107163
4030,19005839.650197156
4031,86744304.87749209
4032,184071.4729717804
4033,66433.08362314997
4034,360686.8180676039
4035,27090084.09984646
4036,1458626.862890292
4037,12335525.633839289
4038,4023749.7030504695
4039,10208430.699997038
4040,3033656.9320557537
4041,380543.93902890076
4042,24573930.785226244
4043,4744226.913317003
4044,37435177.6521328
4045,57552961.62564142
4046,5034739.606551268
4047,591632256.0820814
4048,5811177.798913876
4049,104.48483777298274
4050,231765.45438850016
4051,530048521.7774731
4052,5482483.275976486
4053,1453470.3057473814
4054,282204.9653498538
4055,4993416.3143641185
4056,3438134.0895047896
4057,34472.05565057607
4058,5374728.863125973
4059,2574622.6077173306
4060,30478498.053596217
4061,220114399.67297977
4062,17289204.878749575
4063,26684409.8820724
4064,420014283.0436053
4065,136023774.64544976
4066,4261399.789116642
4067,28409896.842498623
4068,1748485.9182510455
4069,18271142.16268234
4070,3275305.531196041
4071,3512558.0588603825
4072,8107060.64466887
4073,124849561.18665066
4074,101753.07379721856
4075,14619048.178868292
4076,38268635.322742395
4077,179830692.06844175
4078,3194082.9250010923
4079,32643920.96360834
4080,4121646.0102594327
4081,10121878.44330807
4082,226720411.22882047
4083,75927336.30032244
4084,112683.64437740658
4085,18850081.97564899
4086,193728678.51614198
4087,10535392.206002424
4088,43975364.54643113
4089,11221241.481418217
4090,5277867.678920179
4091,12497098.411618879
4092,33023900.799422324
4093,10382734.674972847
4094,2889945.033224804
4095,240647137.46550196
4096,7727061.88206268
4097,38522280.96159598
4098,7012424.229157805
4099,2801397.849380437
4100,70084443.61131845
4101,33066963.514525995
4102,1619817.1817206445
4103,16590389.306280054
4104,3209881.4936675294
4105,247970.6113597778
4106,2393665.1793649285
4107,389511.31423921604
4108,8806187.922418905
4109,313159.12231668574
4110,49625254.06607491
4111,3875202.9761568685
4112,9991025.539772337
4113,661062.0464533331
4114,142220987.29995453
4115,5772862.767575816
4116,25423493.654123843
4117,7482764.915948648
4118,46644913.11205658
4119,21568454.355892673
4120,888016.0444909183
4121,4072521.2345604505
4122,118699259.0160388
4123,6344809.252374842
4124,37458882.685255736
4125,8322664.613450056
4126,2282573.838781463
4127,7025617.502934967
4128,11860765.619731506
4129,1305533.5491504713
4130,1875082.067624071
4131,60316983.92965787
4132,93329489.86561558
4133,22682085.44126108
4134,8272165.947944279
4135,14485919.552238612
4136,407028523.78811085
4137,5493900.976193134
4138,65830871.85942261
4139,9072393.960016109
4140,3024233.066138625
4141,4879068.041659455
4142,44169905.63199737
4143,40320317.99011823
4144,1959434.9918099488
4145,17499344.230653767
4146,2231777.854753152
4147,54391.58697304858
4148,12254985.879421817
4149,2727112.93641206
4150,1549852.5001873903
4151,1115400.968363012
4152,7617210.892686957
4153,20251508.328571882
4154,1112452.3001503712
4155,25839092.764000632
4156,2048909.8776721712
4157,1648578.5485240854
4158,14170126.487958092
4159,71802901.16236883
4160,300333400.0060334
4161,7536569.601181303
4162,11501815.66703075
4163,35932237.7588838
4164,1158232.6953753806
4165,6200617.523207114
4166,1621644.9533303087
4167,25983938.49978373
4168,1419973.3968481622
4169,2081275.9252156822
4170,3086633.3139533023
4171,97773997.45902269
4172,71034412.44694877
4173,2249804.1556564355
4174,6494702.481593068
4175,3704920.7416905006
4176,7669145.846542175
4177,44533.02866452268
4178,507729000.4499566
4179,527151.2680662067
4180,146974169.65545306
4181,18555906.0920402
4182,4989306.145346131
4183,85532596.64135133
4184,10969986.32703552
4185,5947705.96462166
4186,5542418.302013973
4187,13470070.213592201
4188,12632434.17439137
4189,327475.8214561907
4190,28954.363150609563
4191,570009.4018305009
4192,34528.31962530821
4193,217492187.08420894
4194,140765961.4754442
4195,7346574.867472649
4196,4738594.545155611
4197,19977664.763224814
4198,427366.2681406082
4199,9212197.082246564
4200,79480149.39090444
4201,31814741.731302712
4202,10238900.139789673
4203,11597944.51258525
4204,45247982.90952168
4205,3513379.2403790695
4206,22702416.033752967
4207,397313922.0417535
4208,444414797.31079924
4209,18721478.9704097
4210,139406349.13006532
4211,26630272.683142435
4212,361487885.5474798
4213,1406960.6187141514
4214,23552413.75756036
4215,883989.7993177301
4216,2069746.9182659108
4217,236893.2854687747
4218,41109296.258116595
4219,17308734.258134276
4220,13476952.285155756
4221,199086.43440507684
4222,299208.9900349264
4223,37842042.93123006
4224,2341891.154207442
4225,9869143.17183677
4226,24832345.628564242
4227,12608420.045687309
4228,13286.927928178142
4229,88694776.58342999
4230,23137210.329602517
4231,9798409.517884033
4232,5534763.4231402585
4233,126649962.82231058
4234,4783576.27984849
4235,1145948.569292382
4236,3503498.108956884
4237,2203990.3462017924
4238,26977540.903500553
4239,41278397.399282075
4240,308719069.4874468
4241,273604203.847593
4242,7008475.605834306
4243,958935.7089810394
4244,111954868.7677889
4245,1458596.8031895168
4246,90816.73476011462
4247,56598494.65054375
4248,2512794.1372905006
4249,32344395.410317216
4250,53315038.552424796
4251,116892.64366591643
4252,145815707.75737488
4253,52979442.07107537
4254,40156236.31234546
4255,45693116.11828377
4256,259792016.26146752
4257,56872339.05014472
4258,28401054.557249997
4259,682064.8080359575
4260,252352126.71884015
