id,revenue
3251,13.851132274053867
3252,16.781513532840894
3253,18.33863686880189
3254,13.889066849993842
3255,11.975139545450762
3256,16.07230556074113
3257,14.985882672532522
3258,16.206226851220286
3259,17.100043384261742
3260,13.952344622900407
3261,19.939619655527537
3262,16.568759820955712
3263,12.4750987688812
3264,11.469142743646717
3265,10.99593516685346
3266,11.474087643431686
3267,17.102847721125087
3268,10.01236400126814
3269,17.309453400233885
3270,17.073075146960868
3271,14.437004559168162
3272,15.72940992142036
3273,15.977665622202574
3274,19.827932097277106
3275,16.640722043272923
3276,12.883474341306805
3277,16.36606836307641
3278,17.092474392301263
3279,15.803400511304563
3280,19.564247740036983
3281,12.410436855751165
3282,15.06192308653757
3283,19.145649788489255
3284,17.14475647331772
3285,17.935392140640076
3286,12.750569398297873
3287,14.963063542095544
3288,16.063011137815344
3289,18.21537862566739
3290,17.47616290499828
3291,17.966388489750663
3292,18.56545178367154
3293,17.602892546902922
3294,14.560080384992991
3295,16.049547485647768
3296,13.064521054940158
3297,13.887195822136444
3298,17.51741071291089
3299,14.394498563970789
3300,17.10060371795268
3301,12.1812224579318
3302,15.739789717037397
3303,13.691115172963041
3304,15.734306383296666
3305,17.861594586198173
3306,13.084559625980038
3307,16.938205135671385
3308,16.48756042931219
3309,13.024718123836502
3310,15.208764692073562
3311,15.403408848944641
3312,14.56388385162002
3313,17.409279094711515
3314,16.967016021596557
3315,17.92945642024585
3316,17.191074853135866
3317,12.160195011170403
3318,12.18752571152528
3319,16.062965783216
3320,15.891311291494807
3321,15.524985320697803
3322,14.818816348491627
3323,18.531483303814007
3324,15.41745652147323
3325,18.49303257234545
3326,19.630196460472444
3327,17.77902158427299
3328,17.034454907293707
3329,15.161355460947401
3330,18.534346610245525
3331,13.8539128402638
3332,18.303676443208
3333,19.535636787604496
3334,14.381170536713602
3335,17.051203746948367
3336,15.085902266727373
3337,10.80787701450468
3338,16.439123977106938
3339,13.647195285602717
3340,18.323689913246305
3341,15.607739405090442
3342,17.65347016877833
3343,18.44190685100471
3344,13.625875299971867
3345,14.50130720140572
3346,16.650767247423424
3347,11.258586090180595
3348,16.680856484514628
3349,17.925500601752685
3350,19.7843907491636
3351,16.07548830131315
3352,14.32305626591482
3353,18.18901520807111
3354,14.894478113832184
3355,14.740800786966593
3356,15.93138841582134
3357,12.71316792954251
3358,16.644323484617264
3359,16.612133476292716
3360,16.11641759627084
3361,18.085167485840483
3362,16.035000111162955
3363,14.684337988575109
3364,16.48348605346154
3365,12.442109483960781
3366,18.22458841638155
3367,18.214895664826795
3368,13.578792184005682
3369,17.058698490916957
3370,18.04769469322134
3371,17.6543719182276
3372,17.411926524855755
3373,17.304726092186772
3374,15.632370795002325
3375,18.1108272728381
3376,16.96682717664655
3377,16.26358085748622
3378,16.330428369210075
3379,18.756794972226942
3380,17.431309226878604
3381,13.959756453782038
3382,12.42299609812537
3383,14.474794724591614
3384,16.740761802680833
3385,18.05734086128239
3386,13.436644083324413
3387,14.888933268221134
3388,18.73912332687228
3389,20.04779356922979
3390,15.437561957139897
3391,16.097044609326268
3392,16.31569230783918
3393,15.959702067505546
3394,17.087268693916307
3395,18.96198572892274
3396,15.735608947569835
3397,12.49760262319253
3398,19.688210332628564
3399,18.139686580653006
3400,16.320304516159446
3401,14.81636163059392
3402,13.07249175285671
3403,18.05546939423409
3404,16.456628742516507
3405,15.767650697960622
3406,17.646216512545614
3407,18.85790348093915
3408,17.017461561087305
3409,14.331671108657568
3410,17.334590870558262
3411,18.0205645104591
3412,16.088779771731325
3413,16.47761410462204
3414,12.414473161291003
3415,15.725304329975074
3416,17.47855325120438
3417,18.494717288242718
3418,17.60744056687681
3419,19.71599674055549
3420,13.06419076116452
3421,16.75251313300834
3422,13.43683928796097
3423,19.838907260387483
3424,11.593288378287866
3425,14.516882801278049
3426,16.086154060082492
3427,17.443990295044127
3428,15.077198333243098
3429,17.574573786710562
3430,19.726489670668894
3431,14.39476454069264
3432,14.847667930289873
3433,16.89649208029801
3434,14.50362807123864
3435,19.25612094313971
3436,19.01363350791967
3437,12.76618956463841
3438,16.708082925941486
3439,17.42587683306091
3440,17.20974104998706
3441,18.135366143745227
3442,13.863995109492837
3443,13.943127644810385
3444,12.34732590270696
3445,18.21420352160474
3446,12.089959749998782
3447,15.422761221762974
3448,16.376501136957888
3449,16.442555952289716
3450,18.5267379011404
3451,16.875652644015325
3452,17.22057245744255
3453,18.12199643401607
3454,16.859695969778087
3455,14.893703889126432
3456,18.243512381396464
3457,16.037657512208494
3458,16.601741622882614
3459,19.980773538506707
3460,17.512029278513598
3461,15.502467976775439
3462,15.123125893271672
3463,17.456435924289174
3464,12.544357643165679
3465,17.42592708544802
3466,16.29125442296468
3467,16.121490735278883
3468,18.671718790985032
3469,13.770772124236434
3470,11.40732734777784
3471,17.211768572427918
3472,13.50637733467887
3473,17.072743999251408
3474,17.960341962320186
3475,19.17351425570944
3476,15.500853377714549
3477,16.155810553521654
3478,16.237305646893457
3479,18.943845433337493
3480,15.530074562687522
3481,15.466681036399404
3482,14.57763927998763
3483,12.975477519174905
3484,15.232800039948486
3485,18.44230353424131
3486,16.568220689713915
3487,18.531483303814007
3488,18.475405286857153
3489,15.785673012071936
3490,16.688095108793128
3491,16.13832081995935
3492,14.88845890825059
3493,15.923436706223848
3494,13.357593280097138
3495,18.49334730753863
3496,15.715733315162463
3497,18.33281714259974
3498,18.53086538069812
3499,16.64695427857656
3500,11.103647275999254
3501,17.75978050535999
3502,17.994033316418513
3503,17.92857169091406
3504,17.49020987392941
3505,14.550412020164345
3506,18.48039276482752
3507,18.15150910168455
3508,16.52950722455796
3509,16.27988684298351
3510,16.40030046818376
3511,16.739680775883738
3512,18.862902829024765
3513,15.709977764911267
3514,15.9321757240497
3515,14.321792399455386
3516,16.345936826650956
3517,20.04779356922979
3518,18.01206178132823
3519,14.806942693800767
3520,13.753440297863293
3521,13.100173641645247
3522,16.55647127396934
3523,16.481950083593937
3524,18.43992724233395
3525,18.44121555380798
3526,15.717397349931048
3527,15.957158646520593
3528,15.10350488503509
3529,19.572168082875205
3530,16.4790609319115
3531,17.475721413505664
3532,18.298567167692266
3533,16.928123380758947
3534,17.055343468717027
3535,19.159636304437967
3536,16.407470735196107
3537,18.16616291855737
3538,18.115261764782616
3539,16.91191028287765
3540,15.576062952576567
3541,16.61058756488659
3542,16.850319917396
3543,11.4605115517944
3544,17.099664158584957
3545,12.514351460171955
3546,13.61903359797923
3547,18.850781211115432
3548,19.177290863357978
3549,14.693782618882546
3550,16.86909319106607
3551,18.813916598517345
3552,18.02602963855489
3553,17.250586008341383
3554,18.44299483143804
3555,18.85744324278707
3556,17.091764037213483
3557,15.722835181855775
3558,19.197815474146882
3559,17.45173184152441
3560,12.324463487483813
3561,17.444962661807846
3562,16.108929585355874
3563,15.750984860436606
3564,13.08509401532088
3565,15.983161060536853
3566,18.26639313272492
3567,14.346054978345808
3568,15.57467890717211
3569,18.730041669512552
3570,13.517992387697728
3571,17.6237848257042
3572,19.02942895038206
3573,15.569247121500382
3574,16.09563029484762
3575,15.404869450719687
3576,16.20290991715503
3577,16.559434061486094
3578,18.330641269337985
3579,17.212342426157974
3580,17.056060665059366
3581,15.736333080493546
3582,18.706312712764472
3583,12.495038530721079
3584,16.87041629196466
3585,16.729607464574535
3586,17.067100819283816
3587,13.12059677034791
3588,13.858284681184077
3589,17.067100819283816
3590,16.03830457124841
3591,19.791290871389467
3592,13.382935767069375
3593,12.1135130360983
3594,6.287390526534356
3595,17.112431892874532
3596,15.697940329532264
3597,15.517380627082114
3598,17.171455111335053
3599,16.019366814880293
3600,14.52323038648476
3601,12.005189868341215
3602,12.980544392699851
3603,15.95293657747511
3604,15.410239230515685
3605,17.76427600403455
3606,12.468878433740008
3607,17.767755451531862
3608,18.951895249386677
3609,13.682645645785176
3610,17.084485451774263
3611,12.023685556693737
3612,15.033337231338757
3613,15.078488196172918
3614,18.77263881034786
3615,17.045066425699755
3616,16.578871467556198
3617,15.607060927582694
3618,18.50701002974963
3619,6.287390526534356
3620,19.162886572648294
3621,19.219180012899468
3622,19.37827241954503
3623,18.439803620727286
3624,11.84657334926687
3625,15.11123258813833
3626,17.05498460433392
3627,17.09525076255447
3628,19.876580381989385
3629,14.529328710779803
3630,10.848832724195216
3631,18.523271592685752
3632,15.69545176935442
3633,17.410017840165757
3634,14.38500901138004
3635,13.657139056945605
3636,17.604096682911866
3637,13.02674331784109
3638,16.894035778880205
3639,18.43903297270652
3640,19.555390278373068
3641,13.520135260731882
3642,13.90757820374605
3643,15.73276741836023
3644,15.619263376222946
3645,16.86836804230278
3646,15.693616015507569
3647,15.656224925358027
3648,15.231604873130427
3649,16.43916727266509
3650,16.221035444762293
3651,20.015825857190883
3652,17.648001340554103
3653,19.185679202048163
3654,14.561646262445265
3655,17.132401499509875
3656,13.56408565589366
3657,10.755944788723987
3658,15.393160053954205
3659,18.73609467117557
3660,19.312737295899865
3661,16.01861483383334
3662,16.583122174347444
3663,20.041540149897333
3664,12.432842848270276
3665,12.779028285258695
3666,16.389894979710267
3667,18.553461925057583
3668,17.767605455363174
3669,14.889575798005572
3670,17.081876525186622
3671,16.612109236941897
3672,15.516645742187634
3673,17.495557025774225
3674,15.706383793352108
3675,19.48559563839383
3676,18.50395330653434
3677,15.22791515418927
3678,15.72071613855204
3679,17.751859180508298
3680,15.093413661307073
3681,13.827794885784822
3682,18.498180307142963
3683,15.461770435928752
3684,18.908776545809296
3685,18.922290821605255
3686,14.998495134351463
3687,18.706312712764472
3688,14.784129644466194
3689,12.362982924060168
3690,18.15401401701706
3691,13.77189274580391
3692,12.6680099095354
3693,18.532806518828927
3694,19.006758666941913
3695,17.25051563902415
3696,17.24722867352019
3697,15.490163450460837
3698,17.856003007029624
3699,15.307048838075682
3700,14.49931839648472
3701,16.11943905762717
3702,11.067695488098078
3703,18.369987705441865
3704,18.70498949774955
3705,15.94700497817509
3706,18.073069708695478
3707,12.491945844523144
3708,16.33098708739744
3709,19.15506179369831
3710,16.122112759810598
3711,14.754033912318729
3712,17.416442222758466
3713,16.410296504475973
3714,13.497166984744108
3715,14.47731648535734
3716,14.564694296737269
3717,11.985882279519558
3718,14.759829630309222
3719,18.43883926190062
3720,16.695785521815836
3721,11.49083214718873
3722,16.734675650395655
3723,12.47358957086897
3724,15.885042259724917
3725,17.304963483827304
3726,15.400257916326705
3727,17.2688670085275
3728,18.532806518828927
3729,15.57467890717211
3730,18.44230353424131
3731,18.418930940931617
3732,13.493138861083182
3733,19.5771512382181
3734,19.232216208053597
3735,15.950117482300286
3736,15.969853723943288
3737,15.589551210617163
3738,12.808714344710543
3739,14.90544006696489
3740,13.847668792427754
3741,15.702689565908575
3742,18.4790695498126
3743,17.856003007029624
3744,18.440200303963888
3745,17.084106948424925
3746,18.809543038582675
3747,12.481085233432472
3748,14.934330282329881
3749,15.848150936033042
3750,13.370786955946432
3751,15.695235988233213
3752,15.001779996358241
3753,15.0053858984594
3754,17.84748484150846
3755,18.440618539530682
3756,13.729006005968802
3757,19.814178543106543
3758,18.18894812303928
3759,14.843520690071491
3760,17.97213450827214
3761,16.951683121961295
3762,19.516230891134
3763,16.683530610727463
3764,17.081343162317367
3765,14.586802642242793
3766,13.516698621421506
3767,17.067476079499492
3768,15.616298408975856
3769,14.509418392095606
3770,14.319823157404329
3771,16.600359901411757
3772,15.702367137137738
3773,17.813398761925303
3774,16.931724431705636
3775,18.535669825260445
3776,17.863642032099193
3777,14.559202866404103
3778,12.26741093068584
3779,16.798500286382154
3780,12.253014940440504
3781,17.067339578141766
3782,13.404879148380852
3783,16.069648844538925
3784,13.870487111762023
3785,19.29590695792915
3786,15.329264523318106
3787,18.706312712764472
3788,19.942382862152634
3789,14.461411435606484
3790,13.048677577849428
3791,15.33038727471724
3792,11.923096776269428
3793,13.925465709791723
3794,14.942920994007597
3795,19.46018390344471
3796,15.632930480101908
3797,15.650700209684851
3798,17.640916618167495
3799,15.130740929695497
3800,13.852880952600993
3801,16.935457427176487
3802,12.217131694556212
3803,16.056844266432478
3804,11.484256210738828
3805,11.662817646072867
3806,17.656014941420217
3807,12.420022898934475
3808,12.509734312201042
3809,16.667849568813903
3810,14.464139569809015
3811,16.114808021297808
3812,15.305955550065198
3813,11.09487239454715
3814,14.008038417065023
3815,18.343370440519752
3816,18.82479392073696
3817,19.01363350791967
3818,17.643495759331685
3819,17.377870028754497
3820,18.52235205613743
3821,17.555327182847996
3822,16.51100075433073
3823,15.702210224217993
3824,15.457232282170542
3825,16.46417130134467
3826,18.152210763144684
3827,18.531483303814007
3828,14.658481755585973
3829,9.413900150476262
3830,17.759393230854172
3831,6.287390526534356
3832,19.113008620513508
3833,15.927288504064837
3834,14.3914833989566
3835,15.55364095781386
3836,14.553471869325236
3837,17.368120619726646
3838,16.820668201794277
3839,13.493136540994561
3840,16.457750380379043
3841,15.918751334171167
3842,14.472566917360073
3843,15.602779179969707
3844,13.870550037666456
3845,10.298404900502467
3846,12.96107184802799
3847,11.14191376742733
3848,13.254171976646493
3849,17.64151847415779
3850,15.708270226777307
3851,16.49944947546201
3852,15.060777248533867
3853,18.31442044381277
3854,11.760504753941031
3855,13.100909738041295
3856,16.425287840853
3857,19.126313514170057
3858,12.832538184178754
3859,16.547228475992608
3860,16.04251965244242
3861,15.898786080298994
3862,15.750048845900958
3863,18.09958843483196
3864,15.528990122722552
3865,18.532806518828927
3866,14.1980644049217
3867,16.378307429884877
3868,14.325446972713797
3869,17.933622873487003
3870,17.645789646190554
3871,19.83128913721498
3872,15.306434601424375
3873,16.68827636533149
3874,13.82812541414973
3875,17.673142486079165
3876,12.258013929740267
3877,17.50175542373347
3878,19.12677661183757
3879,19.83216690096257
3880,16.47370517951341
3881,11.206977644596114
3882,15.206641233206161
3883,14.45719306119272
3884,19.68436743924177
3885,14.67756056708655
3886,17.656014941420217
3887,15.718972896946289
3888,15.185387336732877
3889,16.39714524194668
3890,18.85790348093915
3891,15.62703091691622
3892,13.367647645516575
3893,20.001764690149827
3894,18.494717288242718
3895,17.17358336022421
3896,17.224938258554044
3897,15.852802143090035
3898,16.33779750897275
3899,19.778576920424783
3900,16.603563674423157
3901,13.868461984049606
3902,12.112076261098377
3903,13.324955829045143
3904,15.745991345842176
3905,16.259991002983515
3906,18.43992724233395
3907,14.572049377672982
3908,15.417549188910675
3909,13.416401161703064
3910,16.392254782613083
3911,13.669091299492376
3912,16.02842713972832
3913,18.66668339076166
3914,17.05498460433392
3915,19.834842575468095
3916,12.397312312495504
3917,15.60972428223273
3918,15.719723669106344
3919,18.43911232353056
3920,17.14475647331772
3921,10.80780245494686
3922,16.44704723455914
3923,17.65937181739771
3924,17.441364402212983
3925,19.241452102490676
3926,13.638365234114186
3927,19.04977979256457
3928,18.44121555380798
3929,18.165957699814648
3930,14.356688835202098
3931,14.466449061125951
3932,14.851816024344439
3933,15.742976027004923
3934,18.333508439796468
3935,6.287390526534356
3936,12.96808196626597
3937,18.78888785427535
3938,16.448288548893984
3939,17.456142562407116
3940,15.130034800457455
3941,16.951170834305735
3942,19.25612094313971
3943,20.04779356922979
3944,16.17681165528829
3945,17.858818349082206
3946,14.557762290378559
3947,18.343370440519752
3948,15.418201863880924
3949,13.025806721743848
3950,12.23601720661321
3951,15.942478132726254
3952,17.41229428093174
3953,17.978352749786136
3954,20.02546287723901
3955,14.678636331895552
3956,16.173156147363674
3957,15.87896747671721
3958,12.888754296021556
3959,15.677461943834015
3960,13.853812498435554
3961,17.135363937738653
3962,13.26740876300479
3963,16.6040270528004
3964,20.04779356922979
3965,17.617316262893176
3966,16.15400815271456
3967,18.862902829024765
3968,17.112056632658856
3969,14.803565230425454
3970,17.067100819283816
3971,16.18566979984137
3972,16.755518600525477
3973,17.441364402212983
3974,13.0349285015733
3975,18.73609467117557
3976,18.147568295240443
3977,18.44230353424131
3978,19.16925089888209
3979,14.529205322594885
3980,12.28852707511083
3981,13.018758019754163
3982,15.514656008519438
3983,17.08660188935731
3984,18.44230353424131
3985,15.309327957293302
3986,20.04779356922979
3987,16.862794378486267
3988,15.400254787096511
3989,16.78011352821259
3990,15.929304384998156
3991,13.11976907669954
3992,13.132526266089627
3993,15.736873009805517
3994,17.055121105691647
3995,17.091398331575817
3996,18.214895664826795
3997,15.45815192549755
3998,18.706312712764472
3999,15.932273399100438
4000,17.63784718906601
4001,15.699086180213746
4002,18.057659582308766
4003,12.28744592104309
4004,17.958447136104564
4005,12.941615838146053
4006,17.234023963883196
4007,12.412754081362687
4008,15.579327311927567
4009,15.96252365748877
4010,12.387976991592465
4011,16.755800026100225
4012,17.761115532337335
4013,18.333505376720254
4014,12.055336823200074
4015,17.658739467867285
4016,16.81745034208154
4017,15.776070775543204
4018,17.974045405106153
4019,19.71599674055549
4020,14.798678122709813
4021,18.159777368934755
4022,15.597954466888433
4023,19.05807276479016
4024,17.10574800859037
4025,11.96591171406232
4026,18.531483303814007
4027,17.16482372476647
4028,14.34247104776998
4029,12.119940471370914
4030,16.786081834425545
4031,18.306835544231465
4032,12.404512238525621
4033,11.128625543372646
4034,12.544230744214257
4035,17.086371868483795
4036,14.431150463098898
4037,16.44413953256166
4038,15.385617582601473
4039,16.293371083593865
4040,14.81759360472662
4041,13.128157727416717
4042,17.058191215227144
4043,15.52270017225257
4044,17.478794373896413
4045,17.894793322416945
4046,15.5516589496065
4047,20.04779356922979
4048,15.710882392323247
4049,6.287390526534356
4050,12.975814743275901
4051,19.983385407145775
4052,15.596022057606794
4053,13.866956125777289
4054,12.54634065471464
4055,15.66426982424774
4056,15.205963846035454
4057,10.512877178489699
4058,15.705963950663989
4059,15.03442681169604
4060,17.10410386608151
4061,19.09770049318968
4062,16.72820745994623
4063,16.965544014768295
4064,19.85638156777761
4065,18.535669825260445
4066,15.480601297501789
4067,17.098280023893224
4068,14.464023910528713
4069,16.77796527343836
4070,14.906057559180919
4071,15.35595938633999
4072,16.029454694493857
4073,18.50701002974963
4074,11.236819608384852
4075,16.469125803671982
4076,17.42587683306091
4077,18.82766128437597
4078,15.122311056261998
4079,17.285562289766233
4080,15.161719343011615
4081,16.307315389031935
4082,19.159636304437967
4083,18.21364564119694
4084,11.26624722335449
4085,16.77287596408293
4086,18.809543038582675
4087,16.24741920851606
4088,17.63840768681645
4089,16.15431108598886
4090,15.487015600441334
4091,16.374498117896202
4092,17.411060081327882
4093,16.19922691089435
4094,14.915135151305691
4095,19.076404464780808
4096,15.91719720196483
4097,17.443990295044127
4098,15.631575760412858
4099,15.001779996358241
4100,18.08060028780542
4101,17.28875759945202
4102,14.421556498232434
4103,16.097547708457615
4104,15.126552334372118
4105,12.467969333684328
4106,14.560824653198816
4107,12.814023443417629
4108,16.01408482595047
4109,12.845420017261365
4110,17.749694317800316
4111,15.367260590202514
4112,16.00789692882394
4113,13.199093817011498
4114,18.58709467660126
4115,15.613425408992072
4116,17.05951267423692
4117,15.948834683578166
4118,17.63784718906601
4119,16.9210589481276
4120,13.925181171333634
4121,15.302200418860242
4122,18.531483303814007
4123,15.714758189087643
4124,17.428796087774113
4125,16.034904216034846
4126,14.556231361928738
4127,15.84511008812991
4128,16.399487240524287
4129,13.80941861269489
4130,14.439350259530979
4131,17.85743500862592
4132,18.413935081262146
4133,17.03459140865143
4134,15.954418180805884
4135,16.59616194753792
4136,19.80356161259452
4137,15.445126973908327
4138,18.094715843299458
4139,16.118591002651133
4140,14.790520680180643
4141,15.588217147092376
4142,17.638114324934392
4143,17.485741158106727
4144,14.41907786323055
4145,16.422155121218708
4146,14.576174089600977
4147,11.352357490483575
4148,16.347885590857942
4149,14.852054055360204
4150,14.40425799808951
4151,14.388852803991227
4152,15.691343457056268
4153,17.045608812281593
4154,13.939561488608845
4155,17.042720734302844
4156,14.54118201518585
4157,14.485983471146522
4158,16.575762656855908
4159,18.038567439047902
4160,19.51754144064156
4161,15.744353288281095
4162,16.361993232155015
4163,17.396253833076475
4164,13.857847278253036
4165,15.640332693848682
4166,13.877241375058933
4167,17.093834637482935
4168,13.793439610729795
4169,14.970768315595882
4170,15.117752602034031
4171,18.44299483143804
4172,18.132778060099643
4173,14.416472726177584
4174,15.63250507842935
4175,15.195342812095808
4176,15.737985031291714
4177,11.142470874911385
4178,19.929256510925008
4179,13.091131688458152
4180,18.750061960187605
4181,16.811193095178126
4182,15.52079325705148
4183,18.21472641565827
4184,16.136348414562452
4185,15.680240766038466
4186,15.489635493404174
4187,16.446327514353868
4188,16.361742647055365
4189,12.44617120084619
4190,10.312610749633588
4191,13.447894547747364
4192,11.29106405422979
4193,19.063401774087957
4194,18.571741946439698
4195,15.876023436819532
4196,15.479364968664203
4197,16.941891947333872
4198,12.976359733260612
4199,16.268762447982265
4200,18.1650049078604
4201,17.206485917454966
4202,16.29470679364689
4203,16.184113863785022
4204,17.639245858052526
4205,15.309327957293302
4206,16.999099646849924
4207,19.85868057042629
4208,19.88893431808252
4209,16.79236310395006
4210,18.535669825260445
4211,17.084106948424925
4212,19.71599674055549
4213,14.30470065666266
4214,17.034454907293707
4215,13.503019413271232
4216,14.544942497038258
4217,12.76820127784734
4218,17.47175676653183
4219,16.78362052138075
4220,16.41083368031183
4221,12.846209690397966
4222,12.729260330126232
4223,17.482403768348565
4224,14.555697012586895
4225,16.099428292940598
4226,17.062228663945067
4227,16.421002143410693
4228,6.287390526534356
4229,18.30947965839323
4230,16.939599748464026
4231,16.267579926404174
4232,15.706572394271802
4233,18.531483303814007
4234,15.512923558600225
4235,13.859403941178789
4236,15.130784227162753
4237,14.62044288021055
4238,17.07128377272937
4239,17.42587683306091
4240,19.505296540417813
4241,19.334460031437875
4242,15.930021925633673
4243,13.62524064706895
4244,18.51462332947148
4245,14.400274521428594
4246,11.990557115483629
4247,17.891297600096202
4248,14.847210043059459
4249,17.285562289766233
4250,17.828685701864423
4251,12.406547922023368
4252,18.56545178367154
4253,17.63983007202875
4254,17.441071040330925
4255,17.52037015286808
4256,19.183279394063412
4257,17.749341674378638
4258,17.123378352795747
4259,13.319291089214147
4260,19.175239429587528
4261,15.16207147160301
4262,13.603797509243822
4263,15.615412069715688
4264,20.017722980572863
4265,15.644981209462719
4266,15.542152517034589
4267,15.792946216537448
4268,16.65572386229412
4269,15.63043747916295
4270,19.053670135774137
4271,17.604096682911866
4272,11.292324377633443
