id,revenue
3136,5486919.3295846265
3137,26507711.50169362
3138,603805.2378662467
3139,17366252.755409412
3140,131072537.4907193
3141,6641917.437795793
3142,688059.1142040498
3143,203266172.98902476
3144,5822931.246947418
3145,1043507.0579899485
3146,821331.4852323048
3147,6157009.455155598
3148,1112019.9046377554
3149,16903149.19432751
3150,52241227.50444056
3151,10201850.560703268
3152,31509200.36143
3153,1033386.7450164934
3154,4045951.3828360424
3155,36632346.61879336
3156,5098551.953118472
3157,16549159.573139424
3158,186916617.91147482
3159,5693950.834696911
3160,16167067.543415649
3161,186981.72720701274
3162,1802582.7489372697
3163,123705299.242227
3164,2118847.459030024
3165,167327.13717632077
3166,256912.94891977668
3167,73999328.75485165
3168,337020.63964525406
3169,21746422.12216664
3170,7593752.088925469
3171,22140722.3188781
3172,32918401.967369925
3173,1025516.1739298989
3174,551615.0047470012
3175,12478224.655151594
3176,70680904.91175005
3177,111717430.0027498
3178,1812529.4407302751
3179,6223961.741350542
3180,993925.5730060088
3181,245130.8886804096
3182,152427940.55884093
3183,25830536.59916372
3184,37597680.089308776
3185,91923014.72922876
3186,56854332.77636891
3187,2715998.325732386
3188,15125048.411829505
3189,99762138.13578562
3190,25040859.32240392
3191,5948518.926080722
3192,2752624.657766318
3193,185251191.74739465
3194,40466858.999294184
3195,112088.6300094884
3196,5424777.30874195
3197,8220061.39675033
3198,31856312.06395446
3199,237868096.36588442
3200,8291605.5791145805
3201,1928773.6449982966
3202,8396348.578731604
3203,1443922.06872353
3204,2935152.623331119
3205,925405.5442419834
3206,18288297.431846496
3207,43670442.571527675
3208,1054625.6087251534
3209,5420609.243158484
3210,508916018.2387563
3211,429330.65992567944
3212,73411782.85766314
3213,26041261.727902073
3214,2842773.000871521
3215,1122245.8204948814
3216,5948518.926080722
3217,394796639.34073514
3218,5704854.302135158
3219,222418.00138286303
3220,90604076.22465163
3221,15016323.411434885
3222,529811.8410230713
3223,25861840.457931798
3224,536.7482568251746
3225,3393284.1591941374
3226,11771300.00325296
3227,69701914.77322835
3228,99661106.00640823
3229,158021835.40144497
3230,30513934.230217762
3231,19138876.612268735
3232,14678646.359887805
3233,4921708.752724436
3234,2972643.8772661667
3235,483425.07005209173
3236,256367.87019350097
3237,18070258.29745669
3238,1036329.0044056848
3239,78525.0289913514
3240,222220348.5032978
3241,3493570.840600897
3242,5758626.8673599
3243,4555254.74624902
3244,218670.46503548828
3245,576903.6546046179
3246,10082350.478565598
3247,7420944.858265578
3248,65338005.16709499
3249,36545195.60524187
3250,393775248.3531338
3251,1036262.770426276
3252,19414164.39995853
3253,92123152.86372551
3254,1076328.1237174491
3255,158757.5137837516
3256,9552423.558836287
3257,3223190.8120292122
3258,10921313.005547564
3259,26696508.49397454
3260,1146636.865306094
3261,456737622.2955665
3262,15693540.573752455
3263,261736.86559012486
3264,95715.19057529327
3265,59630.25729608091
3266,96189.66970452783
3267,26771479.572617963
3268,22299.49158260258
3269,32915471.70722205
3270,25986172.003307655
3271,1861706.3582128389
3272,6779471.953481813
3273,8689843.667299375
3274,408471251.8292711
3275,16864510.205331728
3276,393750.1309243989
3277,12814248.643438186
3278,26495205.619208664
3279,7300112.918746247
3280,313794144.1032322
3281,245347.97302424422
3282,3477842.8852699255
3283,206466717.6248333
3284,27917280.770191967
3285,61551952.0152751
3286,344747.1392659631
3287,3150473.2092660144
3288,9464050.608988771
3289,81440122.3736231
3290,38886701.22374189
3291,63489714.476807445
3292,115577490.34224783
3293,44140687.06454073
3294,2105534.495679079
3295,9337483.847346606
3296,471898.37578321097
3297,1074316.1647458335
3298,40524232.571088284
3299,1784230.8848470002
3300,26711471.639460232
3301,195090.2072987876
3302,6850207.974760631
3303,883029.6347832506
3304,6812748.787228625
3305,57173128.740574785
3306,481449.9452373016
3307,22707483.361642595
3308,14469598.63083344
3309,453484.2956365688
3310,4027935.1939763385
3311,4893452.497763313
3312,2113558.0787113975
3313,36370881.992425725
3314,23371221.635435887
3315,61187679.01332966
3316,29240778.55727159
3317,191030.7667324489
3318,196323.80039298037
3319,9463621.380453695
3320,7970925.492452457
3321,5526057.223526442
3322,2727281.7681918503
3323,111717430.0027498
3324,4962679.2288448615
3325,107503349.48465833
3326,335186099.8515348
3327,52641827.70807646
3328,25001712.170227166
3329,3841429.8062097467
3330,112037769.63786207
3331,1039148.1801282025
3332,88958135.72931324
3333,304943412.42490304
3334,1760608.3641363264
3335,25423988.301322024
3336,3562246.652725023
3337,49407.4635045625
3338,13785445.292007508
3339,845086.3599931059
3340,90756431.78192115
3341,6002815.928438933
3342,46430640.146185465
3343,102145297.32520628
3344,827259.8156927327
3345,1985351.8240177033
3346,17034771.385748513
3347,77541.85964695309
3348,17555123.938150004
3349,60946109.7742271
3350,391067503.6311935
3351,9582874.881665621
3352,1661208.0953874113
3353,79321136.96899244
3354,2941639.9028293295
3355,2522599.2858897136
3356,8296865.0391707495
3357,332091.2031067326
3358,16925356.254210386
3359,16389204.523392659
3360,9983232.524590867
3361,71497101.748303
3362,9202631.212601362
3363,2384112.675186107
3364,14410763.982155433
3365,253243.19098009917
3366,82193633.3788843
3367,81400799.47965361
3368,789212.5198024194
3369,25615250.4268422
3370,68867482.92875245
3371,46472527.834529795
3372,36467298.936680205
3373,32760237.33765173
3374,6152509.666936744
3375,73355442.52637306
3376,23366808.514776595
3377,11566005.24316565
3378,12365591.424709996
3379,139949886.80229864
3380,37181028.40282023
3381,1155167.1246149554
3382,248448.80151210813
3383,1933406.841072285
3384,18638907.38892304
3385,69535004.58974801
3386,684636.0229684022
3387,2925374.095549799
3388,137498466.13123432
3389,508916018.2387563
3390,5063465.861452514
3391,9791688.849109044
3392,12184707.32868131
3393,8535136.86948522
3394,26357637.94348112
3395,171824767.71525154
3396,6821628.613720368
3397,267693.7514406823
3398,355206663.8741652
3399,75503273.23674381
3400,12241035.54068563
3401,2720595.2684614817
3402,475674.7734234952
3403,69404993.81147288
3404,14028880.719412645
3405,7043745.063885972
3406,46095066.774947226
3407,154840091.4806066
3408,24580438.96099222
3409,1675580.9716506226
3410,33753370.633948766
3411,67024212.69229941
3412,9711095.626434313
3413,14326392.661905456
3414,246340.2777185239
3415,6751695.266201984
3416,38979765.087985635
3417,107684614.73558122
3418,44341897.002100065
3419,365214984.876933
3420,471742.53609451844
3421,18859231.37286104
3422,684769.6803344882
3423,412978981.74267304
3424,108367.02783250176
3425,2016516.9630266966
3426,9685630.533525353
3427,37655525.77930648
3428,3531375.6306573628
3429,42908210.96652008
3430,369067336.0803168
3431,1784705.512111857
3432,2807114.29974096
3433,21779768.2383964
3434,1989964.9206223649
3435,230582883.88988632
3436,180932302.94551623
3437,350174.43986600597
3438,18039653.59760959
3439,36979594.03932796
3440,29791718.68624955
3441,75177769.76899627
3442,1049678.155756613
3443,1136116.8849137134
3444,230342.25829384365
3445,81344477.96085909
3446,178073.93965969307
3447,4989074.70824931
3448,12948636.613151507
3449,13832837.88014075
3450,111188541.69347522
3451,21330586.725697935
3452,30116158.840805072
3453,74179353.9328089
3454,20992922.648422092
3455,2939363.293184344
3456,83763873.56503545
3457,9227118.819350222
3458,16219772.184853867
3459,475926284.83238196
3460,40306739.803035796
3461,5403015.554543082
3462,3697345.260053982
3463,38127100.942463964
3464,280507.0334164666
3465,36981452.3989461
3466,11890547.78726419
3467,10034007.541471696
3468,128535897.74962653
3469,956246.5712366675
3470,89977.6184021403
3471,29852183.342475466
3472,734081.9665669937
3473,25977568.16628907
3474,63106980.44261993
3475,212300705.75550944
3476,5394298.887942643
3477,10384350.3547693
3478,11266063.762298882
3479,168735916.6610975
3480,5554252.356146291
3481,5213077.0530044045
3482,2142831.8643728094
3483,431695.2604716446
3484,4125920.884564307
3485,102185824.69048135
3486,15685081.975547753
3487,111717430.0027498
3488,105624961.31464829
3489,7171840.488823851
3490,17682659.9274115
3491,10204309.836079353
3492,2923986.7437837287
3493,8231152.380097749
3494,632598.8040480383
3495,107537189.89754596
3496,6687382.939284552
3497,91588578.37872952
3498,111648418.54376955
3499,16969942.004079267
3500,66411.94531324814
3501,51638624.434682675
3502,65269362.34693526
3503,61133568.41822276
3504,39436796.059002034
3505,2085275.5038220612
3506,106153079.38118325
3507,76401209.76224574
3508,15089461.712217627
3509,11756146.379577741
3510,13260501.901159404
3511,18618769.116453268
3512,155616129.22561035
3513,6649003.917114681
3514,8303399.802171773
3515,1659109.8751440407
3516,12558857.443921804
3517,508916018.2387563
3518,66456739.91058967
3519,2695090.4468780155
3520,939815.8528443553
3521,489026.3227523459
3522,15501869.840133427
3523,14388646.471636884
3524,101943289.62103568
3525,102074708.96839255
3526,6698520.242530365
3527,8513456.00419016
3528,3625506.6760664782
3529,316289369.7903678
3530,14347135.481235148
3531,38869536.864772245
3532,88504783.23700982
3533,22479702.21581034
3534,25529454.69342113
3535,209374756.94052202
3536,13355924.943194386
3537,77529022.31129546
3538,73681458.97418125
3539,22118175.242681425
3540,5815648.040469873
3541,16363887.837355468
3542,20797011.76719782
3543,94892.60084269558
3544,26686386.411492
3545,272215.08503793715
3546,821619.261220287
3547,153741196.52091056
3548,213103998.1337385
3549,2406736.4157203846
3550,21191127.626865003
3551,148176781.98259804
3552,67391511.35858324
3553,31033752.985637765
3554,102256489.88783869
3555,154768844.55910882
3556,26476391.29760063
3557,6735044.89264284
3558,217523069.5031889
3559,37948169.08443683
3560,225135.79798600983
3561,37692158.569384426
3562,9908757.14719927
3563,6927327.9255417185
3564,481707.2962472688
3565,8737729.62946675
3566,85702548.54067063
3567,1699856.4938161974
3568,5807604.485747958
3569,136255405.23542458
3570,742658.0887845876
3571,45072587.491183326
3572,183812898.99547282
3573,5776144.337226163
3574,9777850.108857157
3575,4900605.106913471
3576,10885147.739144921
3577,15547866.69535202
3578,91389509.89021742
3579,29869319.04603419
3580,25547770.893036947
3581,6826570.169272627
3582,133060265.18499413
3583,267008.23658119194
3584,21219184.184928928
3585,18432157.923172977
3586,25831384.92547064
3587,499116.4762376663
3588,1043701.120149216
3589,25831384.92547064
3590,9233091.242688604
3591,393775248.3531338
3592,648835.3242703822
3593,182317.97393851416
3594,536.7482568251746
3595,27029295.54318392
3596,6569446.742911508
3597,5484192.629297314
3598,28672673.275260136
3599,9059882.460711377
3600,2029357.693318003
3601,163600.66303360715
3602,433888.16170969413
3603,8477587.374101559
3604,4926991.06255808
3605,51871288.38528586
3606,260113.8215193573
3607,52052086.16911495
3608,170099691.46297982
3609,875582.3647687575
3610,26284380.246254418
3611,166654.7450174492
3612,3379833.261976507
3613,3535933.561385485
3614,142184888.92190453
3615,25268430.952547047
3616,15853033.127278626
3617,5998744.533500987
3618,109016523.51406732
3619,536.7482568251746
3620,210056388.2024353
3621,222220348.5032978
3622,260541421.89394158
3623,101930688.00659233
3624,139604.14853686036
3625,3653632.0553114824
3626,25520294.724744238
3627,26568868.332884923
3628,428833967.4237148
3629,2041771.193043275
3630,51473.03188270669
3631,110803795.11826697
3632,6553118.602075195
3633,36397760.74395851
3634,1767379.4054997812
3635,853531.6348185819
3636,44193870.47009959
3637,454403.62193129986
3638,21726336.209785283
3639,101852165.5833154
3640,311026997.5312234
3641,744251.2192480435
3642,1096437.9890448314
3643,6802272.267751169
3644,6072392.345759936
3645,21175766.47638126
3646,6541099.722784049
3647,6301036.909663629
3648,4120992.6652427074
3649,13786042.153519752
3650,11084245.730339205
3651,492904427.9803783
3652,46177412.007143565
3653,214899105.11143184
3654,2108834.088941862
3655,27574485.45917841
3656,777690.8584651193
3657,46907.059720631354
3658,4843556.61913033
3659,137082660.59920523
3660,244014276.50244603
3661,9053072.160990397
3662,15920563.15058913
3663,505743482.9009192
3664,250907.30892084283
3665,354699.2286031532
3666,13123235.292658592
3667,114200006.97931404
3668,52044279.14099418
3669,2927254.3401712403
3670,26215895.599734
3671,16388807.264505016
3672,5480163.858763363
3673,39648235.396481656
3674,6625150.472522098
3675,290059210.70426965
3676,108683798.95524563
3677,4105815.374047738
3678,6720788.149406642
3679,51231193.93283052
3680,3589104.845396178
3681,1012359.0900872163
3682,108058175.04501837
3683,5187540.460780429
3684,162921091.39282113
3685,165137796.815265
3686,3264100.6402098066
3687,133060265.18499413
3688,2634303.2002629773
3689,233977.1289767183
3690,76592828.2203193
3691,957318.7635375467
3692,317428.1457872052
3693,111865354.03094527
3694,179692688.08802867
3695,31031569.238393955
3696,30929736.988716725
3697,5336941.334799093
3698,56854332.77636891
3699,4443925.267248079
3700,1981407.2683274327
3701,10013442.094438072
3702,64066.69182148133
3703,95057040.42633274
3704,132884314.27900183
3705,8427450.559583345
3706,70637356.72034194
3707,266183.7364178092
3708,12372502.236513553
3709,208419157.22869986
3710,10040250.882490266
3711,2556203.0225391197
3712,36632346.61879336
3713,13393719.082038326
3714,727351.8465207077
3715,1938288.5858192027
3716,2115271.6966496073
3717,160472.20804017407
3718,2571061.0751307025
3719,101832437.6288643
3720,17819171.13426529
3721,97813.89521019298
3722,18525812.659010317
3723,261342.14925112796
3724,7921111.805970253
3725,32768015.267546162
3726,4878057.822052784
3727,31606298.4548776
3728,111865354.03094527
3729,5807604.485747958
3730,102185824.69048135
3731,99825171.69920197
3732,724427.8723282553
3733,317869422.41252303
3734,225136220.99398148
3735,8453721.900947582
3736,8622223.947931794
3737,5894622.43154963
3738,365386.7307260474
3739,2974063.420400628
3740,1032679.8980854477
3741,6600720.808286041
3742,106012708.92197362
3743,56854332.77636891
3744,101971130.22306086
3745,26274433.40249301
3746,147530137.04225168
3747,263308.44946628704
3748,3061237.9644627254
3749,7634215.989958719
3750,641000.4230495433
3751,6551704.715130594
3752,3274840.3933203593
3753,3286670.467006871
3754,56372094.95734126
3755,102013787.09661363
3756,917130.3739973424
3757,402891777.0814202
3758,79315815.88641177
3759,2795496.6255666385
3760,63855577.67959703
3761,23015606.29855297
3762,299082761.6260877
3763,17602131.381823037
3764,26201916.74213665
3765,2162557.6574286404
3766,741697.8827758001
3767,25841080.235942632
3768,6054414.563316639
3769,2001520.8858833597
3770,1655845.8990755891
3771,16197376.451887552
3772,6598592.88873644
3773,54482970.535721354
3774,22560798.70100898
3775,112186117.82483734
3776,57290307.54841072
3777,2103687.659577073
3778,212650.70758721928
3779,19746764.946963523
3780,209611.30577003252
3781,25837553.134001385
3782,663230.3472719016
3783,9527079.159086253
3784,1056514.8431009564
3785,239941800.44703275
3786,4543754.920756102
3787,133060265.18499413
3788,458001427.9962014
3789,1907703.8640362222
3790,464480.7643728855
3791,4548859.294008356
3792,150706.59421372553
3793,1116227.0085499536
3794,3087649.4701669733
3795,282781168.38728654
3796,6155954.099290875
3797,6266321.451584634
3798,45851414.021643974
3799,3725608.161430033
3800,1038076.4479581125
3801,22645175.455147885
3802,202223.08527167139
3803,9405866.61096763
3804,97172.78094905987
3805,116169.89817941844
3806,46548946.03847414
3807,247711.20781312394
3808,270961.1201915508
3809,17328264.477234375
3810,1912915.444637419
3811,9967176.686763493
3812,4439069.430838159
3813,65831.72897899376
3814,1212309.2771111429
3815,92560258.13782324
3816,149797346.31858417
3817,180932302.94551623
3818,45969823.92585353
3819,35246260.63724709
3820,110701953.80862236
3821,42090270.1489147
3822,14812777.143902175
3823,6597557.565333076
3824,5164051.937581085
3825,14135094.443161728
3826,76454836.35900313
3827,111717430.0027498
3828,2323258.5954288733
3829,12256.584294515185
3830,51618629.983456805
3831,536.7482568251746
3832,199836205.30781525
3833,8262918.257510955
3834,1778859.2335676842
3835,5686700.619610089
3836,2091665.9072318238
3837,34904300.081145436
3838,20189397.579248883
3839,724426.1915910217
3840,14044624.872286554
3841,8192676.571216465
3842,1929104.3754139515
3843,5973114.32932209
3844,1056581.3274077028
3845,29684.230172376814
3846,425520.9653162276
3847,69002.58697873904
3848,570443.9655853225
3849,45879018.276498154
3850,6637660.175357867
3851,14642655.068151332
3852,3473860.121811864
3853,89919054.81826134
3854,128091.0921258946
3855,489386.42652147653
3856,13596021.447760342
3857,202512771.00874475
3858,374196.19027619855
3859,15359249.301439708
3860,9272091.613284646
3861,8030729.718084788
3862,6920846.878624436
3863,72535628.08984827
3864,5548232.366579919
3865,111865354.03094527
3866,1466022.8131540925
3867,12972046.7821326
3868,1665184.3103545231
3869,61443146.4480387
3870,46075394.54038615
3871,409844810.3940042
3872,4441196.483004471
3873,17685865.315810252
3874,1012693.7591182473
3875,47353081.98702396
3876,210661.77890806372
3877,39894754.16549343
3878,202606575.91984493
3879,410204715.2441903
3880,14270501.17099743
3881,73641.50448369124
3882,4019391.1118618757
3883,1899673.4003084118
3884,353844261.99001247
3885,2368009.163715835
3886,46548946.03847414
3887,6709082.3960804
3888,3934864.8065867126
3889,13218727.952275103
3890,154840091.4806066
3891,6119743.571388119
3892,638991.275914945
3893,486022116.52980024
3894,107684614.73558122
3895,28733760.84415322
3896,30247927.433351085
3897,7669807.020359048
3898,12457051.781722812
3899,388800500.50342196
3900,16249352.387716148
3901,1054377.4285876544
3902,182056.21068722554
3903,612285.6468494872
3904,6892822.43099696
3905,11524559.400357561
3906,101943289.62103568
3907,2130887.05424851
3908,4963139.12901308
3909,670916.3014943192
3910,13154240.11199973
3911,863794.4736857254
3912,9142340.93414821
3913,127890294.8549494
3914,25520294.724744238
3915,411303759.23178744
3916,242148.9187984325
3917,6014742.615137768
3918,6714121.2804040145
3919,101860247.9573311
3920,27917280.770191967
3921,49403.779768701585
3922,13895104.788601242
3923,46705467.64539444
3924,37556776.11124894
3925,227225187.26089126
3926,837657.0439852972
3927,187591969.5219252
3928,102074708.96839255
3929,77513113.53505248
3930,1718028.9856766353
3931,1917338.4139950788
3932,2818782.6620272617
3933,6872069.674476372
3934,91651915.19666629
3935,536.7482568251746
3936,428514.40452879935
3937,144514130.16653973
3938,13912363.692246934
3939,38115917.54455225
3940,3722978.3284818726
3941,23003818.70662541
3942,230582883.88988632
3943,508916018.2387563
3944,10604739.279385043
3945,57014622.7027327
3946,2100659.3179307794
3947,92560258.13782324
3948,4966379.50368982
3949,453978.2275782724
3950,206078.48165073653
3951,8389387.007754618
3952,36480712.47411044
3953,64253884.189453475
3954,497677520.09592235
3955,2370557.9564222656
3956,10566044.335182033
3957,7873138.625355018
3958,395834.6172185871
3959,6436283.199050695
3960,1039043.9152308014
3961,27656294.288976632
3962,578045.0195043642
3963,16256883.731516387
3964,508916018.2387563
3965,44781973.56202899
3966,10365650.44893146
3967,155616129.22561035
3968,27019154.426431373
3969,2686003.228734648
3970,25831384.92547064
3971,10699094.892577719
3972,18915997.444718473
3973,37556776.11124894
3974,458138.27079322265
3975,137082660.59920523
3976,76100719.85370317
3977,102185824.69048135
3978,211397518.76017672
3979,2041519.2780203489
3980,217188.8370303421
3981,450789.51463956013
3982,5469270.631141385
3983,26340068.408043392
3984,102185824.69048135
3985,4454065.055509434
3986,508916018.2387563
3987,21058068.177484635
3988,4878042.557507713
3989,19387003.495676067
3990,8279592.119509403
3991,498703.5307925299
3992,505106.3531141942
3993,6830257.030379798
3994,25523778.51752606
3995,26466710.501941007
3996,81400799.47965361
3997,5168803.20880802
3998,133060265.18499413
3999,8304210.876876669
4000,45710892.12535729
4001,6576978.663488745
4002,69557170.39026426
4003,216954.14824479326
4004,62987516.89686598
4005,417322.0237297841
4006,30524003.471507948
4007,245917.16116227262
4008,5834663.4284413075
4009,8559253.536676342
4010,239898.8903092716
4011,18921321.639599875
4012,51707609.430880435
4013,91651634.46029177
4014,172013.97624553318
4015,46675942.80022313
4016,20124535.341695514
4017,7103304.347224832
4018,63977715.76220169
4019,365214984.876933
4020,2672908.4605781497
4021,77035534.15913081
4022,5944365.170645936
4023,189154133.05969277
4024,26849237.267477702
4025,157299.25561521685
4026,111717430.0027498
4027,28483162.741471212
4028,1693775.226498762
4029,183493.59139778677
4030,19503057.052147284
4031,89239607.83542043
4032,243898.67178926137
4033,68091.7171785577
4034,280471.43949962384
4035,26334010.339037545
4036,1850839.5830918462
4037,13854760.644543575
4038,4807161.651083571
4039,11915742.698873688
4040,2723949.0381443063
4041,502904.58486458537
4042,25602259.727716416
4043,5513443.777455869
4044,38989165.12735539
4045,59103062.82581427
4046,5675440.692647125
4047,508916018.2387563
4048,6655021.510654755
4049,536.7482568251746
4050,431840.86340401444
4051,477170966.53782505
4052,5932889.313881478
4053,1052790.8789680537
4054,281063.8359768007
4055,6351932.573282317
4056,4016669.3491589
4057,36785.16779968331
4058,6622369.534937682
4059,3383517.86997295
4060,26805129.56312343
4061,196800382.87988192
4062,18406370.87057928
4063,23336844.344142854
4064,420258924.16449183
4065,112186117.82483734
4066,5286151.891067785
4067,26649474.40836385
4068,1912694.210892268
4069,19345399.974192116
4070,2975900.4491473013
4071,4666683.341366782
4072,9151740.019381225
4073,109016523.51406732
4074,75872.26096667853
4075,14205300.58105545
4076,36979594.03932796
4077,150227486.1744879
4078,3694333.7525942028
4079,32138403.97935149
4080,3842827.8883341225
4081,12083063.342418052
4082,209374756.94052202
4083,81299110.12585388
4084,78138.20725382911
4085,19247195.35284567
4086,147530137.04225168
4087,11380581.919622967
4088,45736520.15968144
4089,10368791.025333647
4090,5320167.854816692
4091,12922726.20337474
4092,36435715.76516421
4093,10845131.403630907
4094,3003037.451679865
4095,192653627.7403272
4096,8179953.956020688
4097,37655525.77930648
4098,6147620.152068732
4099,3274840.3933203593
4100,71171304.87685817
4101,32241260.377576806
4102,1833167.5913482879
4103,9796616.279155506
4104,3710035.728397136
4105,259877.4585756924
4106,2107102.1621145257
4107,367331.768885966
4108,9012154.417030882
4109,379047.7172124101
4110,51120405.39369225
4111,4719721.626214806
4112,8956560.309124025
4113,539874.489531066
4114,118106187.06282814
4115,6037045.1905526575
4116,25636114.42969962
4117,8442884.42864706
4118,45710892.12535729
4119,22321455.486672144
4120,1115909.4439353398
4121,4422431.397492508
4122,111717430.0027498
4123,6680865.075219093
4124,37087704.62082415
4125,9201748.767318176
4126,2097445.817733722
4127,7611036.757354242
4128,13249722.47707862
4129,993925.5730060088
4130,1866078.4916912646
4131,56935806.5944891
4132,99327702.8219438
4133,25005125.17095462
4134,8490157.106652997
4135,16129523.1306709
4136,398636929.7457611
4137,5101916.329006849
4138,72183051.27671467
4139,10004953.743997231
4140,2651193.046806566
4141,5886763.872511236
4142,45723104.77563263
4143,39260957.39910568
4144,1828629.4620198985
4145,13553495.566899791
4146,2139694.505235218
4147,85164.993045777
4148,12583355.560511297
4149,2819453.699826293
4150,1801729.2264478635
4151,1774185.922282682
4152,6526251.567096825
4153,25282139.9284284
4154,1132072.52676536
4155,25209228.471623264
4156,2066116.9441253287
4157,1955160.7237900991
4158,15803825.573268263
4159,68241771.7549361
4160,299474981.3489109
4161,6881540.831935537
4162,12762135.155244708
4163,35900213.668926865
4164,1043244.7016094093
4165,6201690.862563485
4166,1063674.9827965037
4167,26531270.11907019
4168,978169.8340738098
4169,3174840.651734894
4170,3677531.621689034
4171,102256489.88783869
4172,74983454.96989729
4173,1823871.8288810307
4174,6153335.902627547
4175,3974233.9100902835
4176,6837856.648752172
4177,69041.04010373892
4178,452028825.3732473
4179,484624.4911603789
4180,139010767.62098905
4181,19999004.297933847
4182,5502940.1237707
4183,81387023.62766376
4184,10184202.634609714
4185,6454193.361550828
4186,5334124.402107609
4187,13885107.79816034
4188,12758937.554736754
4189,254273.8889714542
4190,30108.943638884375
4191,692381.9986474316
4192,80101.63702939136
4193,190164827.80783182
4194,116306782.85482423
4195,7849993.874430056
4196,5279620.5061104
4197,22791356.096297093
4198,432076.27703775803
4199,11626091.086874362
4200,77439294.83569068
4201,29694900.354052927
4202,11931669.311822122
4203,10682460.72771242
4204,45774871.266307645
4205,4454065.055509434
4206,24133213.55327072
4207,421226212.01920354
4208,434164614.3029728
4209,19625946.563352358
4210,112186117.82483734
4211,26274433.40249301
4212,365214984.876933
4213,1630993.7401305418
4214,25001712.170227166
4215,731621.107656297
4216,2073901.170206399
4217,350879.6014774761
4218,38715737.949760176
4219,19455112.947878815
4220,13400915.797596402
4221,379347.16001726495
4222,337478.5956474561
4223,39130146.68323656
4224,2096325.3477949637
4225,9815056.979809381
4226,25705836.494709734
4227,13537877.69139922
4228,536.7482568251746
4229,89475879.77627014
4230,22739173.60249337
4231,11612351.10762485
4232,6626400.100019671
4233,111717430.0027498
4234,5459803.594896796
4235,1044869.9481678952
4236,3725769.4743629037
4237,2236544.1293474156
4238,25939662.71282397
4239,36979594.03932796
4240,295830299.98978084
4241,249372925.66234377
4242,8285535.195962632
4243,826734.9587831812
4244,109849666.44902639
4245,1794566.3521845262
4246,161224.15019809426
4247,58896815.62787044
4248,2805829.2517169
4249,32138403.97935149
4250,55322247.09024829
4251,244395.68003033206
4252,115577490.34224783
4253,45801621.399585575
4254,37545760.00036407
4255,40644339.24373536
4256,214384006.83635396
4257,51102381.29689038
4258,27326795.972093876
4259,608827.0076873676
4260,212667277.4981847
